bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c37c28ee-bf83-481b-9498-9a88163a34af,37.7847,-122.4302,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
d62bc279-5a06-4e6d-97a2-1876b028a2de,37.7874,-122.3952,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
d4120a8b-55ce-4388-80ef-643f140188a5,37.7664,-122.386,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
4d5246cd-84a5-424a-9adf-6a2705563947,37.7667,-122.386,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
777baeb2-dc74-4640-8601-8c7685d77ef5,37.7668,-122.386,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
f7b5a1bb-57d7-4de3-8f74-5c826dd5eb53,37.7667,-122.386,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
c6bea943-a556-4b4a-838b-810cd54f4b00,37.7663,-122.3862,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
c83480bb-1615-47a9-88e3-35d349e8f679,37.7663,-122.3862,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
e8153276-499a-4c62-93ea-32c69461a01e,37.7675,-122.3862,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
9b5b386c-3e40-4577-913b-d70b4e7bc116,37.768,-122.3863,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
7b9f5bc5-d4b0-4fd9-922e-c35abc19124e,37.7658,-122.3865,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
bf3eebd9-0702-439b-b85f-cd9847509d42,37.7675,-122.3866,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
89994c47-71d9-4cc9-bba6-ef7c601e95a3,37.739,-122.3866,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
0f31cf1a-1ad8-4f39-b69c-3f46493d633a,37.767,-122.3866,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
a0885d4c-b423-49ed-ac06-dc1545634e67,37.7709,-122.3867,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
1fba1a5d-ce0e-432d-a1ab-c37cda2faacc,37.7659,-122.3867,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
ce2ff1ab-1827-4f9a-a4ff-073097a53fda,37.7659,-122.3868,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
20a0709e-0f6e-42e3-93ef-dfd605cc3474,37.7653,-122.3869,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
7ca5a9d9-096b-4f43-930f-5e22f426a720,37.7652,-122.387,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
ca11fef6-6b7d-433d-94d1-59f0fff8ca20,37.7655,-122.3871,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
69a66d2c-d511-4040-812d-198a2cd005f5,37.7502,-122.3875,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
b40d2bc3-f655-4f9b-91eb-c36dd9c6002f,37.757,-122.388,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
23978a2e-6f52-4a13-9850-65a3bcadfcad,37.757,-122.388,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
7707928f-8205-421a-9b89-5d2ea8109b85,37.7671,-122.3881,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
8f6d45d6-ad5e-4fa5-a976-fd36cd15539e,37.7668,-122.3882,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
c9073168-9c97-4e56-ac4b-0ed338756063,37.742,-122.3883,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
152c9868-b69f-4185-9cef-057e724e511e,37.7418,-122.3884,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
56f892b1-ac5c-4460-b90f-c45a40add970,37.7668,-122.3884,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
a53efe49-686c-49a7-9ad2-35a7ec0b6840,37.7667,-122.3884,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
740af7cc-460d-41dc-9d52-7ef1ebab1ad9,37.7566,-122.3884,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
fbbb9882-7ac6-44ea-8d94-f13b72da8de0,37.7668,-122.3884,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
e80e2a47-2fb7-4ec4-9797-f6bf48e2a32c,37.7583,-122.3885,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
1203a309-59b4-46f2-9e68-841e1a04b1b8,37.7644,-122.3885,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
a1801421-e5bd-40d4-b77a-0939efd73597,37.7404,-122.3885,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
dbef330b-e944-48b8-a4a3-256be25f8f87,37.7596,-122.3886,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
f32ba93b-fc12-4e6e-a159-a3d5c9c85b62,37.7648,-122.3886,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
76f72583-dc6d-4ce0-830b-319828081e2e,37.7406,-122.3886,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
faa5e6fe-df08-4303-a526-b69f755840d5,37.758,-122.3886,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
ef72adfa-7078-4a51-b225-5395f4ca6b14,37.7674,-122.3886,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
8a30f5d1-4f4c-4f76-b421-823595acb07d,37.7671,-122.3887,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
aa1e9638-07fd-4d7a-b45f-c76779c2a337,37.7647,-122.3887,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
81fa61cc-072b-49b7-a7d8-a4298edc7cec,37.7607,-122.3888,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
8e673498-139b-4a3c-8a7c-7d726458f746,37.7648,-122.3888,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
f8cda035-0ed5-496c-8dcd-c63ee26a4cea,37.7611,-122.3888,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
0962716c-d401-4320-9647-9859af3dc1f8,37.761,-122.3889,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
7ae5f420-a22a-47b6-bc83-d42a4bd9d997,37.733,-122.3889,0,0,scooter,2021-05-06T23:24:05Z,2021,5,6,23,24
