bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
1c9411ca-f91b-4cef-a246-2ad4b9c3f5b0,37.7874,-122.3952,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ca620b5f-849a-4006-b88f-8d127c1fd1a1,37.7834,-122.4073,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
fce4b50e-df84-4b1a-886e-c6e8e88390a3,37.7273,-122.367,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
69f320e3-b7b2-46fc-b317-7b166dffbbdc,37.7273,-122.367,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
56657bbd-a51b-4797-b943-94400452aef3,37.727,-122.3672,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1c98105a-173f-42e2-bfe9-0f55fbc883fa,37.727,-122.3673,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
b8b4c27f-2a03-482b-a883-fd79d674814e,37.7285,-122.3698,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
56d98f79-2860-4d72-990a-d6cedd17275f,37.7738,-122.382,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
27110122-15c1-4d27-a0df-3db74121ffe3,37.7402,-122.3828,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0bf22313-fd47-453f-a540-be8d9a0babcd,37.7546,-122.4019,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
21589bdf-12f8-43d2-8b03-b9995d72a779,37.7985,-122.4096,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d4aabab4-5322-4be8-acc9-3c4758772ae0,37.7819,-122.41,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
59e197be-f8c8-4fa7-b052-4fbb37d69ea0,37.7648,-122.4103,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
03d504f1-4cd8-43ba-b36e-cf7ae5b21a9d,37.8059,-122.4155,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
22ab28c1-61a8-46d0-b0f7-bc74e6697f94,37.808,-122.4179,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0ead43c5-cde1-4f82-953f-94af04243adf,37.7721,-122.4219,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0ad17cb0-ad48-42dc-993b-575e62d50edf,37.7702,-122.4257,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c5638406-56ad-41f8-93e2-63cab373af8d,37.7611,-122.4279,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
651f4468-7acb-45ed-bc66-da52c28f6824,37.7664,-122.3862,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
951e5485-f92d-42a5-b85c-e5598ee57b1d,37.7659,-122.3867,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5dbda4e8-213f-43ee-b4a4-e32667cd337c,37.7505,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
e34ab28e-d52e-415b-a3bc-173ff05b0aa1,37.7818,-122.3886,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8909b1af-59f9-43be-a3ea-cd9789932f8d,37.761,-122.3889,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
98aadaa8-7cb0-46ca-ad1c-47981056daf3,37.7402,-122.389,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4e141ff6-e54c-46e1-9bb6-40eea77efdd5,37.7547,-122.3899,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3278352e-a42c-45d9-92f5-c2d4b3b8d8f1,37.756,-122.391,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6a6b9fe1-ed59-4a80-bb6a-4536da9e50bd,37.756100000000004,-122.391,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c313f820-5b88-4e54-adbc-d6d6cae5de98,37.7782,-122.392,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4d624914-4ddc-447d-a820-ccecbdafcf1b,37.7934,-122.3924,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d606659e-6216-4142-8f75-cc941dd7c0ba,37.7577,-122.3926,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d755cfa3-68e3-46bf-801f-af00ca27f1e5,37.7737,-122.3927,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6789a0a9-b31d-4c06-8eee-8c58a7886423,37.7752,-122.3938,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
812ca2f6-8063-48dd-af3c-8bc061224d69,37.7762,-122.3939,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
a49f11f6-8612-4f61-97f2-d2aa86f7378f,37.7797,-122.3939,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3552e394-ed70-4f97-b12b-bd9a559648fb,37.771,-122.3946,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d3e346eb-6ff3-4b37-9aea-a74a62aa7658,37.771,-122.3947,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5ba939cb-1f4f-4b31-a38f-31596f8688d6,37.7251,-122.3947,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
11a39f24-b2bd-436f-aea0-8a32cca6c7af,37.7753,-122.395,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
750eb443-1a3d-40e7-9cd3-19caf70c2208,37.7472,-122.3975,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
87e8f78a-5e79-4e62-b093-2290afef7a22,37.7471,-122.3977,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
739d3622-4e4a-4030-bbc5-14b7790732f4,37.7439,-122.3987,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f5506e5f-1d21-40dc-abe2-d436899c3791,37.7465,-122.4001,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c7fdba58-fc58-4442-aa12-64f208827e1a,37.8021,-122.4001,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
bfc6ae7f-407d-4846-9826-5a313bd8ff35,37.8031,-122.4011,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8666298e-0036-419e-92dc-da04cecbfea0,37.7893,-122.4013,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4321531d-a9ff-4758-97ab-fd795f024071,37.7898,-122.4013,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
e4323ade-2c49-44d4-b9d2-f4d7d8779d4c,37.7893,-122.4014,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
100a4b8f-e369-41a5-80fb-49f0d5982dbc,37.805,-122.4025,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
b7ccc5f1-fac1-45bf-b880-9cc1661b8d7c,37.8052,-122.4028,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6f2ebb25-5058-4a4f-a422-46266dee7160,37.804,-122.4047,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ee5c8bdb-b072-4b97-ac31-fdd9fc3563dc,37.7934,-122.4069,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ddb86a67-46ca-47e4-a04b-041bd482609a,37.808,-122.4096,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
045b92bd-d9d8-4236-b5a7-1d66d7a729b0,37.7867,-122.411,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
76dd6180-7fb4-4011-b53a-6e4d3950ba4d,37.8079,-122.4178,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
81010e88-9ffa-4b3c-bb6f-2333a1898684,37.762,-122.418,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1aec4ce1-f1ee-4eb6-b8bb-6203651edb71,37.8086,-122.4107,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
91298414-d72f-4160-9945-60d74190b815,37.8086,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1b33d475-5aeb-4462-aff9-b470ceb99e6b,37.7662,-122.3862,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
12f74957-aed6-4a73-a8d6-aee616076cb4,37.7671,-122.3868,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
450415e1-75f6-45c1-b9cb-84ddc5bc0af7,37.7652,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
49f944e1-da6d-4bc8-a8c5-bfc7a086a077,37.7652,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5657ace6-ae00-45e0-b2db-525ca27bccc5,37.7581,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8b4ff553-cbf1-4a3c-90d0-26420efafab5,37.7782,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5a776bba-614e-4d1b-8d26-2036fddbdda3,37.7653,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
