bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c27bbf45-6b64-48ba-8032-dc64d3b237af,37.7284,-122.3698,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
2f6eb4f2-e88f-430a-8687-fb3dc4bd032d,37.7738,-122.3819,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
8609cfa8-93c9-4696-9dc7-f0ace37e2f5b,37.7817,-122.3891,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
e7f02b65-5e77-4a50-acf4-9c9242d6cc88,37.756,-122.4065,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
7df6fa84-45d9-4fcd-9bb8-b6cbe4ba4af5,37.7661,-122.3863,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
9a4bf406-9b51-4c2d-876d-d7bc3059966a,37.767,-122.3869,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
8c2584b1-50ca-48f1-8acc-16c31cdb139e,37.7671,-122.3883,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
2832f7df-4403-4752-ba89-26f961de8bb7,37.7786,-122.3914,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
b09304b9-93e0-460b-b14d-15b270d6d8f7,37.7936,-122.3936,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
6546a2e8-bc6a-4a33-9a18-6d0360e5cb29,37.7864,-122.4064,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
7e398f3d-34be-4999-af97-60af80471674,37.7792,-122.4107,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
65184174-c63a-4185-a85b-4be7a8740d45,37.7254,-122.3656,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
ea79d1e7-1c6b-40e0-a904-367f145046d4,37.7271,-122.3671,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
cc459ad8-8acc-418e-8f6e-257cc8ca255b,37.7272,-122.3671,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
120253f9-5f3a-40d7-b3cc-4d327f4ac79a,37.727,-122.3673,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
cfcdabbb-b4b2-422b-9782-f085944eb768,37.7279,-122.3683,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
8c36fb19-3ccc-415f-a349-6983ef3ccf94,37.7295,-122.3695,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
f7ca2552-098c-4045-b115-c4597d51dfa1,37.7294,-122.3696,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
25147a16-7cdf-4eb6-b2ec-b1ab62a9ff12,37.7294,-122.3696,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
cb3ee41c-5df6-4375-9117-5a0d5d381fcf,37.7286,-122.3697,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
952ac37f-2a14-400c-bf10-133f1dcde69d,37.7286,-122.3698,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
8c157813-eb50-4beb-8962-269e25a47d7b,37.7285,-122.3698,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
6935aa31-4b2c-4acb-9e5d-eb51ac5ade73,37.7431,-122.3781,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
13224132-6c40-4106-ae66-ff3c0b71bfc4,37.7435,-122.3786,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
15e3b70c-3f9b-4150-99d4-3cd758fa9210,37.7385,-122.3811,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
8e298fbc-94a4-4c58-bbd7-759be3e0da0d,37.7888,-122.3861,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
231ff9e0-0890-455e-922b-44d8e62baf7a,37.8087,-122.4128,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
f23ea897-f7a4-4cad-b7b3-69525dcbac1b,37.809,-122.4152,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
c2110ac3-0c2e-423c-8fae-416df354fab5,37.7671,-122.3869,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
b4163ef1-b517-4b81-84de-aa15263001c1,37.7807,-122.3877,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
67e05ea5-63ab-4f98-8cbe-b5dcb5b37d6a,37.7816,-122.3879,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
a7a2146a-eb0f-463d-bcdd-930dbf88b753,37.7675,-122.3887,0,0,scooter,2021-04-30T11:22:20Z,2021,4,30,11,22
