bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
a4c23f98-d333-4787-b517-d735321a3a0d,37.7604,-122.4116,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
b2ea16a7-29fe-4a97-86c2-e32e5b8c269c,37.7625,-122.4138,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
d33694ca-df0e-40c2-8796-2e045da0eaa0,37.7636,-122.4165,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
9f2556ca-048a-47db-a81e-2ab171f52231,37.771,-122.3863,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
40390007-8325-4ae4-8ec7-f95cdbf417a5,37.7662,-122.3863,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
3a6de369-ac63-4703-a9bb-95e35faeffe8,37.766,-122.3882,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
c26508a2-d5d2-4ce6-9237-b84da5d8de77,37.7725,-122.4191,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
6fe6f810-b19c-485b-ba8a-ed8c9a81a2ec,37.7419,-122.3702,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
297beaeb-28fa-47c7-8cb6-8840b92ed595,37.7278,-122.3703,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
e04aa9fc-667c-4a92-9fb2-f579004f01de,37.7278,-122.3705,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
1c83b904-e71a-4252-9d7c-1c9d2d0f1d9b,37.7674,-122.3886,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
50790b0d-d6db-4096-b333-b879e19d62c3,37.7419,-122.3697,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
c487a408-ecb8-4f55-b716-0128cabfa187,37.7418,-122.3697,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
f98d8949-9ec3-423f-8116-825b1facffa7,37.7276,-122.3705,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
38286a29-e9e0-428b-af69-4918c1fb46af,37.7279,-122.3705,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
a31d7592-b4eb-448d-8fbc-da38010faa77,37.7276,-122.3709,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
38e59229-5e80-4630-a75c-a2cb3ad61d5e,37.7304,-122.3729,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
553fdde6-341c-48ad-8014-3367ca890460,37.7277,-122.3735,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
9d3ff9c3-5c72-4eb7-9194-8e2aac36bfb1,37.7659,-122.3864,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
20a136d8-5001-4f24-8d68-02dbed8a232e,37.7658,-122.3864,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
75859d16-4590-49ea-92e3-5032f5eeb8bc,37.7571,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
526a07c9-2749-4c98-862e-5c5df669f1a3,37.7614,-122.3883,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
4a2e265f-3168-404d-b09e-5e22dbda8acd,37.7556,-122.3889,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
7100fbc9-b087-4bf7-bd91-c045804c75bc,37.7662,-122.3862,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
c716b1d2-6012-47db-9382-0bb60f6cead3,37.7661,-122.3865,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
064d8235-0d6a-4fbc-b66c-c21ed40ea33c,37.7668,-122.3867,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
159b6490-fc93-46ae-a011-f640837c7995,37.767,-122.3867,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
c2ed0ad6-f57d-4969-8644-22af0354460e,37.7672,-122.3867,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
1f824488-2dbd-47f0-89f7-278456a6b9d0,37.767,-122.3868,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
92b321c0-1e8c-4ef3-8990-5e570d667865,37.7668,-122.3869,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
15884a95-afd8-4ddf-9640-ccbb2b031412,37.7655,-122.3878,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
727e24c9-f192-45ca-bcff-bc7a19dc9fd4,37.7732,-122.3879,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
0b6a751c-97e8-4cec-a59c-d23d5d79acc7,37.7832,-122.3879,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
7e2bef8a-3d3e-49b6-90a6-e5c39869bd67,37.7569,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
74775654-5bc3-4b88-a8dd-0f6b2d352e40,37.7663,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
fbc5a0bc-0099-4215-99a6-810de1480f66,37.7567,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
54d4e2f7-ca75-4244-be6a-e6353f880a6b,37.7669,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
3a6d9e45-ed78-454a-a620-5b8b84b64ab0,37.7576,-122.3881,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
1ac6fe23-d744-479e-a2c3-ae117e7a5d13,37.7569,-122.3882,0,0,scooter,2021-05-16T10:41:12Z,2021,5,16,10,41
