bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
d2e0fba4-680a-49cf-bfa2-02daaa26408c,37.7543,-122.3841,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
a9aa559f-86c9-4ae1-b25d-30001f1d5565,37.7504,-122.3862,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
28aff0d8-3cf8-47e1-87ca-1d54e129d107,37.7708,-122.3867,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
e174fd80-c6b2-42ce-aa9a-88c015cc9321,37.7798,-122.3877,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
2279a0f6-3861-4ea7-9d18-bdb7a322f784,37.7286,-122.3883,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
fd2ec107-7feb-4261-86fa-5c2e95bafcab,37.7798,-122.3888,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
2454fdea-34ec-42b2-a770-2948e497864d,37.7844,-122.3889,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
32947dfb-73ce-4002-8a40-43e6c7a32c1d,37.7547,-122.3899,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
4ec1a56a-8568-439a-ae74-a467ce55e81b,37.7547,-122.3901,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
6468a859-2a46-4096-b516-d0c929e51143,37.7361,-122.3901,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
e1936353-314d-4111-ba31-f540d412a60f,37.7804,-122.3902,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
51015f23-00a4-4376-a701-5872945aa02d,37.7312,-122.3907,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
cc80c647-b47c-4888-bf6e-fa7c678c8a5b,37.7253,-122.3932,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
945da7a7-24ca-4e80-a452-4c8e807e542c,37.7252,-122.3932,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
26d0b952-3ed6-467f-b9dc-d590155ab7b6,37.7626,-122.3959,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
d2e73205-231d-40ce-90df-cc80c1dfd5b9,37.7872,-122.3967,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
0bca9e84-cf65-4d97-b290-ab0905089784,37.781,-122.3975,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
c1819f29-e712-4634-aa72-9cd72d348872,37.7888,-122.3981,0,0,scooter,2021-05-23T18:40:58Z,2021,5,23,18,40
