bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
6495e61c-5a4a-475c-b143-ccac62204e74,37.7869,-122.3936,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
7ac5298b-7a83-4dd6-9944-5b1f44813102,37.7503,-122.3841,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
9276c7d4-631c-4990-8e54-90ce840ca954,37.7503,-122.3842,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
271162a8-54b1-45ed-81fe-e3c4d3a16742,37.7501,-122.3843,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
24f6b8d6-9f8e-4857-92e5-a07d587b4300,37.7614,-122.3875,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
419a4544-c06a-429b-91fb-1ba686aa22b1,37.7544,-122.3879,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
713b22af-66d5-4700-adff-69fb9020d0f8,37.7582,-122.3882,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
1b45f080-e72f-4f75-a70d-212b3a373cc3,37.7418,-122.3883,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
47942772-39f9-4303-8628-4ef459a6f1b8,37.7418,-122.3884,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
b3965b70-8d8e-4dce-87f8-bdecd4689624,37.7581,-122.3884,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
e1195a0a-ccc8-4799-ab4b-be5b596e976d,37.742,-122.3885,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
407668cd-c269-4a47-9b87-0670e46d4f9e,37.7795,-122.3885,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
dbbb7450-d00b-4634-b907-3ac1afa9685a,37.7583,-122.3886,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
9dfb7f8c-8cc9-4a88-8a01-bbab1a35b29b,37.7609,-122.3888,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
a95fea38-0c08-4d25-98a1-e4c24b286d57,37.7611,-122.3889,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
43c4ce0c-8724-42fb-bdfd-e740d516bfc6,37.7611,-122.3889,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
df9083ec-877a-47b9-bf99-1af59ff48bbc,37.7489,-122.3894,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
267b779c-c686-4ee5-8f26-947501493508,37.7378,-122.3896,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
8c553f71-5e57-4a98-a099-1535100ea77d,37.7385,-122.3897,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
7b80ca46-82f8-419e-be03-a0e00cc577a1,37.7386,-122.3897,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
7cfd567c-dafb-45ba-8a49-3fd4d415a5e8,37.7379,-122.3898,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
fb2e790c-c62b-40f4-95e9-83b8b75030be,37.737,-122.39,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
901ba8b8-0713-4e8c-80b7-8987ee310351,37.7704,-122.39,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
92afed31-5fc3-480f-9555-8528cc02575a,37.7361,-122.3901,0,0,scooter,2021-04-27T14:11:04Z,2021,4,27,14,11
