bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
85d5dd64-9187-4cee-a516-9f177d92d604,37.7641,-122.389,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
21ef551d-8e8c-4f64-a6f8-90349ef3ed84,37.784,-122.4042,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
4f8fdec2-4562-4319-aece-21c2ae047bc0,37.7294,-122.3696,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
16c21d0e-2e42-4306-8286-c743f1316ef7,37.727,-122.3785,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
620130ac-9616-4d0d-bb17-5e605d9db9d1,37.7501,-122.3842,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
26f33606-90df-409e-8302-d1b5d85e4923,37.7845,-122.4603,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
f4eaaaeb-29f0-4297-97e9-a5726629984c,37.7664,-122.386,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
86c3807c-cf92-443f-9819-3e536fc07f44,37.7666,-122.386,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d5e838cc-6656-4b22-89ad-e2915a3bb578,37.7665,-122.3861,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
5b766dd3-cf20-40f5-b047-6943196dd68b,37.7667,-122.3861,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c15ce664-a300-4d97-9a2b-7abb39a3faea,37.7665,-122.3861,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
866b0f4b-54e7-4c50-addd-ae8154c7408d,37.7665,-122.3861,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c702b97a-2c64-4fb1-8f69-0be52d6a8f04,37.7667,-122.3862,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
817ced2d-f3ac-4938-90dc-f2cad3319ad4,37.7663,-122.3862,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
0859dd14-0e31-4980-8174-abdda044acc6,37.7663,-122.3862,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
77c579ea-6f5f-4b39-ba32-cf3fba191edd,37.7711,-122.3863,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e20c0b31-1339-4fc1-80d4-f4eaad5524b5,37.7662,-122.3863,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
bd200ddb-0c0c-4390-9a01-b7b384af1e87,37.7689,-122.3864,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9ff9bd55-8f07-4c49-b80a-c636b144f633,37.7657,-122.3864,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
a19e6fe0-3ff1-46ee-80f9-7fba26f447a6,37.7693,-122.3865,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
427471fa-0883-4eb8-8a36-d4ea3d6f1aea,37.7669,-122.3867,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d1ac7df7-a432-404a-96e9-a001bf93197b,37.7668,-122.3869,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
8f1dfad7-08ac-4513-b626-df5f9d4c986e,37.7669,-122.3869,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
312dcc02-89dd-4a1c-b6dd-c231111bc4a5,37.7672,-122.387,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
06f82bed-3e70-4514-b49e-3e3505cb396b,37.7877,-122.3875,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
297957f6-d9eb-41e7-9e7c-9a76fa4cfe49,37.7876,-122.3879,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
12fa8aeb-9ed0-4012-abb2-8f1e06500c28,37.7418,-122.3884,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e626990a-cc3d-481b-a0cf-9f7a050784ba,37.7406,-122.3886,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
73ced37d-f8b9-4e3d-9445-41a85adae8db,37.7409,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
22e37b69-a564-4da0-8053-02463c756a22,37.7665,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
b0ef43f7-a910-42ab-8ba4-253cc284a417,37.7608,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
52befd02-1136-46d5-adde-e2cc53264e9e,37.7635,-122.3889,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
6d6dcdc1-d0fa-4484-af38-30fb373dd838,37.7689,-122.389,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
82b7075f-fc24-4e46-8de9-0fae6fe9843b,37.7869,-122.3892,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
142925c1-e209-490f-b6f1-575c4fb8af5a,37.7391,-122.3894,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1fda591e-72a6-4431-ac02-c75b3a2ee0a7,37.7689,-122.3895,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d8cad591-3b28-4204-b497-a612527da703,37.7385,-122.3896,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
534dc5dc-5cc0-447b-a663-778652a43fdf,37.7738,-122.3896,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
a8034a8b-a0cf-447a-b1cc-c8a20ba5d28e,37.7385,-122.3896,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9d09759a-1939-459a-914c-c66ef44642b5,37.7385,-122.3896,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ba19186d-e1a1-4d84-9bb8-ada6d0174ebf,37.7386,-122.3897,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
81d3fa67-cd74-423c-973b-f2823c9d7faf,37.7378,-122.3898,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
41f112cd-1dd2-49da-a4d5-8069c635efc0,37.782,-122.3898,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d53a7251-1f5b-4fdf-ba84-d82c5384d3a1,37.7547,-122.3899,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
