bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
81eb165a-dcf8-481b-96c3-708c87c57eb7,37.7663,-122.3862,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b4033598-4604-4386-a7fd-850cfdf06268,37.7675,-122.3863,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
cf136781-c0d4-490a-86a7-4a1c82e9142a,37.7661,-122.3863,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
34fd4b65-dbe4-4d97-b98d-78afd5ca2aa1,37.7726,-122.387,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
d68b1d05-abed-4c0c-8802-f6bbffe17bbf,37.7648,-122.38720000000001,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
efcdd7df-d506-40e3-8be0-b6f1375ac1da,37.7787,-122.3878,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
0a67d841-651a-44a9-b36e-22019e61a819,37.7646,-122.3879,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4de1a876-19cc-49d8-850f-0a53d9f15765,37.7833,-122.3879,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
2e4df2da-765d-4ae2-85fd-9285636a6482,37.7797,-122.3879,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
9da4449f-3b3e-4b27-9598-6640b4316ec1,37.7569,-122.3882,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
260e811e-3c85-4484-9203-5cb142a8a1de,37.7416,-122.3883,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8726bc4e-bc23-4431-be16-fd9af7f9345c,37.7417,-122.3883,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b296c9e1-3f55-4544-9cfd-f8543e4bd963,37.7846,-122.3885,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ddeea04b-ad70-4e52-b6b0-7dd41d66e166,37.7659,-122.3886,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
0b8429bf-d371-4a45-abe1-cb960a081592,37.761,-122.3889,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
fdc45b9a-a87f-48a3-8e75-96551c2546d8,37.7391,-122.3894,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
28a459d3-ab1d-45c3-8124-dab2041f235b,37.769,-122.3894,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
769e40d1-8fdc-48cc-8938-ff642c50cb37,37.7859,-122.3895,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
a43a08ef-ce69-4e26-9719-9fc6a3761a3e,37.7386,-122.3897,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
58a12d51-d400-4a88-8543-1151e4795c71,37.7546,-122.39,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f89b4749-18ee-408a-804f-3db297538cdf,37.7514,-122.3901,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
