bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
bf0b0129-33ff-48bc-9cd2-8b500f47ed75,37.7671,-122.3884,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6962e799-db58-4871-8310-a6b8b709d993,37.7684,-122.3893,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
529127c3-3bad-4edb-accd-afc67c3ba9eb,37.7414,-122.3846,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
25c84ef6-5b52-4f56-9d01-0bb1cfdf25f3,37.7394,-122.386,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d127389d-3c35-4b61-a60a-002f25b214d5,37.771,-122.3862,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1d2a6010-2342-4a79-bd5c-5c08047f8251,37.771,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
adb9da09-d492-446d-9e47-641d87541e23,37.7668,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0cd82088-7d88-445c-95fc-df5cac2d5e96,37.7675,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c5ec4195-613b-4f90-9390-24300d7ddf3a,37.7672,-122.3865,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2a5bb82a-0393-48c3-a4cb-27ba07c6a771,37.7674,-122.3866,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ab97e08f-4000-4282-af7e-d59dcf3257e7,37.7692,-122.3867,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
480cf153-e82f-4aff-a80a-9d1242737bb9,37.7393,-122.3868,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
5ae847fb-90f9-403e-87e0-f6768a301d23,37.7672,-122.3869,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2fe9d725-9183-418c-b03f-5ccbe87dc6a5,37.7568,-122.38720000000001,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7407960d-cd8e-4ac4-a4e2-edb3a1a76b2f,37.7691,-122.3873,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
408aa0de-ec64-4fe9-9791-4c7e71fc2754,37.7799,-122.3878,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
796a9d0e-f441-4334-aea2-d2737908cef2,37.7812,-122.3878,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e47cfdcc-98f4-428e-9770-f71c834128ed,37.7832,-122.3879,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9a29fc34-0d45-4487-821d-a0a6e47efe6f,37.7828,-122.388,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
942d6f9d-47f6-40fa-8612-55e9e50d9db6,37.7669,-122.3881,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c65e843a-c0fe-4a5d-8437-87932c26db86,37.7671,-122.3881,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9c2c68ac-7b19-481f-88b7-7c4851913e9d,37.7672,-122.3881,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
3c8c08e2-fe18-45be-9823-224b6f9c70a8,37.7672,-122.3883,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1e99b7ee-00b3-483c-9f0f-45f6d42808ff,37.7794,-122.3884,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
eea332cd-8ad8-4536-b3b3-db2e4af776f3,37.7669,-122.3884,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f18d468e-6465-4568-af0f-cfc1b4e452ab,37.7795,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
fc697d26-27cf-44d5-a3a7-a3756536f248,37.7663,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9ae4e9eb-133b-445a-898d-07499f61a101,37.7795,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c860b146-6c1d-4ad3-b29c-114697587c80,37.7722,-122.3887,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
828cffbd-be66-4915-a150-b69af7550d41,37.7615,-122.3887,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c694b6b7-825f-4ee3-9786-5d13a8f76ae4,37.7674,-122.3887,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
557b89dc-8aff-4055-9542-4dad6018b06c,37.7635,-122.3887,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9912385c-41e3-465e-9cb8-72f4474ffe3c,37.7895,-122.3888,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
39c1e867-87af-4702-9ed2-f83dc49812c0,37.7611,-122.3888,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
466f8724-bcb2-4afb-a70e-c081d5554cbe,37.7665,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
5a614d8e-62b5-4db8-8269-e7371ceda7cd,37.7613,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
57a92c15-0175-4c9b-82cf-354be1bd3de8,37.7903,-122.389,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
09cbda50-c9a2-465d-ac09-1986d4bd30b4,37.7903,-122.389,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1bb49911-7399-4601-a4a0-3a0342543940,37.7686,-122.3891,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2275d659-3e76-46b5-b387-4b90be9554eb,37.7673,-122.3893,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6d1a36fa-db44-458a-9a7c-c227edb296b6,37.7817,-122.3893,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c4d4aa30-d356-4486-9fd6-6217286daa56,37.758,-122.3895,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1486fe24-7b9a-42dd-a02a-68a299054e1c,37.7864,-122.3896,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
3f96c03f-c0d5-4f5d-b25a-7ddd9d987afd,37.7689,-122.3897,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d33f115b-e00b-4f87-b0d4-cd79f2ab2446,37.7373,-122.3897,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7f42fcc9-37cb-4443-9f17-0143cc6b946d,37.7642,-122.3897,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
53890ac1-4178-40a2-93e0-919ecf99c95c,37.7548,-122.3899,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9ebcc225-e99d-4763-be85-4b0eb2e0f40f,37.7758,-122.39,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e900eac2-7c9c-4747-90ea-b78a2377a1ae,37.7675,-122.39,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d1c4e75e-23fc-4305-8ebc-157b398519ac,37.7668,-122.3902,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a61a064f-1a26-4cbd-a8f6-13c58c5102f0,37.7579,-122.3905,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
58580e77-7387-4b7e-a509-f4a85c5e4f64,37.7685,-122.3906,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
77b15d3c-7e2c-487d-88e9-b40be5c5091d,37.7684,-122.3907,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
891d2e5b-3ee8-4e97-8a8b-68f9dc6df3ce,37.7653,-122.3907,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f4cf8b74-2292-4ff3-8202-0b35d4b33a2b,37.7687,-122.3908,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
8486f80e-a820-4e2b-860a-5dac825f76e6,37.7803,-122.3908,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
