bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
094d3832-3429-4da8-9b97-0be792c8ac41,37.7564,-122.3871,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
2e80738a-04bc-4d0c-9612-d3228e42cad5,37.7565,-122.3873,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
7cd20aaa-ff01-4e1c-aa40-63e69d8d9eba,37.7867,-122.3875,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
b8d03c13-468d-4459-9305-ec12d4918363,37.7877,-122.3876,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
45e19d82-5bc7-4857-b07f-558f00771a30,37.7655,-122.388,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
746630b2-0295-48ef-9f6a-e81ce66e73a1,37.7656,-122.3884,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
8d880b0e-8d7b-4583-b538-a3238ea54250,37.7661,-122.3885,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
17415d4d-7fa9-4bf0-b4d7-236a3c6de79c,37.7672,-122.3887,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
1b58e851-fae4-4d8a-bc7d-3e76700982f4,37.7673,-122.3887,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
e808f03a-04f2-40d7-ae4e-583d764c70bb,37.767,-122.3889,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
c69717ae-a8aa-4527-bec3-e64284e7804e,37.7669,-122.3892,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
7a8b8ab3-c6b4-4bdd-866c-8e18fed5d3ef,37.7395,-122.3892,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
3c142404-814d-455d-9b9c-fd0ff635e212,37.7669,-122.3893,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
cad13497-5e73-451c-a51c-db95b64412fb,37.7671,-122.3894,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
dccd096f-8c51-4389-86a7-94aeb6ee8d73,37.7615,-122.3896,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
58e4b947-febe-4cfc-acf2-cf8f2a4811c9,37.7714,-122.3897,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
9366ad75-8371-423f-9c5a-c70b36895751,37.7668,-122.3904,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
7d238896-552d-4967-8d04-1c3323933b5d,37.767,-122.3905,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
fd7313fc-bbd3-41c9-be9b-e4e8e323aa70,37.7661,-122.3906,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
be9e2645-45aa-477c-bd52-444a93fb4a90,37.7661,-122.3909,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
c8769bcf-a5cb-436a-807f-c182f286d5e9,37.7706,-122.3909,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
0b1c5507-26fc-46cf-828b-8c1a3df92262,37.7675,-122.391,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
95ea6bac-bad0-4b07-a87f-d5615e5d8bde,37.7668,-122.3912,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
26e6a722-d516-411b-80e0-9cdbebc0440f,37.7324,-122.3914,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
56b1724c-ade0-482c-80aa-cd6b80317016,37.7327,-122.3916,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
c117e4ee-55f1-43fc-ba20-3d6c0f6b3131,37.7328,-122.3916,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
fbbcdd40-ed50-4230-95a3-bd3ef5df69ad,37.7895,-122.3916,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
a2b4dcf4-3fe2-46c8-a3a3-812829b949ce,37.7685,-122.3925,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
47309ddb-14ac-4692-af91-a7a7c48634b8,37.7945,-122.3927,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
eb024ad7-84da-45bf-81e3-a78f93cf345c,37.791,-122.393,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
213e7bc6-acb9-4284-aea4-54c1ab339103,37.7912,-122.3931,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
b4018570-5338-4b09-b8cf-d4e7c0d2ead1,37.7875,-122.3931,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
bb31830a-bc92-415b-806f-0cd064601c0e,37.7858,-122.3933,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
c3cc786d-cbca-48fb-952d-db6d97513198,37.7929,-122.3943,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
815d55f4-fe24-4fe8-b525-843f8fc8b915,37.7576,-122.3947,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
3e7d49f0-dd2e-4f0a-b6a5-294f3b175836,37.7951,-122.395,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
bb864fc2-ac14-4572-8f75-066e344d4ee7,37.7736,-122.395,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
34b4a809-e0b0-4f2b-82f0-5cd7be39a147,37.7688,-122.3953,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
fd998df0-e4d1-41bd-8bc6-d3ef877dda96,37.7665,-122.3957,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
d5d581fa-da71-436c-abf3-bcf059965255,37.7923,-122.3957,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
14ebbef6-1b06-4751-94ed-2ee525f42c05,37.7874,-122.3964,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
cf3c85d1-c8d9-4824-8583-cbdc52bf11e0,37.7859,-122.3965,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
0c333ead-2136-4bc6-8566-85fc28e8f3d8,37.7871,-122.3966,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
2dbc3265-4732-4fa3-9b06-4bcccd4ba3a6,37.7845,-122.3983,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
258aeba7-ea13-4177-ae1c-4b235bdc66ee,37.7913,-122.3992,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
cabd4c15-bc88-4b07-b399-86d13f70d209,37.7874,-122.4008,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
07212f60-c95e-4b83-911b-41099fe27e66,37.7751,-122.4014,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
1559621e-e2e8-44ed-9709-5ec7e4e5c787,37.77,-122.402,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
c0fe4a6e-411c-4e64-9fe8-14376b4cfcd3,37.7648,-122.4034,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
a0021510-d6c3-4625-a8fc-4e2f9fd30bfd,37.7846,-122.4046,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
8442a86b-ad36-4b01-9055-b370e36e4f6f,37.8039,-122.4047,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
1758facb-25fc-439d-806e-07375cf04802,37.7793,-122.4111,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
0348ef8d-85d0-418c-b8c3-82430b62189b,37.7946,-122.4113,0,0,scooter,2021-05-24T14:28:22Z,2021,5,24,14,28
