bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
70fa8d30-7695-4946-985e-df884165519b,37.7668,-122.386,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d0bc1d0c-cfd9-43f7-a160-8a51c0a7fcc2,37.7668,-122.3877,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
392ca336-1786-43cd-80b8-9daf2adff5e0,37.7671,-122.3884,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d0f25e28-42c2-48ee-a557-cd8fd9eee9c8,37.767,-122.3885,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0afc80a7-f34b-4003-853b-c45fb32a6c40,37.7668,-122.3889,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
17844cd9-99b0-4c96-bb84-b431af4bc7c2,37.7674,-122.3894,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e47cbd61-6b4c-4357-8375-db5cf5e51ba4,37.7677,-122.3897,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ec7a3b2f-fb6e-4234-aac6-fc7715209d0a,37.7338,-122.391,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
da01cce8-80b5-4017-9741-7f5789fb7a98,37.7322,-122.3916,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1dfe3051-fe4c-4f76-af33-68d99d4dde9c,37.7724,-122.3929,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7c5c04df-e140-400c-b601-fe62e01c6db1,37.7674,-122.3932,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
98dfa0e5-acc9-4479-a5ab-0eca14be0225,37.7684,-122.3951,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
b6283577-bb45-4161-8658-50e3141585c0,37.7966,-122.3965,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bd0ca65e-9379-4810-a22e-c2ef6bdd27f9,37.7924,-122.3971,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2312fbf2-637c-4edb-b69f-87cae283b118,37.7909,-122.4069,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
c28cd5c7-7c8c-498e-9036-ba8be4fd987e,37.7585,-122.4189,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3bb144e8-876c-402d-abb9-eb59d297c6c8,37.7605,-122.4215,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9657b8ac-7d2d-40c7-ab87-fc3fd5f7f9f1,37.764,-122.4218,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
4fef31e6-61a8-4d4a-b3c6-1779fb14dac3,37.7589,-122.4265,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5746905c-f755-4db2-81dd-6f98a8e686a6,37.727,-122.3672,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
