bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
8dba8d3b-d6e3-4be7-835e-972fd1285010,37.7391,-122.3892,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
be32eb77-669b-42fe-9464-33303de2d372,37.7755,-122.4065,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
74bf037a-d23a-48db-91b2-28afde40de3e,37.7983,-122.4072,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b3f2c76a-b384-4299-bfdd-de483f5c5183,37.808,-122.4097,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f39e5186-85b8-47d1-9f32-d2537f7ca1cc,37.8039,-122.4115,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5f04889f-b0c9-4e28-9474-ca68110892ef,37.7857,-122.4123,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
86b96670-3732-4623-b307-74cb8e7d6bcd,37.7891,-122.4136,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
34157a08-ef6a-45ac-beb3-2ac5a677366e,37.7527,-122.4151,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
fdd2f456-00c0-426e-80d6-c9d6cc71e5ba,37.7816,-122.4152,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
209a6eea-ccb0-4980-9d7a-143c739a8165,37.8061,-122.4155,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
6e3b113f-0694-4720-ba65-d835b992dd03,37.7948,-122.4159,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5adc1724-4c8e-491f-a982-428955aa6090,37.807,-122.4177,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2d3dc759-79d8-447d-acee-14a4bdafeb66,37.8071,-122.4178,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7e965eb1-bd1e-417a-8d6e-5a536c433fa1,37.8079,-122.4183,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
59abeff9-f7b2-4d0e-a607-3a41a6c665b0,37.8065,-122.4192,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
799d27a7-b21e-4858-8b66-173227adacd9,37.8076,-122.4203,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
cd12a90f-c775-45ce-80f2-b69cf92395c0,37.8076,-122.4206,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1c7d5731-12c1-4dc5-90a2-94e922970af6,37.7586,-122.4208,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
46d333b8-49db-4a5c-80fb-256438d7078e,37.7625,-122.423,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
fba543d9-c8b8-4704-8c9d-c2afd92d2b94,37.7617,-122.4238,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9407bc9b-3741-41f9-92d2-e733a7bf266d,37.7503,-122.3861,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a3c4230f-0fbf-406d-ac31-3027eeec2050,37.7681,-122.3864,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e0e8ad3d-cc55-4f72-b9ee-92d6b9f1f8f1,37.7542,-122.3897,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
84e0ffa9-862c-4f5f-bb0b-703aba2ebea3,37.7327,-122.3914,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3816d1e4-8b25-431f-a3e5-fe7e97851c96,37.8086,-122.4108,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e17d6c87-e52c-4e68-8783-691aec3f6716,37.8088,-122.4118,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5ae6afc7-096a-4b16-a986-28d61cb653b2,37.8086,-122.4119,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
62649231-ec98-4bad-b181-dc87011a10eb,37.8087,-122.4131,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
cc943509-7188-4975-9210-14b330a42899,37.8087,-122.4131,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
761aa3fe-2b44-4b85-b831-ecee817571a2,37.8087,-122.4131,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b0d4db9c-e48f-40d2-93a7-7e1171ffbe41,37.8088,-122.4131,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1905f87b-3091-47fd-9964-d385454997af,37.8088,-122.4132,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9467d37f-ae9a-4087-9735-2bcec4a93869,37.8087,-122.4132,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c9bdb89e-8e12-4b22-81f5-26d9ae4134dc,37.7418,-122.3697,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7a1073ba-16f4-4984-ab9d-637001d13a1c,37.7421,-122.3698,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
6000b706-7288-496e-9ae4-0e1f7533b96c,37.7419,-122.3698,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b11ebe3a-f2cf-44b3-9d1f-efce826d181e,37.727,-122.3785,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f5ebded7-65da-4750-bb4d-b5f59510568a,37.7289,-122.3817,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
01b9df6b-495e-4b30-8ba9-45c17aa40da6,37.7294,-122.3822,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a4b4e7bd-e438-4a5d-b5a7-b2b3e81d18a6,37.7529,-122.3857,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2aaa5dd2-ae4f-419c-8129-5a4c31d92c53,37.7797,-122.3862,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
94432619-ecdd-4270-a1d5-33c6100e10d5,37.7687,-122.3863,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
41beee7a-1911-4b34-b58f-3ea4296fc50c,37.7709,-122.3863,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
52bb402b-6782-4e9d-ab3b-f18a63e03109,37.7685,-122.3864,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b1fde20f-a3f1-46e0-a009-d1ed68f94135,37.7685,-122.3864,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5933a0ed-b7f7-4d81-ab0b-3cc3cc7f3e8d,37.7685,-122.3864,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
18b22913-73e5-491a-b66f-1055bb2fcd56,37.7696,-122.3865,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
0546c0b9-3cb5-40b0-8e1b-a986e848d679,37.7694,-122.3866,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
617f902e-f593-4a86-9018-01f54ed0d8dd,37.7692,-122.3867,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b161bd97-d66f-410e-9532-9415167d87c3,37.7708,-122.3867,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
987de43c-06f1-4555-83a4-f80b71e6fb8b,37.771,-122.3867,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
d99485bf-685f-4685-a75d-8bad49bcc09e,37.767,-122.3867,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
757a2265-cbd2-4ccd-997f-bab1f4d70fc7,37.767,-122.3869,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b2a68a20-7b94-49b8-95ae-77a61fedc34a,37.754,-122.387,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c5b9f96d-f2cf-4b31-91ad-535e4168d8d1,37.7563,-122.38720000000001,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b46e0cc0-45f8-4dbe-a121-3e438c46205c,37.7876,-122.3875,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
11c147e1-d34f-43b4-92bc-e8301952bc66,37.757,-122.3881,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
afa04e27-a3ee-42d6-abce-cc8cfe7a8bcf,37.757,-122.3881,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
74d0ee35-8426-413e-a5ab-59eb5b9253d3,37.757,-122.3881,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7b86f97d-45e6-4fb1-912c-c6d2fdf8ebf5,37.758,-122.3882,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7367fa08-3e9b-4790-9b8a-87c2b29c835c,37.7563,-122.3882,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7c6b48e4-224f-4338-bb34-b70682cc12ba,37.757,-122.3882,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c1373dbd-784e-47c1-8839-e63e46b6ba1b,37.7411,-122.3887,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1ce94484-ad72-48ee-9b65-17de4ffb0309,37.7411,-122.3888,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ccc2f3b9-518b-48c7-a8d1-b3b61bc94f7e,37.7405,-122.3888,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e41fe2be-fac4-4f04-a697-61c31731df55,37.7565,-122.3889,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7957f96f-aee6-4738-b2c9-67e27385ed6b,37.7577,-122.3891,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
bb123c88-742f-49ad-a8ba-004e78f7ebc5,37.7573,-122.3893,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a77600e8-cf76-4df6-b544-176f3a63856f,37.7377,-122.3897,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
bafa5108-d200-4075-b2e7-356cbf260b87,37.7543,-122.3899,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b48812df-ed97-42ad-827b-d02129055f7f,37.7368,-122.3901,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5df7b268-8a5c-415a-9bea-e68c165c8cf5,37.7514,-122.3901,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
34793f6b-6d62-4045-8dfd-e58890dd3f54,37.7515,-122.3902,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
cbed0795-4a20-46a7-91a2-9c89a6076745,37.7709,-122.391,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
0b4a8da0-98c2-4b24-a94d-0ea3a4f6552d,37.7336,-122.3912,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
725c61de-da7e-44ec-a404-0b7e5b6dec31,37.7337,-122.3912,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ac56bb5c-e0e6-4119-9230-d34955fdcb10,37.7335,-122.3913,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
66915230-6154-45f4-8580-a0255f439d91,37.727,-122.3914,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b9f9431f-07ea-42ba-b224-e747e5845bbb,37.7327,-122.3914,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
bc465eea-42ff-48de-acd8-ef36ff8bcec2,37.7578,-122.3916,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
950c5477-70d5-47ad-87e9-98cf69ac35db,37.772,-122.3919,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7318d5e2-c290-4ef9-bd63-7a1c6e045572,37.7741,-122.392,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
58dbb6d4-9f81-4dfb-a471-6e26aca010ea,37.7306,-122.392,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e8ef9d86-c9d2-4974-987c-189b6464a760,37.7305,-122.3921,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b4209c06-ff95-45d7-8091-0040921a5e59,37.7299,-122.3922,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ead33763-b234-4c8f-a449-58da4de2002f,37.7298,-122.3924,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c469e8e9-f2d7-4cfe-a7a8-d8c2b0227a54,37.771,-122.3924,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
6a28eec7-2699-4faf-b01e-2b0bfb6fc687,37.7297,-122.3924,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
4b35b006-0c36-45eb-8d86-1e91a7e4411c,37.7576,-122.3926,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a6c2e226-dacf-46ab-a9ae-eb6f95363d16,37.7577,-122.3927,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
717b6c6a-6d94-4fc6-8484-e42d890b6452,37.7576,-122.3927,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
618b8ae0-67b7-4396-a73f-0e09fb1b049c,37.7579,-122.3927,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5f00e13d-789a-4501-b5db-654ab4dad063,37.7576,-122.3927,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
40ae6259-bd5c-489e-a3ef-e2b991824412,37.7945,-122.3929,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
06e2a2c2-ed41-4ef0-b88f-42086403286b,37.7578,-122.3929,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5679ece5-70e9-4ef0-a10e-99e8e4091fbb,37.7253,-122.3932,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
4f7240a8-a4d9-468d-97d5-76141407ac96,37.7704,-122.3932,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7327ce54-40ae-42b3-a3f6-38bffbd20be2,37.7821,-122.3936,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3cd7edbe-8be3-435f-aa99-1be2c39103be,37.7623,-122.3936,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
58e7da20-e29f-44bf-a2bd-5d145e8e25fe,37.7252,-122.3939,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5d8ad9c8-6d78-4fa7-b336-16b30a484169,37.7703,-122.3942,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5c0fbe42-657b-417c-904a-2fdb80a41cd3,37.7959,-122.3943,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
95ae7a91-2049-413c-ad16-119d899eb411,37.7708,-122.3944,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
286cbfed-af0c-49ee-b325-7a65225ef8ec,37.7577,-122.3944,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ba1c375b-dc86-4053-a3a8-233167437229,37.7576,-122.3946,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ebc75957-82a3-4269-98ea-a903e852fa2c,37.7636,-122.3947,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
330fbd00-38f9-4e20-b3c8-5b65e2a76a7a,37.7647,-122.3949,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
