bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c577f4ab-8283-4105-80f4-615203b791ce,37.7289,-122.3693,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
70dc2a30-b4d5-414b-8434-8dc810711ce9,37.7435,-122.3786,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
8c59192e-54cd-4451-9f79-4eb97e702fa3,37.7384,-122.3811,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
9d29a8fd-4fcb-48d5-806e-5b88d8571943,37.7337,-122.3816,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
a425519f-26b8-4ee5-ab71-b67750d07aa7,37.7668,-122.3861,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
7359fdd7-fc42-4da2-ab53-5e9602d9855f,37.7665,-122.3861,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
058958ae-adf8-42a0-8656-7e69927df3c8,37.7666,-122.3861,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
942f7051-701d-4b34-b5ff-3226c8ec9793,37.7661,-122.3863,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
9c2ddd87-dfb5-4ac0-b1d2-c57c6c20e12a,37.7389,-122.3864,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
de7a01ea-8685-4a19-b0c0-f259dd583fc1,37.7554,-122.3868,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
833f8625-d682-4090-b4f6-8acb0a299ea5,37.7572,-122.38720000000001,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
63495d73-9643-43f4-a7af-9f1377fb72a7,37.7565,-122.3873,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
16ddcc68-39e4-4e9d-9bd1-005dbc4206cb,37.7565,-122.3873,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
20ee4f42-78cb-4136-87bb-472651173dfd,37.7658,-122.3875,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
1d3ef7cd-6826-4473-9cbb-7e94b8dcc76a,37.7851,-122.3877,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
5fd91072-3948-454c-85cf-bc7133256649,37.7877,-122.3877,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d30ea507-6410-403c-914e-e7b4b4ecb403,37.7405,-122.3878,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
8a1c7dd6-2998-4ab7-9e16-89ad32e2add8,37.7531,-122.388,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
15aa74ed-14fe-4ea3-83ea-8c6f694005d3,37.7579,-122.388,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
f494418a-418d-4d5c-83ee-0a6e10762d32,37.767,-122.3881,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d976d15e-bdd8-45ad-a4bd-4de94f7022da,37.7601,-122.3883,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d5e88603-4063-47af-a94e-a0ec98fae4eb,37.7619,-122.3884,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
8842b142-817c-48e3-b44c-e60720eccb45,37.742,-122.3884,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
cd0e45dc-8341-4756-b141-9d132cfa2e28,37.742,-122.3884,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
e71f67d4-6935-4a1c-97ef-6918fc606556,37.7823,-122.3885,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
992fc531-bf57-4515-9992-462b2f596451,37.7415,-122.3885,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
f6d380ad-4b7d-48ba-bb15-c3a00490e472,37.7615,-122.3886,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
ad13e5c8-b4e4-4816-9879-b0a9618af146,37.7607,-122.3888,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
61da1d2e-3c7d-45fd-a861-c6f06a98fe16,37.761,-122.3889,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
a6be5b34-0e91-4bba-8ac3-b2a414aa618b,37.7558,-122.389,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
3d4e11a3-d433-4123-87bb-4c97b344d744,37.7673,-122.3911,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
20dbf545-c3d1-4f9c-b78a-d3fce3d82d37,37.7661,-122.3865,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
69eeeecd-6428-4f58-87a7-5c5e7d6b2dc0,37.8059,-122.4102,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
92e34296-f4b4-4f5e-a954-8f5f17ae68b7,37.7981,-122.4106,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
03e6e355-aa60-40d6-8753-e62e34a7d951,37.8064,-122.4137,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
e331f13c-56c4-4564-995b-bdb5cbb7c0ed,37.7852,-122.4189,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
b334fd1a-f962-48fe-993b-6c369f4a0709,37.8027,-122.4214,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
7d6f8335-9031-44db-a6cb-4cc4b6c05e6f,37.8057,-122.422,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
0003cb6b-4f06-44c2-9839-de5c792c4c06,37.8063,-122.4222,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
7214ecbb-5d16-4d7c-b911-3f6582fbb8bd,37.7699,-122.4224,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
2619ecf2-d276-4a6c-9e43-8a7a79be8b4e,37.7767,-122.4249,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
8e19141d-33ad-4362-8594-7c6dcaf33c63,37.7392,-122.3868,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
586ba5e1-17ce-4047-a619-19b512dfd766,37.7555,-122.3869,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
552ff5dc-ec7e-473b-b281-fc86604442f5,37.7565,-122.3873,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
989e35a0-62ec-435c-81e3-cf74548c4e6b,37.758,-122.388,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d303c35f-4f85-4fc5-9ce9-814cb6f47be9,37.7417,-122.3883,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
8fd83e21-fb56-42a6-a5b5-59274f2d2b0e,37.7418,-122.3884,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
2d03491e-1820-4909-99d8-4ac48a733999,37.7611,-122.3889,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
721e3a82-5bcb-4ddd-84bc-c4b7937b7684,37.7556,-122.3891,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d5942ada-9b46-431c-999b-5f1b33ce29f0,37.7571,-122.3891,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
825d5bbb-10c9-419e-ba70-f8b70ca80581,37.7557,-122.3893,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d5b8134f-e651-4b75-a97a-9393938fbe58,37.758,-122.3895,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
f9df130b-44c9-488c-9a7a-1abc882c8bf0,37.7381,-122.3895,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
77758629-858e-4334-99a1-5f036e99711c,37.7374,-122.3897,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
d4e04ca6-c4e6-4d7e-88c2-e816b085d8e7,37.7376,-122.3898,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
3e8bcd9f-415e-4d1f-a3d4-e2ecffac2e06,37.7539,-122.3899,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
ead9cbbe-79f7-43e9-b2fe-a4f4034fe4f3,37.7374,-122.3899,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
a01725f6-24bc-456c-83fb-f0da87d3f3c2,37.7368,-122.3899,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
3b5f6699-1689-4aed-81bd-a86612486046,37.7542,-122.39,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
645fdb60-35c7-4048-93ec-96aa0e97ca2f,37.7548,-122.3901,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
10b45dd2-36df-4638-b189-ece4e8f9a231,37.7373,-122.3901,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
3ec7a65e-0a10-442b-9f57-b0cbb2ea68e1,37.7547,-122.3901,0,0,scooter,2021-06-04T17:40:08Z,2021,6,4,17,40
