bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c9e2777d-5601-4132-994b-97530de082bb,37.7847,-122.4302,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
0688a71a-030e-44d3-8609-dfcf801d72d6,37.7852,-122.4309,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
d4f1b1e0-d909-4272-9499-ca9315f6632a,37.7385,-122.3811,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
a86440dd-2db8-4608-898d-126005c52b1d,37.7672,-122.386,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
951a3cdc-0eb5-4b1d-8efb-dfa710b083e2,37.7662,-122.3863,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
1f4dc209-7c52-4091-879a-d736becaeba5,37.7687,-122.3864,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
476f79c0-87b5-444e-8f14-520550e5a43c,37.7668,-122.3882,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
ca5c137a-5eaf-4649-b5fd-39635325b5ea,37.7668,-122.3887,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
9bf1085d-37e6-41ca-93f8-57258989131b,37.7781,-122.3924,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
40a2d06e-5d26-4cd4-87a5-b98851bf34d3,37.7874,-122.3952,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
8f3afe2a-b922-4eaf-9ec5-caabe721030c,37.7507,-122.3838,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
9e472f8e-5867-4022-8f19-0d314c13414e,37.7672,-122.3878,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
89a80a31-4f9b-400a-90b6-9f2324c1d752,37.772,-122.3907,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
26444a03-a959-40d7-ad8f-41e340172480,37.7924,-122.3922,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
0b5dd355-7fb4-4b72-9d73-7bbc98d5bb03,37.7857,-122.3935,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
e9fd90a3-ee63-4952-9763-ea6ec2d0a653,37.7273,-122.367,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
d7f2df36-ad85-4446-b363-6bfabe7629ba,37.7273,-122.367,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
9b0cab5f-04ac-460e-9e92-59e2b43600a7,37.727,-122.3673,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
592e1558-d8e0-428b-a486-0d914198fd42,37.727,-122.3673,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
59fb1483-75b6-4e7b-a9c6-a3411ef7372e,37.727,-122.3674,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
504935f9-2c98-4ccf-ba30-a594d1cca1bc,37.7283,-122.3697,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
4ba81e78-0be5-48bc-a84f-f589568db823,37.7284,-122.3697,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
6b1114fc-0919-44eb-8e7e-8c9727dc237b,37.7285,-122.3697,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
3771c164-860d-4a9c-af04-be459915d014,37.7431,-122.3781,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
13c407e7-53ce-4dc7-b281-4740dbb5ab59,37.6499,-122.4294,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
169aa6bb-93e7-4245-a8ca-a8bd06660f3b,37.7958,-122.4027,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
22d35da9-7b5c-4746-bd97-e0486b3e0de7,37.7667,-122.3859,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
7acac25b-dbf4-4a17-b8ea-faeb8f66e544,37.7668,-122.386,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
ee1a35a9-0940-4cf1-b38e-7ba6acc2c325,37.7662,-122.3862,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
84c0c013-a452-431e-af01-b2a3c7d97811,37.7675,-122.3863,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
0baef3c8-6054-4df0-a20e-981b629fea2a,37.7662,-122.3863,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
fc363a81-2198-4b56-a16d-18879663fe9c,37.7685,-122.3864,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
00f3ec97-2af4-44f4-82eb-aa17a078597e,37.7685,-122.3865,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
e6a44934-cbbc-4dbf-955d-47c80a01f6f3,37.7674,-122.3868,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
298b4210-0c80-4c35-8154-8f45c158ebbe,37.7672,-122.3869,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
ea4dc099-e9ee-4715-b7b3-8e7da215b310,37.7727,-122.3873,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
1cd20a3c-efb2-4d4b-a1b9-34b3d63a84f4,37.7725,-122.3873,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
1bda3d2b-3b3b-4751-bc18-92701a0c574e,37.7667,-122.3879,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
42af5e5a-f728-4418-887a-d28bcd9c5efc,37.7671,-122.3881,0,0,scooter,2021-05-06T07:26:44Z,2021,5,6,7,26
