bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
76ef7bef-2375-4931-b4d4-ccddcae7e1e2,37.7461,-122.3874,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
5838e493-2a5e-4838-9229-60d0c7ef2410,37.7411,-122.3887,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
465aaeaa-0b74-4c79-8d06-979ca090d8b1,37.7385,-122.3896,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
d615800b-1622-4066-bfb6-fce4b3496462,37.7377,-122.3897,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
08e9d05e-b2a0-4776-8a36-c2d5114c2bfd,37.7371,-122.3897,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
7083ba04-c413-4497-8880-70dd84180eac,37.7372,-122.3897,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
42c29231-b5ee-442e-89b1-d19dc37d7165,37.7373,-122.3898,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
f20f89aa-440b-498d-a92d-8269ec8d5c12,37.7374,-122.3898,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
3d55d999-67ab-43c8-b6e8-cd8eb971e0bb,37.7369,-122.3899,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
19d69d5c-d330-44a3-a09a-c0182975320c,37.7368,-122.3899,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
11ce327a-2633-4342-a10b-1936844d3987,37.7369,-122.39,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
14fc10ad-3e37-42b2-9e0a-269cc8d1460b,37.7375,-122.39,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
ce728ca8-0340-473b-8cf0-dc75efb8212b,37.7369,-122.39,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
fc478852-544d-4773-bfbe-075e8bac4a10,37.7369,-122.3901,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
ceba65f6-e30c-4562-be68-b3207e463b22,37.7371,-122.3901,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
67f79a8d-822a-46a1-9154-ea017a1cbd58,37.7357,-122.3906,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
92d35b53-5c2b-4971-987e-c71334119e6b,37.7347,-122.3909,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
9cc5b20c-35c0-46a4-b119-9ecbade36cad,37.7343,-122.391,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
15d8acc9-eee3-4b15-acde-490086d18b53,37.7334,-122.3911,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
e31313c7-34b1-42a7-80a7-394e76d56f16,37.7333,-122.3911,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
f6b2347f-8d64-480d-b00f-89cac2a8346f,37.7334,-122.3911,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
5b2dfd12-8034-4c5b-9c9d-6b4f53615914,37.7326,-122.3912,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
67136af9-58dc-43d2-a194-49610c158a90,37.7325,-122.3913,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
a0d586ed-6bcc-41d1-8bf0-e48718f578f6,37.7327,-122.3914,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
7253b88a-28ec-40ad-8aab-b80d6295d1cc,37.7325,-122.3914,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
109b52fb-7056-4cf8-932f-0fc6b6299f0a,37.7331,-122.3914,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
3d5ec199-b8fe-43c2-bdf4-b837ef9ab0f5,37.7268,-122.3915,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
9b22151d-06cb-46ca-9af2-658791e81d35,37.7328,-122.3915,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
2196244b-66a3-4c04-bb72-f65c6fcc111f,37.7329,-122.3915,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
1f1ed769-0028-40d2-ae73-7b31bac89bbd,37.7329,-122.3916,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
5e70e246-d2f6-499d-8f45-962895eb0372,37.7328,-122.3916,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
d068b491-62f7-4b92-8564-444b943a90be,37.7328,-122.3916,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
46ae34c7-1a88-4e40-b706-57c9952100d5,37.7322,-122.3917,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
cdeec16b-1b2c-4899-b1b4-42009a2b71bf,37.7392,-122.3918,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
0cf3a2c8-1fd7-49d1-9aab-a611b42ee1fa,37.7309,-122.3919,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
6fad677c-d0d0-486b-a817-0911b9fb94f1,37.7298,-122.3922,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
0f976696-71c4-4890-8e06-2c07a2ad542e,37.7298,-122.3924,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
e96675f3-62cb-4049-ab77-4239ed7c5837,37.7297,-122.3924,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
ceaabaa0-881b-4b2d-96b8-662edcf6a002,37.7301,-122.3925,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
577d4676-0e14-4a52-891a-91ddc37bd314,37.7253,-122.3931,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
e550cb65-2ab0-4b5d-aa21-03df2009e4b3,37.7254,-122.3931,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
fb7e1312-83b4-43f0-b4a1-48d2bf6ebf47,37.7252,-122.3931,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
98422381-a69e-4ba1-b64d-1f4de2420ec5,37.7947,-122.3932,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
d5af7812-5b96-43c9-bf07-71cf9e6ec697,37.7948,-122.3932,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
56e54490-0579-47da-afe7-43e34566134d,37.7949,-122.3934,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
ddd7584b-402d-4449-b891-86f80fbf9555,37.795,-122.3934,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
e91ecc09-5fe8-4bd3-ac60-7749a8f11eca,37.795,-122.3934,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
ed4424c3-2734-4cfa-9742-f4c2fb3664ac,37.795,-122.3934,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
2ab8512c-95c7-4ee3-9b20-f4d504bb8988,37.7252,-122.3938,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
d4d4b5f7-36b2-44cc-b6b0-0e3440e6739f,37.7958,-122.3941,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
3fefd8b9-c3db-402e-8d65-4f03596f2854,37.7957,-122.3941,0,0,scooter,2021-05-29T11:50:01Z,2021,5,29,11,50
