bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
278e5e70-a944-4999-9b80-ea1dc766dd7a,37.7767,-122.394,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
2972de6b-d2d9-4cbf-b9ee-c5187e22c0a7,37.7874,-122.3952,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
d4db74f5-c162-4639-a2f1-d76ac2a41a86,37.7273,-122.3669,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
a95678fd-69c0-406c-b6af-d46f179e51c6,37.7273,-122.367,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
37e45429-c986-4799-8377-b1b5f65496f3,37.727,-122.3672,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
49c0d02e-c619-4836-8555-bb5269431952,37.727,-122.3673,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
0459d8b7-c978-40ca-a26b-7ee09a4c9fbd,37.727,-122.3673,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
7c815586-90af-45c1-b277-31cf7a2a0617,37.7284,-122.3697,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
a9b6baa8-347f-4535-93e9-88d90dc0e85c,37.7284,-122.3697,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
81e9c2f7-8e8d-4b26-944d-4548b71d8fa2,37.7278,-122.3703,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
90621e2d-4c35-4e02-a220-29bc1a44b7f5,37.7277,-122.3703,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
ee197f4b-bd66-4dd0-89e6-cb9f75fb1ea9,37.7278,-122.3704,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
2ff66907-3656-4041-9821-465892a75108,37.7279,-122.3704,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
5a03a6a0-047c-4b9c-9e9b-6fb26743dd5b,37.7277,-122.3705,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
67123463-e7ea-4896-a22f-3e5429e71531,37.7277,-122.3705,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
c368f224-6900-4dfe-a08c-c0c1398164c5,37.7275,-122.3707,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
91e42de1-663e-490e-8b23-c58762f01a83,37.7275,-122.3708,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
aab25b34-c5f6-4724-a61b-585ccc978357,37.727,-122.3786,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
c3cf4c8a-6bf8-41af-ba54-2d465b53bfb6,37.7385,-122.3812,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
46cff526-23ae-4011-83e4-7614dad31041,37.7737,-122.3819,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
0fb3718a-472f-4d7a-8a79-0f3f6aff7198,37.7738,-122.3819,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
91435c16-f751-4226-a715-191d82ea72e7,37.7737,-122.382,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
cdca9a3b-91f6-45a6-98ff-c9734727b956,37.7293,-122.3822,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
4410df50-4e44-42c0-a35a-6bd7e5bea6af,37.7276,-122.3825,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
50aa5bf5-f286-45b1-a000-938587222519,37.7264,-122.3826,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
038620b7-cfea-48fb-9d28-20683fc26a19,37.7402,-122.3828,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
afc0d029-4b18-467b-94ed-7b8c85d74002,37.7298,-122.3852,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
f77adabf-127a-4cf5-abe2-724b0ae47bbd,37.7326,-122.3857,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
bd96516e-1019-41ad-8be4-5a3535952ad5,37.7667,-122.386,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
927736a7-bbc6-4ca3-9b44-b792fd96dbbe,37.7662,-122.3862,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
e395de28-0e34-4a5a-a1ab-3e33db8237e1,37.7663,-122.3862,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
29d35004-c4fb-4e2c-8ed7-36d46656c627,37.7664,-122.3863,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
be5722dc-0e7b-4964-ae78-b71c30f478c8,37.7787,-122.3863,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
5e95921b-88f9-45b5-ae11-c5ebe6ce8b79,37.771,-122.3864,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
cad871b9-a75e-49d5-b945-ec5d2a8d96e7,37.7667,-122.3864,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
2d2776ac-934d-4480-bc74-132324968eab,37.7676,-122.3864,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
52be1256-384c-44fc-930a-0d1dae910df3,37.766,-122.3865,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
699ed46c-4532-40ca-95ed-4af8df2d0694,37.7658,-122.3865,0,0,scooter,2021-05-07T18:33:00Z,2021,5,7,18,33
