bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
5898736a-0b34-4ec1-8a10-42a7fb62ff77,37.7421,-122.3698,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fc2545eb-04ae-46f8-9b54-4747aa055873,37.7667,-122.386,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4381937f-bc0e-4d0d-a75d-6249b84c9343,37.7664,-122.3863,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
8375ee46-f94f-44c5-88e9-dc4b286a5d87,37.7662,-122.3863,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ed4e2e17-ec4c-4eee-8528-a56ba205c946,37.7661,-122.3866,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
8e5e3c36-7154-4b61-af26-25039f925494,37.767,-122.3868,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
3528252d-8d85-4114-86ff-dc3e55106f42,37.7691,-122.3869,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
396f17ec-c686-4cf3-b919-4b612f38c17f,37.7633,-122.3879,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
72c6fd3b-bcb0-4470-b839-af8efab21d6a,37.766,-122.3882,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
882e142b-3d5f-497d-be26-1d2430d65c62,37.7659,-122.3882,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b023b43b-e514-4ec0-b8d2-72bcb907d3ae,37.7666,-122.3882,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
190b195d-a515-4530-94e6-7fbb8de92a16,37.7668,-122.3882,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
14e4fbfc-8348-49a1-836c-02e38408ef77,37.7668,-122.3883,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
740c7057-c021-43ef-a3a5-defbb0dc6773,37.767,-122.3883,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
438d45e4-2bb4-4011-8696-a83e1ee7f6f8,37.7671,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a53e4d48-efd1-4444-8264-be77e05100fa,37.767,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e60f2ba7-b2a8-4c34-a73d-e95ce77e5446,37.7668,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f3d42a27-9373-4bf5-a9a7-97fd6eaff43d,37.767,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c7e3f7ba-b851-4a3c-a8d7-da8a64c55b0a,37.767,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
69b63496-0342-4cb7-bcda-808994bf0df9,37.7672,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
68f33c9b-8d20-4ab7-a1c2-2e393301fa81,37.7669,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
85b860cd-bdf9-4703-971c-bc017e7054b9,37.7415,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1cfe603d-244b-4d64-a55d-ef9273dca331,37.7663,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e946106d-3da0-4cc7-a023-78791d2e91ae,37.767,-122.3886,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
aa565ef9-c785-4a8b-a650-4dcb65ef8edf,37.7672,-122.3886,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
eb2dd699-1988-45e7-a6a9-1445b4a1c8d9,37.767,-122.3886,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
