bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
21a04abb-df8e-4c83-8293-11452085ef00,37.7454,-122.3871,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
91b8eebf-bd2d-4089-80f7-c523fe549919,37.7653,-122.3871,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
852671c8-309e-40c4-a6c6-d84f11947b9b,37.7647,-122.3878,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
691e0e46-4972-43f2-a134-90b2048c817e,37.7418,-122.3884,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
e7b4689a-3fd7-4bdf-83ee-6b1d4cdec204,37.7406,-122.3886,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
ee384e05-ca8a-46c1-9198-9da3ef70c2aa,37.741,-122.3887,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
b104abe5-180e-48e1-b878-004c331d7606,37.7412,-122.3887,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
403e3c5c-0f4b-4321-997e-d776405479fb,37.749,-122.3891,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
07a86086-7db7-4e39-af8b-5bd775093cdf,37.7391,-122.3894,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
874141aa-e617-4e5b-a701-af306ef56031,37.7385,-122.3897,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
16c69605-8f74-4a2d-8c9d-8335664b92b2,37.7385,-122.3897,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
69860c2d-d271-4661-bf56-8ad177f93a6d,37.7378,-122.3897,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
917a2d16-00cc-481d-9a89-f25ecb6fe7cc,37.7361,-122.3901,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
af9ebf01-a968-416c-a910-9eecb82195bd,37.7362,-122.3901,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
f0e6ae30-aae3-4fdd-8148-d1d8656eee24,37.736,-122.3902,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
955469f5-698e-4e95-9a84-cdd285ac6506,37.7354,-122.3907,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
24ca996f-c888-47a8-9e12-247d0c3e8ebc,37.7351,-122.3907,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
0b359363-6bef-44a6-a325-c72c171a4450,37.771,-122.3909,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
ff87d260-8eb1-42ba-b3a9-00ca933ddb88,37.7338,-122.3912,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
50a3d5b1-eb49-4a7b-8450-dab2fbe5aa05,37.7337,-122.3912,0,0,scooter,2021-04-25T00:22:33Z,2021,4,25,0,22
