bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
bc98ad15-88eb-4823-8c81-27763ab256e2,37.7289,-122.3816,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
9e30d66d-d55a-4439-84dd-f5093613085d,37.7288,-122.3817,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
50ccb834-79ef-4b5d-b645-7d67423a6c4d,37.7504,-122.3861,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
a598544f-1e17-4236-962b-dc6f311720f9,37.7701,-122.3865,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
1e044535-529f-4dd8-ac8a-f91b16d23fab,37.7719,-122.3866,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
914d5212-b54f-4964-96ed-f6a815a7dc86,37.7697,-122.3866,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
4631753c-6fe6-4caf-a037-4d4cc9a1ccba,37.7669,-122.3869,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
c666cefe-6a9e-4599-a98e-5d47379587f0,37.7674,-122.3871,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
52fafee8-a5d0-407f-9dac-f8411a0752f9,37.7566,-122.3871,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
54105c40-95a1-460a-922c-56615eb88b10,37.7668,-122.3873,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
ade2dbef-ee79-4085-a5d0-768125f42507,37.7379,-122.3875,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
2196a2ef-2ee1-49a4-a8b4-3c465dbd8cc5,37.7419,-122.3697,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
12469765-b914-4c78-8bda-396c92c1b243,37.7543,-122.3841,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
bddbabbd-2efe-45fa-bc78-ee8a81fc6b9f,37.7505,-122.3845,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
ab6ff4c9-990c-4ee6-8f8c-88b814992cc0,37.7352,-122.3853,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
8571c0ba-84aa-478b-be65-c730d5b6ecab,37.7711,-122.3863,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
894e796d-3f14-4888-8f72-320d49126570,37.7685,-122.3864,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
ef3e57d9-71cd-42fd-9f66-fe86f395ed67,37.7687,-122.3864,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
d700368d-c936-4484-b03c-539a882dd745,37.7692,-122.3866,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
673fb61f-12b4-48db-b1d3-3822dd9f61e2,37.7656,-122.3866,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
a3f9a6e2-2def-423e-a673-74dcb4492c56,37.7562,-122.3871,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
909b721a-64eb-4160-aa94-878dfe9f18a1,37.7565,-122.3874,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
ba2ffc06-26e1-4438-84d4-b74f07380430,37.758,-122.3881,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
18a20405-2dc7-440f-bcc6-202dcf8cd22a,37.7669,-122.3887,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
08899bb0-3dd1-4f6e-9d18-54fe76891278,37.7676,-122.3892,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
513c1ede-ed09-4c6f-b715-659390b3ce03,37.7671,-122.3893,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
e67063f9-47a7-40fc-a7cd-f41c196cb660,37.7439,-122.3986,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
a9b96411-a516-4f94-8308-f6fd0724c5e8,37.7526,-122.4185,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
bf04424e-a18d-45f1-a569-1ba1268502cf,37.7507,-122.4188,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
2b1dbd36-0863-4c82-bd09-27442b72a134,37.7565,-122.4189,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
a48a630e-a3ad-472f-b450-9a43e271ce23,37.758,-122.419,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
5ee3b05d-9270-45ec-ac0a-7374a05879e8,37.7526,-122.4208,0,0,scooter,2021-05-25T12:35:40Z,2021,5,25,12,35
