bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
e47806bf-6f0e-45ed-917e-df47180da7ee,37.7543,-122.3841,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
9e67afa1-901d-4847-9e6e-de97f0b8fb82,37.7529,-122.3857,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
501ee5c7-e0f4-47ee-8ada-05279a2f79ac,37.7667,-122.386,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
488c170a-6604-46f9-a511-44e03419cf72,37.7667,-122.3861,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
ec45e7dd-1286-403c-b817-70d90106a66e,37.7668,-122.3861,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
9ded2b28-5e9f-4198-8988-a336a6b2280b,37.7664,-122.3862,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
4de6f158-4341-401b-b20b-f6fb01e87ab4,37.7663,-122.3862,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
5ec1bbf1-0989-4373-b7aa-8c980fa6d79e,37.771,-122.3863,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
0350ef23-3eca-4050-9ffe-6d6aad242d29,37.7675,-122.3863,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
1d72d9db-0bb5-4136-b05d-3e7cd707df67,37.7679,-122.3866,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
f1c3c720-a7ec-4eee-bc65-33bdf5c7bad8,37.7719,-122.3867,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
2a7eb509-24e2-48a1-a61a-c0f4b8636e19,37.7565,-122.3873,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
3ec9872e-b550-4191-be7a-ff8775a7ce59,37.7798,-122.4136,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
b500edea-3a05-4b0e-a762-0097043e6eba,37.7691,-122.3873,0,0,scooter,2021-05-27T14:45:26Z,2021,5,27,14,45
