bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
dbf348c8-8210-470f-9d2d-27617adeef02,37.7278,-122.3703,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
fe3bab06-071f-4c2f-85bc-228e175f718c,37.7278,-122.3705,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
5ea3b38a-5684-41f3-87b0-7e5acb5815e9,37.7274,-122.3707,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
7fa6b59c-a49b-41f6-8d9f-4adbfa473212,37.7673,-122.3862,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
527e4097-009a-4ad0-9739-129403a81974,37.7578,-122.3874,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
110fa4ba-b6bf-47dc-897a-68abd303c336,37.7667,-122.388,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
9d24855c-c0b8-4578-b4e9-6d8125abc413,37.7408,-122.388,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
7feb4b67-8a93-4c28-8a7b-9165281385da,37.7558,-122.3891,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
8d2a2a92-17f8-45e7-bb62-09d373070e3a,37.7712,-122.3895,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
cb8a0940-5d71-47a1-9849-34d272da2f83,37.7667,-122.3897,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
9b3cbf38-32ea-4ab6-9815-0fdd6681eecc,37.7376,-122.3898,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
bb7cfde4-80d5-4166-a58d-3b4ca75ba0f2,37.7684,-122.3901,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
d6545f2b-a23e-4807-a4fa-3347f387d42b,37.7663,-122.3908,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
1f530e8c-2ea9-4525-b89b-b1e5b8610fca,37.7682,-122.3909,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
0b5f14be-600c-4295-bf9d-bb174f57da7a,37.765,-122.391,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
34f18b93-8369-4d20-9694-11ec8c9ea192,37.7653,-122.3869,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
9bd56445-ad54-44c3-8918-1da947f73bcd,37.7653,-122.3869,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
3073f4f8-f6e7-445c-9e61-2e213e6fff53,37.7674,-122.3871,0,0,scooter,2021-05-15T01:04:01Z,2021,5,15,1,4
