bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
62adc3a2-8e96-4692-97c3-b6f163c465e8,37.7277,-122.3735,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
da8d8b79-f831-47c7-9b15-14cb7f3560b5,37.7685,-122.3864,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
e5be2560-733a-4139-a894-0e38636ca0ed,37.7688,-122.3865,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
8ba3ff0b-5651-4cc7-87a7-25a53ebc1205,37.758,-122.3877,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
7ea5abbd-7c02-4178-a9fd-6a5d663ec3f6,37.7832,-122.3879,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
cf4824a9-d105-4d39-8be5-68d5335ed2dc,37.7822,-122.3881,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
2754149f-2056-4676-94ee-3178bc307c68,37.7658,-122.3883,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
bf2a69d3-51dc-43c0-9f9e-aa5304eae239,37.7589,-122.3886,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
135090fd-7526-4bdf-9400-e05bf4797e1b,37.7615,-122.3886,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
6c2c75d1-8961-4406-a58e-2d141347dc3b,37.771,-122.3892,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
c4eea000-6164-469d-839b-9767aeb57f9d,37.7688,-122.3893,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
2eca237d-5355-467a-8746-5eed39abbcc0,37.7651,-122.3893,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
962356ce-1173-4fae-b365-cb6d10537ed9,37.7392,-122.3893,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
8eb41353-cc90-4323-9ff3-58f99c000bd1,37.7391,-122.3894,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
10bcfc0c-9df3-48ed-9422-365e22f8a370,37.7606,-122.3895,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
c8965add-e373-4b68-a059-d47722c317c3,37.7385,-122.3895,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
600c13f3-f704-4e38-bc2f-7345b194f69b,37.7385,-122.3896,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
93d39f3d-7e84-4e85-9a10-a25c67818789,37.7375,-122.3897,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
1e308281-1f95-47e7-a493-1b4daaeef45b,37.7371,-122.3897,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
076661e2-fd81-440c-baff-2a37cd40287e,37.7547,-122.3898,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
24a5c80f-5e47-4aad-8823-3a320ad39f10,37.7369,-122.3901,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
11f88d90-9fdd-4812-8f35-e9fcbd71103e,37.7368,-122.3901,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
1749a1ad-08d3-4f1f-80fe-0589752b1421,37.7515,-122.3901,0,0,scooter,2021-05-18T08:28:46Z,2021,5,18,8,28
