bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
36277c15-c4ed-4425-a179-147608da5ed7,37.7874,-122.3952,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
0eb62102-960a-4531-bf03-c40dbe07b629,37.7286,-122.3698,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
f6e4d209-f824-440a-9fe7-da53153e0b45,37.7284,-122.3698,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
b27ad8ac-6620-417b-a31d-c6028bdb25e8,37.7278,-122.3703,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
43d9aa14-ed73-4eea-8a01-d961765fe3f8,37.7278,-122.3703,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
acc56866-5f2b-4adf-9955-06b8ee69cccd,37.7279,-122.3705,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
b064b2c7-6bc3-4f3c-ad0b-f057869ee690,37.7279,-122.3705,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
482e8773-31ee-4953-b75f-0156cdd905cf,37.7275,-122.3708,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
f2f48fcd-237c-4a4f-98eb-4a2536e98b91,37.7304,-122.3728,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
229a7607-25ad-447b-b986-b67258929807,37.7338,-122.3814,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
1e498f38-ba13-4425-90e5-865b824a1b6a,37.7338,-122.3815,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
84152f5c-8b53-4d79-8dbd-fad6afd6572f,37.7738,-122.382,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
b9e89d09-ba7c-44ba-b826-ea25c1246324,37.72,-122.3921,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
25280892-96a4-4e78-b06f-c11004b3fa72,37.7756,-122.4096,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
f3bb9e4a-f68c-4dd5-9f7c-1f28fa069e18,37.6934,-122.41,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
5495c736-f51f-454b-8f8c-8eac3a406748,37.7767,-122.4112,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
6d6e5d6d-6606-4aad-95ec-e4fc908ae415,37.8012,-122.4118,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
05ae4c83-8673-44b0-a405-e47a6a3bc44e,37.7796,-122.4141,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
41288e8f-14b2-47f3-8259-cd914bed0359,37.7581,-122.4213,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
9d0eecf9-3af5-42f1-8f08-a05fa1ad4594,37.7592,-122.4213,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
0e6f9718-5abb-4778-bc3d-c0e8416a193e,37.7298,-122.3852,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
76b3a28c-f6d8-4249-b237-5b293d03185e,37.739,-122.3866,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
66b0cbc8-85f7-454d-a7d5-807e14223903,37.7567,-122.3874,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
02bd67f1-77fc-4e6f-b29a-b5ef11b55486,37.7418,-122.3882,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
97b04f9d-9456-4256-b0dc-497edb26c802,37.7563,-122.3882,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
348cd446-280c-4ea6-8176-884000fa00f4,37.7418,-122.3884,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
92bf58b5-3627-4ced-9854-249ad5052b92,37.727,-122.3886,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
783b4074-2f10-4bef-abf6-7fa77b471cca,37.7405,-122.3887,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
998306bc-c0eb-4b94-8f3b-f9befdb8accc,37.741,-122.3887,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
6aa11683-85b6-454d-a429-230472a6ef21,37.741,-122.3887,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
a970bf94-723c-47ee-a6c1-65c23d015a2a,37.7402,-122.389,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
b65fca23-a341-4513-8675-020ed0acbe97,37.7391,-122.3894,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
ed599031-e51c-43c1-b0ff-504bd79ff46d,37.7391,-122.3894,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
69f8a9d2-4a67-4c8f-9c20-93b4bb18c3b1,37.739,-122.3894,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
b94db82d-70a8-4424-a52c-49b6dca67fcb,37.7385,-122.3896,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
8b6803c9-d019-4bb5-a507-8b6aeb3078a3,37.7385,-122.3896,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
16aa79c2-47ad-483a-9a6f-94d352a7c39b,37.7385,-122.3896,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
0cdca5bf-88a0-4401-89c0-da2a0cf12fe3,37.7386,-122.3896,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
e9db1b0f-ad6b-42ca-a237-8b18101fd58a,37.7385,-122.3896,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
8173b49b-dbe1-4058-bf58-1b8a517ca889,37.7324,-122.3897,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
24f9c22c-860a-49be-9a9d-4e6cd24847df,37.7379,-122.3898,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
49be9f04-9599-4ead-adf6-d872877a2708,37.7552,-122.3899,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
408ffb41-5f9f-4d0d-99fe-88bc98bf2739,37.7547,-122.39,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
9b383674-ff93-466b-8d5a-f7b54d3d75dc,37.7548,-122.3901,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
deaada7f-eb6a-46d6-b83d-33f665aa5982,37.7369,-122.3901,0,0,scooter,2021-05-12T19:29:25Z,2021,5,12,19,29
