bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
4f84e272-5199-4d9b-b258-ff8f4a9d4325,37.727,-122.3671,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
a298fa77-f7a7-4cac-acdb-d47794143ed7,37.727,-122.3672,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
f08741f3-429d-4ecc-b9c9-6da3ea3c564a,37.727,-122.3673,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
73c3d744-3ae9-412c-bdcd-22610175c033,37.7294,-122.3696,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
3276bf01-f6bb-426d-80fa-d248ed857ed5,37.7293,-122.3697,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
7b07b35b-8132-4101-9b73-69b543cc7f7d,37.7284,-122.3697,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
cc7f75b5-e122-4abf-bc7a-5b3314e51a94,37.7285,-122.3697,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
17e646b9-c0e0-482a-b8cd-ef38597b9288,37.7286,-122.3697,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
e002f54a-2eab-4762-8c39-492c40ef1a86,37.7285,-122.3698,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
ef567d42-8341-4c3e-87e2-148e1cad7327,37.7277,-122.3704,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
fc8685d5-9e21-4c19-bf8f-91cde0059d6c,37.7435,-122.3786,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
51cc4d06-c86c-4a45-b1e8-60d982e7aea8,37.7435,-122.3786,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
9625cefd-e378-4025-ab50-c64b428b7432,37.7374,-122.381,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
4792b5bf-23bb-4442-ba43-9e61d0eda951,37.7385,-122.3811,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
f1960811-c4c3-4bfb-a147-583bbab60238,37.7384,-122.3811,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
ef2f6d3b-90d5-467a-a281-60d216bb1645,37.738,-122.3846,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
8b1b702e-52ea-4722-9493-5344b72c80b1,37.7798,-122.3853,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
1364cd8c-1e7c-4a3a-b3eb-fc19eeb41856,37.7672,-122.3868,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
94ec2a14-0068-40a7-a380-f3033e8986a1,37.7326,-122.3857,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
7e0f2251-5ccc-4686-8aaf-4bb6117cc940,37.7667,-122.386,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
658acee9-3807-4151-aaa1-30e2199e7416,37.7786,-122.3863,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
807985a7-18c0-4897-b4b2-7e2a87564ec9,37.7465,-122.3863,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
72cc0b6f-1551-4596-842c-2cc476a1a9b6,37.7494,-122.3864,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
5ee1d8ad-16f6-499a-aa96-9abbebd77c5f,37.739,-122.3864,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
a5a7b6ca-5265-40dc-b6d2-ba135752deb1,37.766,-122.3866,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
21d7d51d-79ab-4b8e-81ce-0d65520552de,37.739,-122.3866,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
52e114a0-a61a-4ad0-9f97-6ed4b82538ca,37.767,-122.3867,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
15c9f5af-ea25-46f8-b629-bbe9813380af,37.7544,-122.3868,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
c85cc31a-f3aa-4722-ac67-fdea4f5a341c,37.7492,-122.3869,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
b87d8244-3fe4-4231-84f7-3524bb148b76,37.7672,-122.387,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
50f97764-f71e-4e51-9657-0d4aad70c4c5,37.7491,-122.38720000000001,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
15b6e17c-4a7b-4eca-9368-67e612295b3b,37.7581,-122.3874,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
a97137d8-a480-4e38-85a3-54ceeba9f23d,37.7877,-122.3876,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
177ef620-7ffb-4e41-b3ab-e34ced369658,37.7614,-122.3877,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
136ba46b-b601-48a6-84b1-615e769751ee,37.7798,-122.3877,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
9db00ca2-6b2d-4552-b7a1-29258c458b46,37.7581,-122.3877,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
bcd54943-8e21-461f-821b-4d13f05ad3ab,37.7219,-122.3878,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
17e2207e-17c4-4f54-b809-f0dee1a39c74,37.7647,-122.3878,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
372f9bae-d8c1-495d-830b-ec5f01d9a863,37.7845,-122.3878,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
e8f16c65-2d6e-43ba-984f-f844efe78aa5,37.7219,-122.3878,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
0fcd7057-94f9-4f7b-8999-ab922e52ff39,37.7832,-122.3878,0,0,scooter,2021-05-02T04:30:28Z,2021,5,2,4,30
