bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c1590c98-26a9-4f00-b736-fdb6f265f9a8,37.7672,-122.391,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
7e8cf0f9-12ee-41ff-bbab-d089334c334f,37.7926,-122.3927,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
86b7137f-d41c-4e2b-b9be-eb6307852669,37.7939,-122.3967,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
7c629b10-5d6d-4219-a31b-6d9d3f813558,37.7863,-122.4072,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
600c34b7-71a7-4819-bc3a-4c6102e5b6c8,37.7925,-122.3933,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
e7ceafed-cc9b-4dd8-8d3c-50b5e56ce61f,37.7791,-122.3933,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
888ab925-51bb-4145-b22e-5fa6f0882c77,37.795,-122.3934,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
09243254-04f7-472a-b600-f74a96e9e73e,37.7949,-122.3935,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
93a019c1-6387-46b9-abfd-c2fd7fc46536,37.7782,-122.3935,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
da4f90fa-cb17-435a-b05a-508636515f05,37.7782,-122.3935,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
43a9d2a2-a115-4cf3-b3ac-232e0a9b25b6,37.7759,-122.3936,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
5596d141-e045-40c5-a676-9009973d4bfc,37.7764,-122.3936,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
e257d11e-d540-4275-a71f-a328715df18c,37.7779,-122.3936,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
aa7650ec-110b-4b01-8a04-7bf4d4ce733a,37.7756,-122.3936,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
e7c848ce-f536-4afd-a52c-718088d6eaef,37.7765,-122.3939,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
a1ac0d6b-f795-4df3-9acb-4c30f0c971bd,37.7957,-122.3941,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
52c11716-a1f9-4a66-86be-ece5dad15ffe,37.7957,-122.3941,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
f2468bae-2afa-4437-9b21-5a18e451735b,37.7704,-122.3942,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
b77a77fa-5d5d-4541-b4b2-6fb8697574aa,37.7762,-122.3942,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
2a149d27-1daf-4a02-a312-c299774953d2,37.7959,-122.3943,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
5cfb531e-1c5c-4b98-be47-01f84f5e96c0,37.7959,-122.3944,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
0fa79d7d-4c9f-4ddb-83c4-543ae422bb00,37.7682,-122.3947,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
af3c0dc6-7c71-4b2d-a92b-5e7d643e0ccf,37.7966,-122.395,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
df432b6f-b57a-4058-a180-eba41ead3138,37.7967,-122.3951,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
27ea2dc3-3e02-4905-aaf1-6a58b492c894,37.7945,-122.3952,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
beae2fe1-287f-4eea-a7e8-92392699ab5a,37.7946,-122.3953,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
65f47abd-655d-416c-b637-90e0faa905e1,37.7952,-122.3953,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
101310a4-585e-40f0-b942-ba6e49fd6fb8,37.797,-122.3954,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d2e77488-0857-4a4b-80a1-7d3efb16f602,37.7938,-122.3954,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d7ce5ecd-5b04-40c9-8242-2888561f41d8,37.7935,-122.3958,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
def17404-a64a-4a16-ac35-2813fe2468e8,37.7941,-122.3958,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
5346658c-ecd4-4477-8fc4-d7d647e20955,37.7944,-122.396,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d204fab5-b465-4b2f-8268-be8b6cf3385f,37.7937,-122.3961,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
146cc192-0563-4013-b0ff-ded0233abea6,37.7937,-122.3965,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
0261c29a-53b0-407e-8e35-8fa3c007a7fc,37.7876,-122.3966,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
05c27930-f4b6-484e-80ff-3801d83d4d5f,37.7947,-122.3967,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
8ba69075-ce19-4692-b097-925dba1e7991,37.7937,-122.397,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
a66ebf1b-7eb6-42b1-a55c-7a5d593ab5e4,37.7945,-122.397,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
12d8068a-8325-4448-96d5-915d5ba1b858,37.7949,-122.3974,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
b4907625-8f1e-4941-ab28-3943e93fc091,37.7934,-122.3976,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
21b2bacd-eb23-4f17-9e42-2b2ebebb98fe,37.7937,-122.3986,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
2e3ea484-9b97-4e95-8a68-b7a76aa4043a,37.7836,-122.3988,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
709c9807-2738-456b-a436-fb969fd370bb,37.7913,-122.3995,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
0ee3a3a0-401c-4c14-ba83-161bf514a0f3,37.7947,-122.3999,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
a34419e2-40d3-4bb7-86f3-76011b59293f,37.7967,-122.4001,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
41a4a1d0-d3fb-4626-bdc6-79eb04156677,37.7871,-122.4002,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
b248760d-a33b-4919-9967-7c10fad4a3c3,37.797,-122.4006,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
4fb162cb-93f4-4853-85c8-fe19dff4c928,37.7946,-122.4011,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
7315839b-88da-4cd2-a09f-61624d5dec3a,37.7886,-122.4014,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
7451c58b-7556-40d4-ad95-28a0a033b349,37.7947,-122.4014,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
29e0b4a3-3296-42c7-8809-f9de59e44cf8,37.7967,-122.4014,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
def36f07-18d8-4ff4-bc8f-b91dd4d793c3,37.781,-122.4015,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
b6bd33b0-1988-4107-9531-284c8da47b59,37.7911,-122.402,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
eb693377-b105-4946-a9d1-9386750c4b64,37.787,-122.4021,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
b2a7f7db-4cfa-4486-a5d7-b4e9551d4d3c,37.7876,-122.4021,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
e8480190-be2a-4dff-b4bd-1a6cf70bb9d1,37.7941,-122.4022,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
24e68ef0-afaa-4f73-8fe9-8b7d40e950c6,37.7813,-122.4022,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
de60aa14-fb92-4824-aa5f-3bf37fb2f7d5,37.7892,-122.4025,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
94462439-e1da-494d-a26c-efa380e7164d,37.7829,-122.4027,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
e11271a2-5fbc-4356-bc99-5c4fa2ae807f,37.7882,-122.4028,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
a83005a5-2bc7-425f-ae4d-f04bf27dc72a,37.7869,-122.403,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
4fd824e8-af8f-4e76-803e-278534ca0212,37.7898,-122.403,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
cab0d601-420f-417b-a320-a5f643139782,37.7905,-122.4033,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
bca3f651-c157-4523-aaf3-97867203363e,37.7915,-122.4036,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
86ea97fd-1ec9-4446-8003-5e6efec7fbe8,37.7896,-122.4037,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
a75c160f-891f-40d7-9bbe-6674da2a2a02,37.7919,-122.4039,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
1adcbde8-8cbd-4938-a2d3-65e873197840,37.7903,-122.4039,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d5d32dbd-de26-4ddf-a78f-d858525bd30d,37.7871,-122.404,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
8ef065e2-21e2-490c-b2c1-cf566062126b,37.7871,-122.4044,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d3468405-8ab6-4100-90a9-94b0a9964594,37.7906,-122.4045,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
c9384ae5-4239-4f17-9340-674b49c03975,37.7957,-122.405,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
cdacc3d0-19f8-46bc-aab6-f48ad9065d94,37.7966,-122.4051,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
68870795-2c94-471d-8dbc-c3c00362fd05,37.7859,-122.4053,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
4b4b4bd0-ae2d-4528-b668-7c19f3864867,37.7859,-122.4054,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
733698c2-0ac3-459a-8bfa-8be3b2d6537f,37.7857,-122.4054,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
466350cf-7313-4c33-881f-3d29df7f83fb,37.7862,-122.4054,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
d6764052-4677-4f3c-8898-e78c3611098e,37.7858,-122.4054,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
06c561f2-ab94-49e4-bd2f-07ba4f4281b9,37.7803,-122.4054,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
4329a176-4b54-4918-abaa-a41c87d06569,37.7856,-122.4058,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
1b35ca2c-936f-4dc5-b5d1-4daed5484c4f,37.786,-122.4059,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
fc4c92b3-bf80-4423-92b3-5cf9ff906bb0,37.7848,-122.4069,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
564c8d4e-8028-4e72-9ecb-d90df3d9bd58,37.7858,-122.407,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
737d4d65-4281-4c97-a006-03c6824f4d6e,37.7968,-122.4072,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
06bf31a5-4845-4f4a-898a-fd5932587ce0,37.7844,-122.4077,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
ecf175ba-4da7-48bc-aac3-657906b2ba54,37.7968,-122.4078,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
9c96f4af-c664-4b9c-9224-be80e078b69d,37.7969,-122.4079,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
899d9ec1-ffad-4459-a714-a2f084014f27,37.7845,-122.4079,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
4155f860-31e9-473b-aae9-46a5f5773077,37.7842,-122.4083,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
7a070d62-1fa3-40e2-8a93-3611bdc57f0b,37.7872,-122.4086,0,0,scooter,2021-05-28T17:09:09Z,2021,5,28,17,9
