bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
43653734-6897-4891-9c08-2f02bcc65d5c,37.7737,-122.382,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
4f766060-d237-4b93-ab47-512c2b540f34,37.7653,-122.3869,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
6b2bbfa9-3bae-43b4-8ad9-dde35c4d597b,37.7825,-122.3883,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c53170f1-6cdd-4387-a385-508cb486bfdd,37.7874,-122.3952,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
027e57a4-7c74-4fcb-91c4-d57d9e1739a5,37.7821,-122.3884,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
07df01fe-28ef-457c-a116-1a4abb819af2,37.7613,-122.3886,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
ed337238-7870-4acb-9b85-e3a14843aed2,37.7612,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
a7e80716-9965-4257-aa4d-fcb2452a8cda,37.7877,-122.3895,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
16d6ecbb-0b38-4848-97d1-baa953cb1633,37.736,-122.3903,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
9bd7298b-19dc-4801-bbf6-e1c8b58de4fd,37.736,-122.3903,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
6eb7c4fb-f0cd-4575-8d95-db6268f3166c,37.7361,-122.3904,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
33b56b3e-1587-4c45-b55f-7969eeef3d3d,37.7346,-122.3906,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
236c1222-d45e-4be0-8ede-b61fbd840030,37.7339,-122.3909,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
7d28df89-1d2c-425b-ae81-7d7feb80b2e4,37.7346,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2b0254ad-1a20-41ee-abc5-2825ff10eb8e,37.7676,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
04ff0191-209e-4100-afa1-4224d0805adc,37.7675,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
914e85be-06c0-4b30-9900-490b2cb84e13,37.7649,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2cfd8abb-f2ee-4695-a6bc-481f3084712d,37.7668,-122.3911,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b9c7c984-9cae-452d-b162-3749f7dee6a8,37.7333,-122.3914,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b9fcff09-4957-4009-a259-58e97ef6e0a6,37.7326,-122.3914,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
627229a7-379e-4097-98a7-de4f1adf7427,37.7667,-122.3925,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
73b0e904-02b3-43d8-a066-f87e9ac56fb2,37.7576,-122.3926,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
8da9e48d-fc06-4790-8bcf-6d2508c1f850,37.7732,-122.3935,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b40d6d33-53ba-4561-8d94-d23b4d05e3ce,37.7858,-122.403,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1e18d24a-6486-40f6-9f02-154c0df05ce6,37.7492,-122.4035,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
14452148-e47e-48b1-b848-5744a7c64cf6,37.7543,-122.406,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
8d6db99f-3749-43f8-a005-1c1049dd9d38,37.7924,-122.4071,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bdf1a88a-e1df-4dab-8a8e-881cc3f55f9d,37.7738,-122.382,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
8f05d86d-986c-4e09-8ad1-a248386e2c92,37.7738,-122.382,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e317b593-3974-4a4a-a0c0-8bdeb75c7127,37.7958,-122.3827,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f6c09a9a-0ee8-4028-97d3-5fd07ee22ba3,37.7734,-122.3848,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f3e14f9a-c16c-4d13-b0c1-a85419204458,37.7327,-122.3857,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
fbe08f30-60f5-44b4-aa55-c269e36741c1,37.771,-122.3862,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
93ab6578-16f0-4905-9128-0ce7f75308f8,37.7658,-122.3865,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
10f56496-7e66-460c-9565-38fff933796e,37.7391,-122.3866,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
02ed4425-d970-4225-a840-dff24d4b1695,37.769,-122.3868,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d51459c8-4178-4947-864f-19d585a9414a,37.7378,-122.3874,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f7ed7f2e-12b4-4acd-9bf4-9ba1e999862e,37.7881,-122.3877,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f82b3577-e1e5-428f-b147-fbadae14b0c1,37.7581,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b61ac9f4-5c6d-47ed-a7c7-a84936ff426d,37.7652,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f93b1cad-d5d8-4878-9d87-d15543ccde7a,37.7654,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
108c0196-e68e-4006-b6cb-b1cfa69de5dc,37.7816,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0cb6aeda-9687-4eab-b420-0c87c66ec62e,37.7812,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
acaf9f5e-0046-44c4-ab63-c7944bf78a65,37.769,-122.3879,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2df49fc8-57be-4732-beca-69d054f7f1ed,37.7815,-122.3879,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0bc1f84d-44e8-43b7-a630-aecb49929776,37.7824,-122.3881,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2d63e473-220b-4b72-a0c9-86f240f4087b,37.7794,-122.3883,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
9562bf66-124e-4e77-bfc5-8049f92d720b,37.7794,-122.3885,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
7394ef00-3690-49b6-8636-1d61629fa113,37.7795,-122.3885,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0c0217cf-4935-40f2-8ca7-0c07bb7d32fc,37.7795,-122.3885,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
324c2e0e-2211-47b4-8d7d-207b762eef4a,37.7279,-122.3885,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
dc071b9a-281d-4cf7-ae0e-b0485e204b4f,37.7656,-122.3888,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
83c60fb3-507f-4a5c-94f7-7dbebd047330,37.7902,-122.3888,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
643c74fb-3e3e-4a8b-aef4-f715791eec60,37.7902,-122.3889,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f432c606-e20a-4fbc-9b1b-30007eebd176,37.7611,-122.3889,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1601220a-00e6-485b-b51f-9daecd726f60,37.7611,-122.3889,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
403eaf3f-4986-4f86-a3ee-dbf30e004e94,37.7637,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
39449f21-c129-415e-99aa-d6f5d1d39d4f,37.7402,-122.3891,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
cfd06fb6-db09-4e46-862a-165601281a76,37.7845,-122.3891,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
5baaf7cd-3701-4000-9ac2-978bd519e044,37.7653,-122.3891,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
5f5c9304-c2ad-41df-8be1-bab2b02dfb1d,37.7682,-122.3893,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
97b80113-3792-4b28-8288-8eaba66eb88b,37.7599,-122.3894,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e50999f0-b983-4c94-85e3-c45ed32cc31d,37.771,-122.3894,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2b8d4ffd-a874-4ec5-814f-df5df7dbf660,37.7598,-122.3896,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
50fd93c6-b78f-4cd1-a735-475dc6a07037,37.7708,-122.3896,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c41f2b65-c483-4600-ab8e-e057b1cdcd80,37.7385,-122.3896,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e9f63d55-79c0-4400-9b6a-c2893f4e2a84,37.7373,-122.3898,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
79fd86ca-1c32-4b48-b7f0-a5c8ee7f3786,37.7323,-122.3898,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
94e61f75-eb34-44de-9b43-3e9d1af3d763,37.7707,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1be43272-693a-419a-b29e-a319abc3544c,37.771,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
843e4a0c-7ebd-4589-8fb9-b638a4f05c3a,37.7697,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bb2a2e52-4027-41d8-b6ce-d46ef56398b8,37.7369,-122.3901,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2238a714-a266-4ce9-826b-7a0790983168,37.7369,-122.3901,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
76b9bcec-454e-448b-84a3-bb6c26c46b61,37.7667,-122.3909,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
cc72cf46-a074-486c-8d05-d4bebf646b44,37.7798,-122.3917,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c111d8c6-c074-4964-a393-1fbbde755482,37.7271,-122.3938,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
