bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
24bdb771-9bc8-41ea-989f-aa2fc386d5c4,37.77,-122.3866,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
0f9ff488-c8e3-43c9-9bfd-6463701da7f2,37.772,-122.3866,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
5bd05c54-838d-4558-ba06-b7fa8ff34106,37.7379,-122.3875,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
73d2a373-a2b2-47fc-b7ea-3691bc49df99,37.7851,-122.3878,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
0d154305-3c52-4bb5-b516-4b90f3a7d023,37.7714,-122.3878,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
040e7103-5345-43c9-94ef-1b3a4b00fde8,37.7715,-122.3878,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
296eafc3-173a-4876-ba82-4dbb0b0e00ad,37.7669,-122.3883,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
1fb12439-aa59-4683-bb96-e2a65c78f289,37.7658,-122.3885,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
4556cf5a-f7bc-44b2-a141-c496860ec894,37.7616,-122.3889,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
d38d80b9-2fac-4434-aeb1-197c6a588c47,37.7688,-122.389,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
56650a37-a9a1-4099-8182-a6eaf25428b7,37.7683,-122.3895,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
e2333766-a983-499c-a990-45e42dfe4866,37.767,-122.3895,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
28b9eeab-0819-4803-a67c-916d510dc462,37.7369,-122.3895,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
cf29e7e5-3dd3-4b9e-a6d6-35c843e38dd2,37.7804,-122.3903,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
5f70b34f-abae-4c7a-95ef-e8b1b6a468a8,37.7805,-122.3903,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
3c322b72-c067-473c-9cb7-7f6b70321946,37.7667,-122.3907,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
c7199ce0-01c8-41e5-b188-f4e65d5b6d05,37.7677,-122.3907,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
11636eb3-7623-4368-85f4-dbaf16451311,37.767,-122.3907,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
a1e638de-24bd-46d8-93ae-5cd3f68d879d,37.7669,-122.3908,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
bfbdd49b-4285-4908-96d9-c5d9ed970178,37.7662,-122.3908,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
12229713-de1f-45bd-bc78-97a77f64e549,37.7672,-122.3908,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
444b4559-b2bc-4aa8-b3b8-5fdb7c1618d4,37.7676,-122.3909,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
3c829b7e-1cb6-410a-bf09-bea47fea9902,37.7651,-122.3909,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
6debc73d-60ad-4468-97c9-cecc2f25c130,37.7672,-122.391,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
d80812ee-9d2d-44b4-a6e0-3ad3393f4754,37.765,-122.391,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
d638e05c-da85-42d6-b6ce-39566827a854,37.7676,-122.391,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
d9f93c33-1f26-4394-899c-f0134442dabf,37.7675,-122.391,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
005fc30b-4a44-4d6e-80f4-54c714033978,37.7668,-122.3911,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
ad4ace1c-2464-454b-8d40-ed327036baaf,37.7664,-122.3912,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
3da731ab-6ad9-4274-b29b-9dc67775fa90,37.7668,-122.3912,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
795b0d50-a4ea-46ec-898c-6db47320a0c8,37.7671,-122.3912,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
972f3fc4-bee0-43e7-b174-08ae01010b68,37.7668,-122.3913,0,0,scooter,2021-05-25T23:30:38Z,2021,5,25,23,30
