bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
449056d0-7ff1-4471-bd46-dc4d9ba28d16,37.7435,-122.3786,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8cc56f65-cf30-49b2-a17e-8548d8a3a10d,37.7338,-122.3816,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
073c351f-8306-44aa-be57-257550b5931c,37.7414,-122.3846,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ad824d2b-cecc-494f-8d95-795bfd7cf45b,37.7503,-122.3856,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
19a0fd75-33c3-4db4-b895-bca911b939e0,37.739,-122.3866,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1529a377-b8ea-4aa1-904c-526a1273ed05,37.7709,-122.3867,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
852762bd-808c-4533-9064-b4d14a091971,37.7669,-122.3868,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a1699ec9-ec0d-4f95-8671-2ba8fed9a8bf,37.7392,-122.3869,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8dab63c4-1adb-4bc9-8cbc-2091cf6062c2,37.7606,-122.3873,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
56898b33-675b-4b56-8e30-b80ba83a2540,37.7565,-122.3874,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
97481925-2852-426c-9186-ce4d5945d5f4,37.7878,-122.3876,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1a818930-8d38-4583-a6b7-ae5653a4288c,37.7821,-122.388,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
24b2d110-9f5b-4a45-990e-96e32121c4f4,37.7674,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
