bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
2885b877-ddc5-452f-9c73-a55ba0350f10,37.7529,-122.3856,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
c95e3aa4-197e-463d-ae25-99ed12dd2976,37.771,-122.3864,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
fd01c30c-e8de-4c58-a579-726c98145209,37.7699,-122.3866,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
1ab704cf-8c46-4eb2-9761-d77696ee13ab,37.7689,-122.3873,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
e439ef18-ce79-4fa3-967c-27339a6c46b4,37.7671,-122.388,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
50ad1d54-82ef-409f-b3f4-f9d8af04dd0b,37.735,-122.3849,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
d06c04c9-546a-4818-82f0-268f3b6692ed,37.7504,-122.3861,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
5b51c201-0242-4de5-a292-2d98b636fdc1,37.7685,-122.3864,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
9440f497-27e4-4809-962f-ad550e6b907c,37.7671,-122.3869,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
bf758828-9afa-4710-ae12-7c8831200cec,37.767,-122.3869,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
6e70ed8b-c58d-43f5-be83-bdc3c73c1fd5,37.769,-122.3874,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
99ede863-06b8-475f-9418-697f9c903471,37.7379,-122.3875,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
de25053e-2f2a-459d-97eb-dc75134f8267,37.7378,-122.3875,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
22a38328-4bbf-4f98-8498-7ce8219457eb,37.7419,-122.3697,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
064cb856-4247-4085-a39a-ee295bbadd7e,37.7543,-122.3841,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
8417d968-4171-47cb-927f-7096ffde357b,37.7675,-122.3863,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
29d64206-e746-4841-b737-ce24394c51f6,37.7658,-122.3865,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
9d7c5059-0251-485f-9d29-7a59778ddf7f,37.772,-122.3866,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
26a54a2f-b6aa-4ae4-9988-7cdc259ac2a5,37.7708,-122.388,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
abb2a313-81c0-4902-a0f2-0d6fa5e22a21,37.7846,-122.4066,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
5a120be7-569c-4d2d-bf26-239dded9665f,37.7646,-122.4068,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
6a202b35-4628-4a91-aa03-9066d0888d67,37.7562,-122.4077,0,0,scooter,2021-05-26T08:40:18Z,2021,5,26,8,40
