bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
09d730e2-ab09-4c0e-8c74-6bb24dca56a0,37.7369,-122.3901,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
9d6b71ab-d448-4986-ae16-81982acbb86e,37.7361,-122.3904,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
50fa9c6b-1a9b-413a-a264-b82552d345ec,37.7329,-122.3916,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
b5ebb1e0-4eeb-4ddc-8e08-ff42a558b13a,37.7546,-122.401,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
169584a3-83fb-46bf-9d1c-f65ce34a503b,37.7627,-122.4127,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
993599c5-5583-49ae-81cc-ea726f8b705d,37.8079,-122.4181,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
6e53a778-2460-4cb6-830e-ea530c776530,37.7587,-122.4193,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
1046f0c6-66ce-4223-a050-0869a57c21da,37.7402,-122.389,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
efa1ff41-8f7f-4fe1-9ef5-b9f0130ee1f3,37.7324,-122.3914,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
54fa54f8-341e-4d59-8849-13e7c5903fe3,37.7594,-122.4087,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
3f8fdb91-a2f4-48b5-9bfc-b2b5accfeaae,37.7593,-122.4087,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
96ed2d59-4345-43fc-ac81-aee9407348ce,37.7542,-122.414,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
baaec262-9cab-4ae3-b2c9-14c3f9415d70,37.7483,-122.4145,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
1caad902-6185-42ba-af46-a5a0216bf685,37.7482,-122.4148,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
3bafff69-d835-4cba-8e66-6f52c0f123a8,37.7627,-122.4163,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
b92e91f9-4280-4cd6-b6b8-259739b2aa07,37.7665,-122.4199,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
de901e2a-9de6-46a2-ae94-2c13c95a10e4,37.7597,-122.4214,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
6d57cd07-db22-4fdf-9a3f-a1bf81d76f28,37.7425,-122.4228,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
4f7174a0-64e4-4b6b-beaf-d423be487feb,37.7766,-122.4248,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
5a8d05e4-691a-493a-a43b-158cc72c86f6,37.7766,-122.425,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
68c308cd-bf21-42b8-9c70-077ba559725d,37.76,-122.4261,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
dee88a2d-689c-418d-97b1-e3dff0031918,37.755,-122.4287,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
ee3e3d5d-2997-4985-9574-e4834d27dd46,37.77,-122.4291,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
91e1755c-5705-48e8-a0fc-14dad0911a31,37.7277,-122.4323,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
119971a3-c769-4be7-b14b-6c31ca0d1f73,37.7728,-122.4329,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
d6a7322f-42ac-4e56-80cc-3565b0e83096,37.7256,-122.4343,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
37d8ad9d-bd8e-489e-9b1d-7d09770c4a6b,37.7632,-122.4346,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
bf717cb4-d2ec-49cb-8758-b3088cce0c49,37.7649,-122.435,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
16d00caa-2f46-4353-a929-009d88edeae1,37.7234,-122.4356,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
e0032757-9da7-4282-b9c4-a8c68e2c1907,37.7228,-122.4362,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
38ff88e2-29d0-4877-b50e-5fdd4c899893,37.7238,-122.4372,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
07c692e2-26f6-4c84-9aeb-06005e18887b,37.7778,-122.4381,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
fb7468dd-aa9c-4879-b569-647bd12cf761,37.7749,-122.4394,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
8ea11698-c6c2-493e-a600-2baa0a0111ea,37.7507,-122.3838,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
0514c3ac-817c-498b-a30c-87802a93f549,37.7284,-122.3697,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
10372093-d787-448d-a86d-8a748a1d7756,37.7385,-122.3811,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
ddf49a68-1336-4894-b0ed-fb43f48a2573,37.7738,-122.382,0,0,scooter,2021-05-06T12:31:22Z,2021,5,6,12,31
