bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0dce9278-f68b-4573-8cc2-28bd3188bd4b,37.7278,-122.3704,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
0cee9c37-028a-43b7-858f-76a501b1e640,37.7435,-122.3786,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
91fd4709-f2fa-4dd7-86b3-4866eb3ac428,37.7738,-122.382,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
423daf6c-f3e9-4349-9cc7-ee36a02d2d0d,37.7652,-122.3871,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
73bdb7e9-ab86-4468-a3c3-9ed1a0526470,37.7378,-122.3875,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
1a633889-e35d-4bcf-9b5d-fc621475e3fe,37.7614,-122.3878,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
4d509d90-9946-4165-984d-432e4289b441,37.7833,-122.3879,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
3d16c068-99d5-4a94-a660-f7043d60caf6,37.7795,-122.3886,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
7017ca11-f40b-4305-ad82-4ad12337ddf5,37.741,-122.3886,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
870ea535-a8e7-4eb2-990b-98c027072628,37.727,-122.3888,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
d108ef75-871c-4157-9bad-96d6dba5c379,37.761,-122.389,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
c4067db7-1d5a-4ee1-a016-acb0d4896c7b,37.7372,-122.3898,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
43706483-7177-494c-a418-29debf4ae7af,37.7792,-122.3904,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
2b4de69d-48bd-42cd-95df-d2e4d0462864,37.7625,-122.3907,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
6d50b9a7-ae9f-4969-8b23-40f509d9a36c,37.7667,-122.3908,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
2d4c1bac-bb9c-473e-a5a2-0be217dd89b9,37.765,-122.3909,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
d1bdcc00-061b-4525-bf2e-49057bc4d0da,37.7675,-122.3911,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
a408f5c6-2d77-4962-8511-75c89f02bd59,37.7328,-122.3914,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
9a4f9003-de61-45b4-a02d-bbf415cd7ac3,37.7322,-122.3918,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
a2b9dc83-cb06-48f9-b585-f6e4f0baaa87,37.7305,-122.3921,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
55f1ef8b-ed4a-40a2-ab66-7b8fedae7127,37.778,-122.3921,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
51e61f0e-901e-4353-a84c-1ad001e8ba4e,37.7299,-122.3922,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
86f2871d-036b-418a-8c2b-5266406532a9,37.7649,-122.3922,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
fde23cd6-58a7-434c-bfc5-ee9f539b23a3,37.7874,-122.3952,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
ca5cf5ad-90b4-4e6d-bbb6-9ddcf99ee826,37.727,-122.3673,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
8d7c7c95-c427-4aeb-bea8-7a4dd1ecaca2,37.7284,-122.3699,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
bbb05d61-c888-4cb0-8e8a-4dbc27e8f8ec,37.7279,-122.3705,0,0,scooter,2021-05-11T15:25:12Z,2021,5,11,15,25
