bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
d6c9c9d1-7fc4-454e-85e7-3ac6c3a9f3cf,37.7877,-122.3877,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
659b2798-d5ca-487c-85c6-89d67302d79d,37.7846,-122.3885,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
3a4c9ddd-a2dd-4c4b-a00e-50133bc49cca,37.7812,-122.39,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
7902572c-c5d3-4a8e-8c73-0b4aae605893,37.7804,-122.3901,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
274df8ef-8345-46f3-8cf7-9977cd3e0659,37.7805,-122.3904,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
8979eb97-adc6-442e-8efb-3409e8aa8721,37.7807,-122.3906,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
b5a3e651-357e-408b-bf40-b1ffd9435257,37.7804,-122.3907,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
fe0e4ead-5d4e-459e-bb18-cb158ba156b7,37.7805,-122.3908,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
a431cbbb-d17e-4d08-951a-f5fe30582c92,37.7742,-122.3917,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
efca196a-a104-4d9b-a08f-946e3939e009,37.7882,-122.3917,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
297ed55e-0250-4939-8203-9f854ab74a58,37.7956,-122.3923,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
3b3683c0-dd74-4375-8027-ce94552606c2,37.7943,-122.3923,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
fa06e094-7777-435a-ab5a-b3672a7acc9b,37.7922,-122.3923,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
8fc25701-6b91-45a7-b102-5137e369a255,37.7925,-122.3923,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
f6147c4f-6cff-48a5-8c83-537c05acbad2,37.7935,-122.3924,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
cb218136-41cd-4a9f-9cf4-f92490675288,37.7935,-122.3925,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
194c4310-619f-450e-89d3-e1db273a7a09,37.7937,-122.3928,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
595ee37a-83a7-40fe-98f3-9cb0056a6a85,37.7945,-122.3928,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
c0fb6fc5-aea2-499c-a00f-c822bf0555d4,37.7945,-122.3928,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
70f42158-4674-4ac7-9c51-bb481ea0a6ad,37.7945,-122.3928,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
6c24a943-0615-41c7-8fe5-48864bd1e51c,37.7773,-122.3929,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
682ed063-ea28-4315-a15c-a0f90cb27242,37.7943,-122.393,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
066b0eb6-71d4-4db6-96b4-bc53dc9eddee,37.7948,-122.3933,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
685be64e-1b5d-4268-9acd-62a32cb6d51c,37.7783,-122.3933,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
55d9e7d2-5a23-403c-aeab-1212a38b4cb7,37.7726,-122.3934,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
d07e87aa-981e-43ba-b33b-f0104c0f6dd3,37.7758,-122.3937,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
7aabc33e-ce28-4404-8678-b64ee9f1f934,37.7764,-122.3937,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
6e697717-a625-4938-814f-a03d4780d26e,37.7765,-122.394,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
f7303df4-2796-493b-968e-88ea878f600f,37.7819,-122.394,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
ca0fa058-2e67-4333-af9d-253f958d69e2,37.7958,-122.3942,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
666eedbb-6439-4e14-853f-fac45bf83e4e,37.7761,-122.3943,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
e8f5ad87-e559-4ca8-9a9c-8a967b140e24,37.7761,-122.3947,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
c69e66f5-d225-46d7-9c30-494b9f19c5c8,37.7902,-122.3948,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
2d1b1162-68bb-4e4c-baa9-ba1ac4a42f0f,37.7906,-122.3948,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
beec3cda-477c-4199-a541-7610477dca3c,37.7966,-122.3951,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
5bb12965-0e12-4b2b-86c5-d438ef0facb6,37.7967,-122.3951,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
fd9cc050-5bbe-49a9-ba49-cdd692a14898,37.777,-122.3953,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
ff4130d2-562d-4c76-9a29-4b3f430d03d0,37.7967,-122.3954,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
365e4d51-1cc9-4896-9ca6-f62977d9cf22,37.7767,-122.3954,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
1d429eb4-d3dd-4578-942a-320ecaa06170,37.7971,-122.3956,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
adfef22a-2607-4235-918f-a7def774709d,37.793,-122.3958,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
728d5b24-1ebd-41ca-a95b-0e6993818cae,37.7955,-122.3958,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
3eea9e2d-6556-426b-aa0c-d7f67bf0c6fe,37.7739,-122.3962,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
c5db87f6-bf06-4f6a-afe5-0277cc269ec5,37.7939,-122.3967,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
7b0940d3-3720-4907-aa29-c716ebd9b36a,37.7899,-122.3972,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
5f76fc36-19f3-45dd-b0fd-633ad96cd159,37.7962,-122.3973,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
6046d431-0152-45e6-9ec5-6b52931b9e99,37.7725,-122.3975,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
efe86298-8853-4760-af07-092953d8a13f,37.7899,-122.3977,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
58706319-6c41-4883-8319-40a6bf2226a0,37.7901,-122.398,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
591f6cb2-a1fe-48a7-801e-b5dccec8e3e0,37.7912,-122.3986,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
4586a897-2dd1-40c9-b404-1c044e919606,37.7915,-122.3987,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
0062e0e2-af9c-4bf7-aea2-556bd4a2097f,37.7836,-122.3988,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
699e057f-fc2f-4472-825a-616e57f03f9d,37.7916,-122.3988,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
78928666-8c3e-443b-af28-41c44e7e1d08,37.796,-122.3991,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
0c07355d-89c6-4dde-a544-05eb69246060,37.7951,-122.3993,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
96b1bcdb-60c7-4134-b284-745e69bbae0e,37.7818,-122.3994,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
ee7a7399-fa96-4d6e-a61d-8334e6a41b70,37.797,-122.3994,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
1b0aab64-6128-4291-9685-3b55af04193a,37.7922,-122.4001,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
9c8adb43-a6f7-476e-8b92-410fad31d9b1,37.7904,-122.4003,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
381b6dda-ef12-407c-a8a8-95318501e636,37.7904,-122.4006,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
aa014e53-44d8-404b-8d09-e73ed99db68a,37.7903,-122.4008,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
3f4fe92b-44ae-4250-aaee-d5bb378e451d,37.7947,-122.4008,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
306a8239-d2e6-4731-9dd4-b055fc3e26ca,37.7948,-122.4008,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
940a5841-efac-42ff-9532-d20a0e2eb3d8,37.7883,-122.401,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
c6dc3f20-c404-4b77-af6f-621f89f47dba,37.7906,-122.4019,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
8a9bd4d7-bc54-4040-92dc-d64ebb2e40a0,37.789,-122.4021,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
5fd844f1-bd2b-4cd9-bb00-6eca190f9fe8,37.7794,-122.4022,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
af394df6-f09c-442d-883e-c25b95dbb8c2,37.789,-122.4024,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
4c389800-9c71-4111-8f6e-ed04684adf1a,37.789,-122.4031,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
229d2e3b-c52f-4d89-ba5d-7f081aeecd69,37.7899,-122.4036,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
893dcbfe-6145-48f9-ac8f-19f396fc8d45,37.792,-122.4039,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
5fed4a92-20dd-4500-b98b-c5fdb60624eb,37.7959,-122.404,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
fe3cdf0f-512d-4ab5-9ce6-a01fda4a0fec,37.7959,-122.4041,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
40dc4b6c-013e-40bc-ad19-5c9ffb3f7c05,37.788,-122.4042,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
7fe1bae6-5c1c-434a-b7df-1c85f03bbd5b,37.782,-122.4044,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
81841c3f-8144-4875-9fcf-f87842044fe0,37.7877,-122.4046,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
d6bee8ce-c425-4565-8ff4-c2a2fa0f90dd,37.7907,-122.405,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
cf5f2303-cf77-46a4-a33b-739426674785,37.7965,-122.4051,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
2407421f-f9f7-4dbf-bee8-1978c1ed9d8a,37.7857,-122.4054,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
9ade2a86-0a32-40af-8f8c-02237f7a01da,37.7859,-122.4063,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
c02bcd42-67eb-49ab-bbb5-541945bd71c1,37.7877,-122.4067,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
097b0e2c-4047-4128-8eab-d2fbb00d9c94,37.7823,-122.407,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
4e8f5abd-5f26-46c3-b733-dba1f11443e5,37.7796,-122.4074,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
6e5c03d5-78ca-44ac-a4f7-394ad35b9636,37.777,-122.4077,0,0,scooter,2021-05-26T19:59:04Z,2021,5,26,19,59
