bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
470e04d2-c20b-4136-b57d-881bf24f3591,37.7674,-122.3869,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
698cbbad-d9b9-4a4d-894c-ae284b2fa8cf,37.7721,-122.3916,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
4191789c-90e2-4d45-95db-8d1f27a29242,37.778,-122.3934,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
edf6f172-d7e7-4d89-b659-037700aa8489,37.8048,-122.4048,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
d745db69-e2d8-482f-a5b1-4047aa267050,37.771,-122.3862,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
d2040b15-fdc8-4f93-aab7-ac621c926eaf,37.7465,-122.3863,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f8d231e3-7399-4b3a-9323-af9630217953,37.7454,-122.3871,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c1d2fc6a-4731-41b4-b45d-321d2f6419fc,37.7876,-122.3877,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
0e45719f-15cf-48b7-97e1-96d935e46a52,37.7892,-122.388,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
0a46e2ca-25b8-4916-924a-230f66a7fd5b,37.7418,-122.3884,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
b86923e7-ea76-479d-848e-fbd757172990,37.7418,-122.3884,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
97897542-bc63-4f1f-b8d6-498850bc66c2,37.7672,-122.3887,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
d50172f5-7244-4cc9-9bb7-a3469e317301,37.7409,-122.3887,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
00ced3d9-d5d9-4e2c-805c-2040fe4be86b,37.7606,-122.3888,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
63d7a696-04f1-423b-a1d9-1887d92e3922,37.7397,-122.3889,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c2f500df-3033-4019-a140-d933590fe53b,37.7799,-122.389,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c61ebfeb-a158-4a9c-94d8-fab8397570ae,37.7711,-122.3892,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
a2b5f584-b4ad-453d-98d5-eebed85e292e,37.7391,-122.3894,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
6b7fc3e6-3133-4b02-a294-21fb8a0068be,37.7391,-122.3894,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
fefb18ba-ccf4-45e8-9b60-59c8e2d33c66,37.7391,-122.3894,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
64374b0f-5c2b-4482-ac2f-2f6dc7a8ef0e,37.7391,-122.3894,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
eb5a5043-a333-48c3-9f44-f7611b2290a3,37.749,-122.3895,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c3825d13-51d8-49d1-887c-47a5e49a814f,37.7387,-122.3896,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
5c7242d4-1a61-4471-a99e-69d22660cd96,37.7386,-122.3896,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
64354100-3957-4564-805e-9859f222405e,37.7387,-122.3897,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f306a42e-64d6-4159-a726-fa746668791f,37.7666,-122.39,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
ca8d14c9-3c6d-404f-af33-975d035e5ce4,37.7547,-122.39,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c306bba5-1485-4f55-900e-d4c03ad8aeb2,37.7369,-122.3902,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
b827f185-722f-49b2-9f94-1ab4e888c734,37.7362,-122.3902,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
978beb8b-1b90-403f-a015-7a7c926a95da,37.7362,-122.3902,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
7be164f5-4f67-4225-ae71-736e82bd252b,37.7394,-122.3903,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
9f33f2b5-0f2b-4a93-99db-01e391e8f658,37.7353,-122.3903,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f8ffe079-a1ef-453e-bff0-506636c35166,37.7361,-122.3904,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
a180b4f1-3a3f-423d-9327-8ecef5dc9dd2,37.7354,-122.3905,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
ff5c9792-241c-45e8-9fa9-d731d5ac3763,37.7354,-122.3906,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
83579688-9ba9-437c-8d88-c40d131ec994,37.7541,-122.3907,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
c7451ee4-aa14-49bf-ab14-3198c8481249,37.7881,-122.3907,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
61100c00-ef0b-4d73-8a2b-6e31fe9f8382,37.7351,-122.3907,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
6eda8e9a-2ab0-4e55-a240-51ce7188835c,37.7827,-122.3909,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
5f8b0dc4-f7d7-421a-b571-348a7aed0b04,37.756,-122.3909,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
9afacabc-a7e0-45d1-b51b-beb1bf41b13c,37.7348,-122.391,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
527e14bf-9abf-4cfb-8e25-c8e2dcb160ea,37.7675,-122.391,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
14c78061-cb25-4df1-b82e-8c1703263454,37.7337,-122.3912,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
e958544d-c08f-4548-8591-a4f7947946f9,37.7328,-122.3913,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
0940e432-ba0a-4d0b-8fe2-ca4590f27def,37.7331,-122.3914,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
57cbc8d7-6a4d-4189-8249-c848ac4b404a,37.7796,-122.3915,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
24c4b82c-ba35-453b-8de7-c6c361ae268b,37.7327,-122.3915,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
5fd0cae0-9757-4e39-8276-a17850209934,37.7299,-122.3922,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
a686afc1-c53a-4f4f-b352-6d7eed81ee18,37.7875,-122.3924,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
376bf47d-df08-4407-b67d-b9ab2830ef47,37.7318,-122.3926,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
df49ab20-0336-4b89-8ad6-5c6bf1b58c62,37.7759,-122.3931,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
65830fd5-681f-4532-bb48-6452ece71722,37.7353,-122.3931,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
af432039-b5a4-4546-8cbf-f3636e5d1e4f,37.7334,-122.3932,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f9d775d6-4493-4e13-bf8c-2a7e6f935154,37.7949,-122.3933,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
12f67b5e-df94-4824-9a98-991741a2353b,37.7277,-122.3934,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
e21d8358-6aee-4bac-bf83-b6a7acad8481,37.795,-122.3936,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
84a2f0f0-0497-49c8-9a63-63128036d6d0,37.795,-122.3936,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
94a519bc-6a26-4c0a-b29a-21af7168eb3c,37.7639,-122.3937,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
3cf7e05b-c65c-4f12-b984-7940a08b8673,37.7252,-122.3938,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
5c277dc3-36e5-4c13-ae83-708f20fc6312,37.7959,-122.3944,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f7ea4a96-8f75-4a9e-b1c3-3a04897b1a62,37.7246,-122.3948,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
f7275b19-8fa0-453e-a85c-368ae8b87975,37.7767,-122.3953,0,0,scooter,2021-04-25T21:10:17Z,2021,4,25,21,10
