bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
09d5ed70-69c0-4190-8aef-16bbf2c26921,37.7558,-122.3891,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6a1d680a-2c10-4ad8-bdb6-0af4c51d184f,37.7712,-122.3895,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c000c51d-052c-4ce9-87d9-e0d727b0871f,37.7665,-122.3909,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
99cf065f-8c83-43b5-8208-c7a6702ebd0b,37.7661,-122.3868,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
53ac3f3d-05a0-4175-994a-268a177f8e6a,37.7671,-122.3868,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
49c3a9f1-9fcb-4e7a-be7c-010c83f2939f,37.7658,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e6d2e62f-7b1a-4e83-8c36-a0bd520451bd,37.7658,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6385fed0-ea32-4b94-b37d-f7a0bb514ad2,37.7891,-122.3891,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
78b07378-6f64-4508-b4e8-1dc606ca9bf2,37.7663,-122.3906,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
21f2329a-96da-478a-81d4-8f72c4ddccc3,37.7719,-122.3908,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
36e29b9f-71af-4e0f-9eff-c2fa8d37aa7f,37.7943,-122.399,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2470034e-aee6-425b-b850-53a033f452ac,37.772,-122.4045,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
cf7ac43b-0b91-4de2-bae3-e1c67fb1de4a,37.7276,-122.3704,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
33414693-2d14-4530-be28-eff8052b5939,37.7503,-122.3855,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
95bd2582-af38-482c-8dd9-481495b64920,37.7663,-122.3863,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2f9a9452-b2d1-4a68-8fd0-52bcd44c7a83,37.7661,-122.3863,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
7ba87c73-baa5-4dc9-ae3b-525b5ce4c173,37.7653,-122.3869,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0e2ba218-af4a-4a14-9ed5-30a2d6f9aa96,37.7653,-122.387,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
41666392-1b30-4cd6-ad9e-3f0b3b67bcb0,37.7378,-122.3875,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d9181810-178e-4b46-b003-9f9d6920e2ce,37.7875,-122.3878,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
b2038a67-ecee-47cb-a085-1d802c67bb39,37.7799,-122.3878,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f0ddc277-d5c5-468e-9396-29407edc770d,37.7652,-122.3879,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
083d9372-d137-4fbc-bee5-c194f4619ec6,37.7821,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c729af3a-960c-4b59-811d-779fa2acd9ab,37.7674,-122.3881,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
adb77987-6c3a-41c2-8f43-0aff8bfc336c,37.7614,-122.3883,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d4a94531-4f7d-4d07-abc1-8b89cb62f4bd,37.7614,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
58b8c813-1821-4c26-9447-a816b1096e69,37.7588,-122.3886,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5d41bba9-01b3-4951-8c4a-356b139b0439,37.7614,-122.3886,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
36dcb1c9-3c67-4d83-b8a5-9bfdf1f2c720,37.7611,-122.3889,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e258322d-beb9-4b13-9c3f-2f5faeca780f,37.7384,-122.3894,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
96ecda18-2624-4433-b6d4-01f0534dd22c,37.739,-122.3894,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
493460d0-5b06-48dd-a639-d6c5c2f95520,37.7385,-122.3896,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3fa1b24f-a0b2-4b1b-b59b-f3d79e10ed5c,37.7386,-122.3896,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
dfbf2c91-9d5e-4972-badb-08ad717c0644,37.7377,-122.3897,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ea34db2d-a880-4512-a33c-9df46602ba88,37.7543,-122.3898,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
edbde843-ed1c-4332-b1a4-d760ecca500b,37.7369,-122.3901,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ba0f6b60-8e3e-4824-8f1c-b0c8ed547564,37.7841,-122.3902,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
157b73e9-78a9-4557-91a7-a56b7bd88997,37.7363,-122.3902,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
962b4836-b11d-4e14-b9a7-021808dd02f7,37.756100000000004,-122.3909,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3029e98d-58b1-4f03-a7f4-62c174b20db5,37.7868,-122.3912,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d4649a3f-83f5-4de0-8c0e-2fbba6e1a172,37.771,-122.3921,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
193c097a-1f6d-422e-8807-47d3906b79f2,37.7577,-122.3927,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
18380a91-ec8e-44a6-85a2-6eb994ca6971,37.7945,-122.3928,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
b1d3f8e9-7fdb-4f3e-92d9-2187e27781e4,37.7945,-122.3928,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f094ae9e-c963-4aad-83ac-01637d64efcf,37.7772,-122.3931,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
42ad94a8-8c10-4ba0-9e95-d251864027f3,37.7562,-122.3932,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f6a67a00-e3d6-4d1d-9373-63be97d2c131,37.7252,-122.394,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3e206597-be28-4e84-a09f-932794a7bed7,37.7957,-122.3941,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
16a08da2-50ef-47b8-b4b6-0ec4fce5d71f,37.7777,-122.3941,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c48690ee-8d87-4631-aab6-c0a34a499fb7,37.7683,-122.3941,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
27f07eac-443f-4d9c-8bf8-d77eafadd2d0,37.7777,-122.3942,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f9337f4e-17fa-40df-9863-9044b84ac69a,37.7959,-122.3943,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c6b8dfff-02e2-467e-96eb-852c45586233,37.764,-122.3944,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
b0e780f4-3f6d-4cf4-8330-1d4e8e3c6ef7,37.725,-122.3946,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c676979e-9316-4222-a6c8-c5e500f3b792,37.7638,-122.3948,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
62091033-4029-4749-a705-1f136e6f282f,37.7967,-122.3949,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ae109c91-e973-40bc-be99-8a882a1d8ef2,37.7951,-122.395,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
38386098-5c99-4f6b-b984-ed47099e8997,37.7684,-122.3952,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
95fc3d4d-7e70-4bcc-872b-f3d99086def9,37.7874,-122.3964,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5770155b-7595-401b-9b70-7e5019fb5bac,37.788,-122.397,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1545a9fd-36eb-42ba-950e-9a16d17db13d,37.7472,-122.3977,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
540e8a2b-694e-4dae-a029-2c9d02ef9a44,37.7439,-122.3986,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e2fd23f9-37c3-4a22-8578-165313dee4e3,37.7836,-122.3988,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
99829a43-caed-4843-93d8-222c82bebc6d,37.791,-122.4012,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
de138dc7-5e5d-4da7-a914-73a429f75e29,37.7507,-122.4021,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
59908f6e-a560-456d-9117-a7196be8b187,37.7996,-122.4024,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
