bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
1e48488c-7124-41f5-ac49-8d36317ad41e,37.7659,-122.3865,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
9779f6f5-7604-432c-8092-56c682845f79,37.7601,-122.3874,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
b541f109-1abc-4457-b73f-401261982d95,37.7647,-122.3877,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
e0c84e26-916d-49a4-9ea9-349a092f56e2,37.7569,-122.3881,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
8a049d58-a3b7-4b89-a372-fc8cad72c675,37.7674,-122.3881,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
e1774cb2-d66b-43be-b757-f43d4a11cae7,37.7687,-122.3882,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
b03a7615-405b-4499-970b-96d4be77e466,37.7658,-122.3883,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
15482256-5bb7-4abd-9b51-4c985fac96c5,37.7671,-122.3883,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
a584b8a9-ec2b-4bbe-bb12-44956da37e69,37.7669,-122.3883,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
fd54eaaa-0850-4f15-8d60-8f2206397ba2,37.7667,-122.3883,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
a63aadc8-85c4-4257-a99f-a241fd05627f,37.7669,-122.3883,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
6bd1767a-df7c-4109-a20f-72b4c38dd236,37.767,-122.3884,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
e5178fce-a1e0-4255-bb6e-0e1389389985,37.7669,-122.3884,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
1892c981-1ec7-4896-9739-1fe32744a087,37.767,-122.3884,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
4855f8d8-00c7-471f-b1da-d45ff5828464,37.7669,-122.3885,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
b4029c3c-a11e-4dc8-afe7-45732fc712d5,37.7675,-122.3886,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
021555e5-4977-492b-ba8c-7d95855ee6ca,37.7651,-122.3887,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
b35fb30e-9565-4962-af93-1c677acce8d5,37.761,-122.3888,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
eff4628f-82c6-48b3-88c2-c4fa8a03892a,37.7668,-122.3889,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
1fb3d607-3630-4ac4-a4e7-d05f929fdeec,37.78,-122.3895,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
46926c18-8c9f-42ce-afb4-614ad0a144ab,37.7373,-122.3898,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
0ee0aae9-e5e1-447d-b907-e7537e672300,37.7699,-122.3903,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
c76b6d24-8d14-455f-90f9-11a84c8e8c0f,37.7676,-122.3906,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
77aded7d-5e09-4ea6-9938-e9a7e30e3c02,37.7333,-122.3911,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
35672186-76db-418b-a11c-0ea14b532777,37.794,-122.392,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
c46040ec-2a9e-4406-9c00-a22b7aac5f86,37.7299,-122.3925,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
39d76e78-5ac7-4223-8f32-9c7e9d35b4ce,37.7813,-122.3926,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
6f39592f-08eb-4791-a62d-39231fb7e35e,37.7577,-122.3927,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
218cf9ff-a43a-4240-897c-12d4903fb459,37.7677,-122.3932,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
83610079-442f-449b-bdac-940eccfcfa52,37.7753,-122.395,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
e4a11b64-89ec-4f51-afc1-5d0e5908c02d,37.7754,-122.395,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
d371e950-48f8-4fe1-ade5-c98de0c37039,37.7907,-122.3953,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
31e68fb6-4295-4b80-9139-89c691749a5d,37.7875,-122.398,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
3a12ebcd-72db-49b7-9614-d33e4e066e0c,37.8031,-122.4014,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
ebd7bd31-91fe-4d71-b491-ddb035e89ff6,37.7853,-122.4049,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
d4dd4333-a977-47f3-8efc-34740c8fe4e2,37.7692,-122.4051,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
91f2c670-c2f4-41b9-97d2-4d4878d2f9af,37.7885,-122.4067,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
c0ea58c5-a654-4b43-a356-42806766d615,37.7872,-122.4071,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
76ebb1c0-caf6-4908-bc66-c6af067ccfa7,37.8027,-122.4076,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
c8021194-4ea9-43e4-8565-f9768943ccb2,37.7938,-122.4078,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
f312aa9f-ec66-4c80-9e0d-9c9f3b0a3cee,37.7975,-122.408,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
bd242e68-42bb-42c2-bbdb-3823dfa945b5,37.7528,-122.4084,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
cc275528-1b4c-4634-86e6-05bd7bea3cc4,37.7902,-122.4092,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
2527a451-2eaf-4921-94eb-9c21b7ee3ba4,37.8007,-122.4093,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
8acc7235-6721-4a5b-8e77-1f87c626dcf8,37.8014,-122.4098,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
aa96e3e8-788d-4ce8-9b53-90a90c46a9e4,37.763,-122.4106,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
2f4c02e0-e3f1-4fe5-835b-59d9ecbb2170,37.7975,-122.4107,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
af8cd842-de25-4c63-b7cc-5614b013fe22,37.7601,-122.4108,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
9a176e48-cfea-4470-9ef1-fbaf48346695,37.7593,-122.4109,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
cf9e8bed-e951-4713-8c19-09b334602af1,37.7641,-122.4113,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
29cf06ac-9075-48fe-960e-bdc8f3c3ac9c,37.7909,-122.4125,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
341b7622-a1ae-4af2-afd9-277c3cf494ed,37.7712,-122.413,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
5518bf34-2c28-428c-8502-44fdc07730b1,37.7798,-122.4136,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
079c38fe-397d-417a-b5cf-bae1f584c47a,37.7483,-122.4153,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
738d526a-1bb1-4988-9917-791b9e773204,37.7883,-122.4158,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
88e4d84c-3962-4b66-9705-e605c6636af0,37.7416,-122.417,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
9def7590-923a-447e-8228-9ef2726593f1,37.7674,-122.3863,0,0,scooter,2021-05-30T15:34:37Z,2021,5,30,15,34
