bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
6969c99f-483d-47d6-8754-6aabc84210c8,37.7711,-122.3879,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
4ee5b9e9-028c-4807-8083-0c419d1d2f38,37.7677,-122.3884,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
01f6d2cf-2422-44aa-a4fe-a75f2b7f0bb1,37.7603,-122.3894,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
756b5835-66b4-4e1d-bdfc-2f79629771ab,37.7682,-122.3895,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
73acd905-c40a-4179-9ce4-b1e5d3222a6c,37.7602,-122.3905,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
26817098-bd60-478a-aec4-5d01b86e5019,37.7625,-122.3906,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
267268d5-1645-43c5-987b-317fe65dbb50,37.7669,-122.3906,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
42da77d2-af28-416a-9c77-a76b60b027fa,37.7668,-122.3907,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
9c49f2c0-63b9-4c80-bdfb-6e097e425b92,37.7668,-122.3908,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
14b1be49-eaba-4eea-9847-68ca48e006db,37.7671,-122.3909,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
3743fd46-45c2-43da-976d-3f22b37ae047,37.756,-122.3909,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
0ddab0e0-a444-4e70-acb5-4f3bd9779c3b,37.7673,-122.391,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
ada4bc83-6163-4218-975e-498c6a5ff109,37.7623,-122.3915,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
4b7c7136-2f1d-42a2-86a8-45d73f71a383,37.7676,-122.392,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
e547a530-9263-4ac2-8c2c-9b7e1e322a72,37.7623,-122.3937,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
3c2c34c2-6d1c-4b0e-b109-7fd274d110cf,37.7704,-122.3942,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
f556c1b9-150c-46a5-9dde-e0764d41c452,37.7703,-122.3943,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
3da9a253-acd6-4430-87e1-b3ab91f669e4,37.7627,-122.3954,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
72d2cc65-02e9-4c30-af84-7c63fecfaea6,37.7669,-122.3958,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
34ed46cd-dfc8-44ae-b25d-0f15cea19d95,37.7627,-122.3985,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
59e8ce8e-6a9f-43c5-88e3-adbf3a666a2e,37.7545,-122.4023,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
fce3516b-c47c-4249-b477-61475da7df6d,37.7626,-122.4034,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
774c3e5a-dc22-49e9-9df9-d75ea10a3b7a,37.7629,-122.4081,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
234a5dfb-e3f6-44e0-937b-4a1a4f0c0c5d,37.7527,-122.4107,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
78b506b3-cc36-43e1-b4c0-bdbbf77a4bbb,37.7617,-122.4113,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
ea8b040b-1411-4b5b-b4f1-de28c17a82dc,37.7592,-122.4115,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
d2e60860-c014-482c-a7e4-8c9d053c94f9,37.759,-122.4115,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
049838cf-76f7-425c-bc6d-2917a11ef1fb,37.759,-122.4115,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
e5877c94-0304-4277-8c83-9b2c3595d549,37.7526,-122.4116,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
8da3175a-f872-42e1-9cdb-ffe5cc0b4d7a,37.7605,-122.4116,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
8abf7725-661b-4d19-ad51-38f0cb4aa0d0,37.7589,-122.4124,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
e6a056f3-a3e7-4062-9063-6665d2a8e822,37.7526,-122.4126,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
1d98f398-6001-4e0f-bef1-baa64605fe18,37.7542,-122.414,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
4ee565f6-b742-4739-b51f-59f1c1a457ba,37.7594,-122.4147,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
0283f114-0d3a-40de-88fc-539e3d30aeff,37.7555,-122.4155,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
cdff08ed-5577-4a9a-9110-082d0d964c82,37.7539,-122.4168,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
da2b80c5-d433-419e-965b-96bc76f9e6e1,37.7539,-122.4177,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
ba6f7e40-1681-4c67-948f-9d0538d8bb70,37.7577,-122.418,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
b93a866d-543f-4959-aaff-772e7c3d5d6d,37.7586,-122.4181,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
0eaba6ee-aa39-4836-83d3-d5fb3ea35eb7,37.7571,-122.4186,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
163300a3-6bf2-4112-86ad-b392f4320770,37.7546,-122.4188,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
189b017c-9413-4887-9d96-e85c44b06fa4,37.7565,-122.4189,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
7e663c88-0f20-42ff-a3ff-62da527ab160,37.758,-122.419,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
097c0ac7-3332-441d-ae66-d64796fe4fc1,37.7522,-122.4191,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
f262db48-2698-4c0c-abcf-84525dc98ff8,37.7616,-122.4194,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
66703b0f-f3e1-4c99-81f6-8ab8957d801e,37.7323,-122.4195,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
24bc46cd-7d2f-40dd-b3f8-77ec6429bdc9,37.7627,-122.4196,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
b639ef05-bd12-4704-b682-b7c647a62902,37.7536,-122.42,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
652fa2a5-e9ee-433c-986b-a7da6f6ce160,37.7576,-122.4202,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
e10562e1-f10f-4f5e-8a5e-8be7434f76bd,37.7538,-122.4204,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
57bd116a-a07b-4de9-964c-c6855b1bd8e0,37.7519,-122.4205,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
afbb4b50-2e4d-4f94-bbac-7f412e450bb3,37.7584,-122.4206,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
5d47170b-ce03-4194-a09f-733c15272209,37.7531,-122.4208,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
6456d4c2-08b9-4cbb-9bbf-f73ba8824e29,37.7538,-122.4208,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
28f9b1f4-b5ce-4c0e-8117-45d43a9e3e0e,37.7525,-122.4208,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
04be9ed5-e87d-4297-b57f-c8969e461a38,37.7532,-122.4209,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
877cde90-b614-4670-9461-f88390d44cf0,37.7538,-122.4209,0,0,scooter,2021-05-25T03:54:47Z,2021,5,25,3,54
