bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
bfea4d54-51ba-41fa-a739-c445a0450d35,37.7738,-122.3818,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
1446bbc6-4cf9-499c-8099-ac81af7f976b,37.7662,-122.3863,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
3db2f9bb-cb13-4100-816c-2e534c772e98,37.771,-122.3863,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
4b9d6284-32ea-406d-828a-62ea79fc7983,37.7673,-122.3866,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
66d70c44-15f0-433b-bd2f-b52221fd8f75,37.7671,-122.3869,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
efadd139-746f-4adf-a780-a2736bff6b71,37.7673,-122.387,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
1c673122-1ea2-4b55-9322-9e87b86ae369,37.749,-122.3874,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
aaeaadf9-06f1-41ac-90e7-8505165288f7,37.7489,-122.3874,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
9627c3f0-8671-4486-8dd4-76e4966e456e,37.7656,-122.3875,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
ea7f7fc5-046c-4416-8db4-89a2cd402c63,37.766,-122.388,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
08086900-0c84-44dc-852f-cbe75711d9fe,37.7658,-122.3881,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
3cf099c4-1387-4fe7-9969-0e8f8d921457,37.7666,-122.3887,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
228bb9fa-6616-4c9a-8aba-fdf8bc325a33,37.7406,-122.3888,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
ff7d2ea2-fdf5-48b4-bf8c-6d08f4ee257f,37.7667,-122.3895,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
c1f61e10-e095-474a-84dd-448dd9193686,37.7707,-122.3898,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
b9574db8-e901-4310-aafd-fbef4c084112,37.7666,-122.3909,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
97c80e0e-5fe0-4731-a16f-433e96816326,37.7665,-122.3909,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
2ea510bb-9353-4a24-a7b3-66a5b70c0213,37.7677,-122.391,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
485d0ab2-88dc-464e-ba3d-90102fa9e219,37.7914,-122.3911,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
87c8e00b-3855-4fa0-bcbb-432fe59cb936,37.7786,-122.3913,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
514390d5-6ef8-4551-bafc-9becf49e58c5,37.7322,-122.3918,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
e00d6ea5-d450-4834-aa18-a3fe1e67ca1a,37.7867,-122.3923,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
f6873dc1-a511-452b-98c4-026ee86bd4af,37.7721,-122.3928,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
a84bcaa1-fdc1-4aab-b60a-f1da442deb73,37.7252,-122.3932,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
044ed540-4dad-4846-b9e9-9467ab0753c4,37.7781,-122.3934,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
62f2181e-d8d8-434a-802a-ca9bb1b91a2f,37.787,-122.394,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
8638458b-069f-42bf-9cd4-4f8ce9b06e97,37.7908,-122.395,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
6951794c-eac5-44b0-a534-cde9a960de66,37.7878,-122.397,0,0,scooter,2021-05-13T20:27:52Z,2021,5,13,20,27
