bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c70068ab-577b-4491-88a7-c2d153babb1a,37.7674,-122.3869,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
377247e3-0c73-4fc1-ae10-dc4741d92ecf,37.7657,-122.3881,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
4fc42b0c-a873-49c4-b581-4bf37c4a3722,37.7673,-122.3886,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
545c743e-0e7a-4f11-af60-bda6c5ed75b7,37.7643,-122.3889,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
ef19f12e-4e7c-4908-99e8-a56fe3756b8d,37.7721,-122.3916,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
b7956dbf-d05e-4ca5-bdbb-df913593df53,37.778,-122.3934,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
00bbd89d-e0f5-4436-8a01-754957f937f1,37.7871,-122.3955,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
69f54ce9-0a59-4f01-83e4-2df88d791485,37.7849,-122.4002,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
da8ec494-5163-483b-9439-1fe23d154874,37.8048,-122.4048,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
df7d0246-2370-4292-bee4-de5b0f0cf427,37.7824,-122.4068,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
a4b92c4e-92af-4a81-bcbe-63cee2ab8c85,37.7857,-122.4113,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
259c7aca-e73f-45c2-9c34-b6ec7d676336,37.7484,-122.4133,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
b746f3ac-2be4-4ad9-a3c4-75d8f7516ff7,37.7267,-122.4331,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
014b2784-5e19-42b5-87b5-b9f8c2e5a013,37.7604,-122.3884,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
31f4ae8e-7edd-4367-8e26-2eda6a45dd0c,37.7794,-122.3884,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
87055bbe-6f58-43fb-8bd5-f511b61b279f,37.749,-122.3891,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
b18cd5b4-4f2c-40ad-8791-adb8abc8e363,37.7574,-122.3892,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
85578976-b891-413e-9af8-a0fb5e1808a2,37.7711,-122.3893,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
338ca4f0-623f-402a-96bb-9f87c339bed1,37.7392,-122.3894,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
6e1bb4e3-3ea5-4989-8be6-b0082f2f4f4e,37.7912,-122.3896,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
c88be738-45ca-4386-99fa-97b8235ebe3f,37.7384,-122.3896,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
5e062d78-9812-41cb-b244-b360c366d70d,37.7546,-122.3899,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
63d4d71a-1059-4da6-8051-eaf11f3b1fd4,37.7361,-122.3903,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
85de9f16-edcc-4b9d-a92d-a43ac63386c5,37.7351,-122.3905,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
769d3ccd-70c1-4aff-867d-f39ada1dd44c,37.7352,-122.3906,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
413ae36a-da7c-40b2-b3d0-49bc252598c4,37.7339,-122.3911,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
49318810-3cd4-4c8f-a693-3b6935e9fb8b,37.7326,-122.3916,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
487c0db3-0af6-4338-8a07-0748e60c0592,37.7298,-122.3925,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
0d0abccf-a8c3-4113-ba98-e15d2c0900f8,37.7297,-122.3926,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
69081e8a-d3ea-4121-9494-f18334827b17,37.7861,-122.3931,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
50588a28-6553-4bc9-be3c-0d2dcf84f5f8,37.7334,-122.3932,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
f7d534b0-8f4a-4960-8fa1-edbaa5d56ca5,37.7781,-122.3936,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
1db526a3-46e6-4a88-8736-67b5fd3bcd65,37.7252,-122.3947,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
2fda1360-7b86-4c79-816a-4a4ccc0ed2bf,37.7245,-122.3948,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
6cc6ab54-e233-4a66-9da8-dd68f9ba98a2,37.7955,-122.3955,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
a7edfc54-96ba-4057-be28-b6da0f052fb4,37.7951,-122.3957,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
10af5eb6-d084-44c7-a86a-020eac24d223,37.7979,-122.3961,0,0,scooter,2021-04-25T16:13:33Z,2021,4,25,16,13
