bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
7591e001-590d-4797-b01b-e68c24d14f16,37.7738,-122.382,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
d14a8448-6a9e-4a7c-adab-f39ec107065d,37.7798,-122.3852,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
3040ba8e-523d-49be-bb8d-3e2f580d6f3a,37.7668,-122.386,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
bfea9850-c6b6-4e6e-ac94-a82dc883f472,37.7665,-122.3862,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
64640328-471d-41dc-ac2b-f189fb4f8fde,37.771,-122.3863,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
a776f96d-86a4-4a49-b292-9517e87281df,37.7786,-122.3863,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
33dfed12-8d6a-482d-b8b3-15b7af1598e5,37.7678,-122.3863,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
82bfa14c-b545-4a0c-a9d5-f17f1bb84651,37.7658,-122.3864,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
8ce497f9-156e-4c82-a299-0eece16723e7,37.7672,-122.3867,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
342fe819-2607-4f19-a0f0-14ab9fa364f9,37.7672,-122.3868,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
15955cdf-1ff8-47e5-b35b-b118d3fb4f75,37.727,-122.3671,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
f3978e8b-1707-4ce4-9f7d-dc267d3135e4,37.7271,-122.3672,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
53d063ca-b8d9-40bf-815d-683498bda7b1,37.727,-122.3673,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
dfeec1a3-ca17-467e-9739-747ddb92ddf7,37.7278,-122.3684,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
5610eba6-c44b-4529-958d-a84af471ff01,37.7294,-122.3696,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
093d1706-e2a0-4530-a9a6-57c7d307a6ea,37.7294,-122.3696,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
42cc7af7-1d31-4ef5-a8e8-8c2d768d26d4,37.7284,-122.3697,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
25b87e89-8d7b-4358-bfb7-5aea3dc70156,37.7285,-122.3697,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
96d7b834-40d5-41ce-a224-d657aa1bb590,37.7286,-122.3698,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
4c81d087-6a01-4d22-b6cc-0db42001610f,37.7285,-122.3699,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
fd05cb6e-ebd8-4deb-b152-7f34582f2867,37.7435,-122.3786,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
7a94a70a-dd78-4e43-891d-565aeb22d2d0,37.7384,-122.3812,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
5ac87546-e2bb-4bed-96cf-5eec93d1b79c,37.7379,-122.3846,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
a4d40fa8-8057-4417-905c-8eed1a71e2e6,37.7326,-122.3857,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
8a50673a-f751-446f-bdf3-12ae03cc16ad,37.7503,-122.3859,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
e73c03bc-16bf-4f12-9e66-0ce8cb334313,37.7465,-122.3863,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
868bfd14-149e-4a04-98c4-df71e8a6fbfc,37.7493,-122.3864,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
7fed3f8f-32d8-42d2-9b93-6e148b75dd2c,37.739,-122.3865,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
26652d8b-d50b-4404-bf60-32f3ca6cedc9,37.739,-122.3866,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
70fde1cd-cb96-422d-9ed1-fd81c4654348,37.7219,-122.3878,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
bd24767f-34c9-4dbb-a6cb-ea3b23df28dc,37.7206,-122.3891,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
cc217a59-f82c-4533-90a4-c584257570f0,37.767,-122.387,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
de453aa3-f474-47b6-adea-05f8db474c0e,37.7898,-122.3873,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
99175536-796d-4c5e-b44e-402314049a29,37.7799,-122.3875,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
cd55d544-58bf-4e9f-8b8b-9bb192345d65,37.7614,-122.3876,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
eebd16af-3389-4eb9-bab6-b3c5c55f988a,37.7798,-122.3878,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
42227ce2-796f-4219-8bcd-63e3378a1173,37.7642,-122.3878,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
95d22771-7d12-4773-b2c0-f66278281c6b,37.7647,-122.3878,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
9f9b4498-821c-444f-b4bb-2b083a99f5c6,37.7812,-122.3878,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
cced62ab-65d2-4a15-8a23-00ab84b465e3,37.7673,-122.3879,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
6d5cba30-bc33-4a0b-8130-e92bbec5740e,37.7815,-122.3879,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
4494be66-9479-4da8-bb2d-0f78963cb087,37.7605,-122.3879,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
db3a6050-2f32-402c-85cb-f44923b99721,37.7571,-122.388,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
2be01399-60b7-4d9d-b39d-01fbed23ffc5,37.7822,-122.388,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
3a13a5f3-cc70-4d89-bc29-2e49bdcec5a0,37.7657,-122.388,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
950018f4-bf16-4a2e-8b20-e3f23cd640f7,37.7544,-122.3881,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
9e301691-ce58-446c-8ce8-ee6d619bf762,37.782,-122.3881,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
2efc4537-2894-4a8e-8901-1f3272e1c729,37.7821,-122.3881,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
5f9ab49a-50f8-4aef-95f3-2f48bd60f1df,37.7573,-122.3881,0,0,scooter,2021-05-01T14:23:59Z,2021,5,1,14,23
