bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
71adf5ef-bce7-4629-a69b-09be3fbb88af,37.7419,-122.3697,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
bb299f42-d223-4a15-88e9-54c7bdcb700a,37.7708,-122.388,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
54928008-9c29-49ff-b60c-a385e2af3f5d,37.7846,-122.4066,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
4247f881-d764-40b4-8c09-e17dfb5065aa,37.7562,-122.4077,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
d4496e20-4757-4e5b-ae8d-6b0f9971a685,37.8033,-122.4082,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
4900ca21-daa8-4b2f-9b77-90bf01050078,37.7833,-122.4091,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
163822c2-a8be-43d5-8ee3-25b6307c34fb,37.7517,-122.4107,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
9442a2fc-dec3-4cab-b38e-1f76237a53f6,37.7593,-122.4109,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
0480ba92-579b-4925-af7c-b98adc30a274,37.759,-122.4115,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
8279c213-bb3b-487d-9f5b-755a90a53e89,37.761,-122.4116,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c57c726d-9304-49ed-a802-50e4ac4c082f,37.7967,-122.4119,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
43bce440-584e-4f70-86da-0f8bbb297711,37.788,-122.4129,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
e5a3e7a6-41af-462f-9727-85e658125b47,37.7777,-122.413,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
bb273feb-6dbf-44b8-b8c0-f81cdfc2aa2b,37.7527,-122.413,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
f976f84d-9e47-4bd3-a9ac-a372fc7a5a26,37.8054,-122.4135,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c80baf73-187e-44cd-890b-d10bd18985ba,37.8053,-122.4135,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
928b1be6-594e-46e5-9fa7-2cbdf65dfb32,37.8038,-122.4142,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
0a630b1b-3d35-4f4f-b76a-3dedbd0c8c81,37.7554,-122.4144,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
dcdccba6-5b4c-4e9e-b0b0-f1738541c5b6,37.8072,-122.4155,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
18ae92dc-0512-43a0-8b1c-dbc486175a34,37.7883,-122.4156,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
08483cd6-80be-4f88-a251-4808128d276e,37.7876,-122.4156,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
baca52a9-d48f-4f20-9fe4-22c01e59f175,37.8068,-122.4156,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
0d62305b-f89a-4dca-8185-e693f3f2160c,37.8069,-122.4157,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
36adf6b8-6852-4bd9-b99e-ad64ce09f689,37.795,-122.4165,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
dac0ca23-c92d-4811-954e-1397ba41c6c3,37.8025,-122.4165,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
11470165-ecbb-442f-bfe0-faf6b1c5227e,37.7727,-122.4173,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
693f27f2-4aab-4ed4-a974-27f5b062d3c6,37.7492,-122.4173,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
15a45c03-be2e-4ca0-868d-763e82b7546d,37.7523,-122.4176,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b3a912a8-f7d9-4d10-a93c-a1ef3c39c45c,37.7586,-122.4181,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
46e13f29-bef0-4b62-a49c-6565aff38bac,37.7852,-122.4183,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
8a62eba6-07b1-4a54-bf16-27a667c87a8b,37.8079,-122.4183,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
d624a4de-4309-4dbf-bf7b-3ef1b9a74961,37.7511,-122.4184,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
8b45d728-282e-4010-b455-dc1546ac3c1b,37.7841,-122.4185,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
00d7bd83-dfd0-4996-b4f5-bcaffd9ff6d4,37.7537,-122.4185,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c2289d1f-d7e8-4e82-9e18-edf1a3359a4d,37.8077,-122.4186,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2086901f-7308-497f-8dfc-9fe1fe3f7769,37.7562,-122.4188,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
a6731c5d-f510-449b-972a-63771e67af8b,37.7603,-122.4188,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2e2450aa-735d-4692-b84a-221a07b715eb,37.758,-122.4189,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
1d805ecb-c8ea-48a2-b0e2-fab5e7c3df6f,37.7593,-122.419,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c66a981e-f800-4e02-a88f-886bdd7c6aab,37.8079,-122.4191,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b5045a62-a7f7-429f-b5c2-422b5d120c5b,37.7584,-122.4191,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c0078044-95ec-44b3-a9ae-b74850d61593,37.7521,-122.4192,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2faceb45-3121-4a9a-b8b5-154918cc8a1e,37.8078,-122.4193,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
505a7db4-b8d1-40aa-92da-b350fa5ca09e,37.7871,-122.4197,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2a42be18-4652-4bad-a94f-724f2d39129c,37.8068,-122.4197,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
60aaf6c4-8f56-460d-9a32-ad76df58d752,37.8058,-122.4199,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
de2c9d78-669c-4c5f-ade8-3974faffd747,37.803,-122.42,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
95735cf0-0c3d-4d70-abf6-04e85c400c98,37.8078,-122.4201,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b164c68c-b1c0-4f5d-9c56-d27c4f85f635,37.8077,-122.4201,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
87cb6a19-46a9-42ed-a3ca-66fc323c7d68,37.7898,-122.4205,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
6344cd9e-caea-49c2-b4dc-bca0aa8345c0,37.7907,-122.4205,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
a0fa3d85-938a-44be-b798-cdad4a162b70,37.7519,-122.4206,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
fd990de5-4609-4330-b45f-4a3b4bdc869d,37.78,-122.4207,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
db343108-6d16-40e0-a3df-12b07ee6acf1,37.7576,-122.4212,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
3c05848e-2d56-45c9-8e40-e26e409c05ce,37.7593,-122.4215,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
dc7cbeaf-a177-4fa2-acaf-7affef0bc3d3,37.7611,-122.4215,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
3b258754-3ce3-46fc-8ef2-7b61487c9fc5,37.7605,-122.4215,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
1881befb-ca02-4f8e-8c1c-ec915d7cb969,37.7505,-122.4217,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
9144a21e-9247-4c2d-972f-8e4eae770dc0,37.7639,-122.4219,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
a57b3160-292a-437d-8930-4f7d74f24ec1,37.7657,-122.422,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
e45b2579-3f1b-4116-acff-2db17b2bd7ce,37.7633,-122.422,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2b247576-18c4-4381-a617-0d3ad3789b30,37.7658,-122.4221,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
699d902c-2c0c-49ec-a32c-aa8f520a44af,37.7658,-122.4221,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
0a9ec91f-7836-4bde-b37e-1958e97ae7c9,37.8063,-122.4221,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
13a14ee2-b0e3-46db-b8b6-f65359187b70,37.8056,-122.4221,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
42c987e2-f846-4e09-92fc-72d515b1150f,37.7433,-122.4222,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
0985a3a2-c4c4-486b-99dd-46c07cca0bcc,37.765,-122.4227,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
24a14fd5-5e7e-47dc-9cef-9dc1c79ce2ea,37.7712,-122.4233,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
193daa00-0927-4920-a5d8-a5163acefdae,37.8061,-122.4241,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2fa66401-cb2b-4845-96e5-b7e569367146,37.7616,-122.4243,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
1230d18e-2ba4-4277-ba34-6261576d815e,37.7351,-122.385,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
2852c7b2-0d69-45ae-9555-f4146b565656,37.7675,-122.3863,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
21cb4e8c-473b-40f2-96af-52e139ec28e6,37.771,-122.3865,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
ffddad13-0367-429e-bae9-fc29c990a287,37.7709,-122.3865,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
179adf24-5fd1-47ce-8720-9601cf03f5b9,37.7671,-122.3869,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
cea11be7-a7d1-45d1-a08a-6d7553b49cbe,37.7669,-122.3869,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
33b6eff2-c131-4f21-a70b-729afaf62811,37.7689,-122.3873,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
cf2e3f7e-5037-4095-a0b6-7f80c547887e,37.7671,-122.388,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
4a7bb1d2-bfeb-4e9c-82fb-e823453efe72,37.8088,-122.4132,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b3bfb98f-a8fe-45d0-9206-ea6c317749cf,37.8087,-122.4132,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
7e112e35-ae7d-4b61-8dd0-175026a03590,37.8087,-122.4158,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
862e790c-ddb1-4b7a-bc02-a959632472e8,37.7674,-122.3863,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
df632608-4d5e-4a12-9ef0-5320df054465,37.7699,-122.3866,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
e3f1c9e8-9872-44e7-b7a9-8d45e10d634d,37.7689,-122.388,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
94ccff2f-6cf2-4e6c-95cf-661d0dccf267,37.7707,-122.388,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
640cb631-48c6-4854-be48-63a328da42f2,37.7668,-122.3881,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
77e79014-6780-44de-8afd-cf88fbd1e92a,37.7857,-122.3882,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
284c65bb-bdb7-4eae-b779-000fb02ca369,37.7668,-122.3882,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
61345cb9-bbe8-4009-8a87-7dc3d016e50a,37.7845,-122.3883,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
30e95daa-1de6-4295-94ec-60a9f95bb83e,37.7658,-122.3885,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
f1420e5d-de6d-42e9-95cf-0de17f991635,37.7667,-122.3885,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
01896b78-43ea-4243-ba66-108ee5eef49c,37.7684,-122.389,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
02540a6f-787b-4cad-96e9-5393d0839e8c,37.767,-122.3893,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
02f5e0ff-272d-495c-95c6-bc31ea26f8e9,37.7678,-122.3894,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
d0ba635e-7a8a-48e6-b866-b4c3678ba62a,37.767,-122.3895,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
eac4b544-f543-4d73-87d5-dc369b6199f0,37.7901,-122.3896,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
e1fd0e14-6a2b-4788-a075-78a9402e8b7d,37.7708,-122.3899,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
a34cfafc-3371-4035-9a9b-c6d3964abb16,37.7665,-122.3907,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b6153dea-a3c7-47b1-99a8-b0cc64244169,37.7672,-122.3907,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
183c0125-87b7-4525-aa1b-a11e68e9553d,37.7669,-122.3908,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
e34310f0-60c2-48c0-a4db-5f22941c5f2e,37.7664,-122.3908,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
feb5f3e0-5410-467f-9f4e-d7bdb6751f2a,37.7672,-122.391,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
5af3dd03-fb7d-4086-b16d-044c912b13d2,37.7707,-122.391,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
ced9d06f-cc39-4def-aca8-48506bd9b298,37.7674,-122.391,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
1e036424-9759-4f90-9393-9e8caab99bb8,37.7672,-122.391,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
1ab984bb-9004-439d-b908-e33b1b130802,37.7674,-122.3911,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
f018a0e9-8236-43ed-bb9e-92c07543de45,37.7668,-122.3911,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
bcc9cf0e-ab49-4219-8d0e-7a8670f30ed9,37.7677,-122.3912,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
c2346312-ecd5-4390-8ef4-05b4d9418256,37.7674,-122.3913,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
9cc7653f-eb8c-44a3-827a-07e26b8c4049,37.7651,-122.3914,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b8b010ca-f5c4-434a-8072-052808a4b93f,37.7672,-122.3914,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
b91cb707-0657-435e-b160-822fef50d70d,37.7846,-122.3914,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
d1fd50ab-bb3c-49d0-b7ac-943bbc465f0e,37.7706,-122.3916,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
09d51990-5dfc-4cf0-86ad-d7749039f929,37.7777,-122.3918,0,0,scooter,2021-05-26T14:38:01Z,2021,5,26,14,38
