bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
837dc244-ca2d-4721-b64a-db63ec55a7e0,37.7682,-122.3945,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
86d45f1c-ae15-4c97-ae3f-6fb6ae402460,37.7414,-122.3846,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
00cf4749-33e5-4de4-bf64-888b59d53e2f,37.7668,-122.3863,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
d60f1a7d-c9a8-4ecc-8caf-8f6c0fc4e70d,37.7676,-122.3864,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
38b39524-d810-4d37-bfd9-66fc25e9aba3,37.739,-122.3866,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
195c6833-32d8-4198-b1b8-d4270908f3f2,37.7709,-122.3866,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
993a1a5e-bf49-4521-b424-f0a0c99537e3,37.7694,-122.3869,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
8e73b6b7-c88b-4a68-a9c5-67a650fe3d2d,37.773,-122.3871,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
cb9cae96-12e4-4622-930f-fcbc49df1b9e,37.7672,-122.38720000000001,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
edae90c5-3096-42ae-b2d9-95be51f4a333,37.7602,-122.3874,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
7922f4bd-4727-4088-9473-63378c4e7a37,37.7618,-122.3877,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
0dbda3d9-6d6b-4c78-b89f-c9fb1a24d159,37.7503,-122.3877,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
39101eb0-12de-4768-afcf-e6be51593191,37.7605,-122.3877,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
45400c00-8bd3-4794-b060-95c80508f0e1,37.7615,-122.3878,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
60962531-93cd-4ffb-b33d-0bdab183df36,37.7633,-122.3878,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
355a2f2d-fab0-4518-9b75-c0c4613f8952,37.7522,-122.3879,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
a806102b-ed2a-4fad-8295-5044421913bd,37.7522,-122.3879,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
c504add5-a1f2-4269-a8ac-49391ff53a71,37.7581,-122.388,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
dc8a60c5-03f7-4def-b04b-7069748784fe,37.757,-122.3881,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
f1baaa0e-0430-477f-a855-37b20362edd4,37.758,-122.3881,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
09f6dce1-7998-4d70-99ab-453aead29ab5,37.7656,-122.3882,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
a7ead35a-156d-45c2-bb40-ebdc992bfbd2,37.7664,-122.3882,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
07ca670d-9e11-417e-ace7-848d8043ded1,37.7595,-122.3882,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
896a507c-22eb-4541-b163-6a96df0fa5ef,37.7582,-122.3882,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
3e60d950-422e-40b8-804e-6bb1dcb839d2,37.7564,-122.3883,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
bb5602a3-3e2b-41c5-b41c-df251515aece,37.7668,-122.3883,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
19dc3bd1-4a7c-498d-8bf1-7cfff44f86dd,37.7418,-122.3884,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
2180ea72-9291-432b-a01c-0502ff385a8e,37.7582,-122.3885,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
8f166a70-9712-4a38-bcbc-25227e2e3982,37.7675,-122.3885,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
0e3367f3-0ba3-439e-820f-0c018a3a5467,37.7671,-122.3885,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
436201c5-2eba-43cb-b7e7-74388d20ce11,37.7671,-122.3888,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
749bd395-6a27-47fe-936f-bee0d9020846,37.7656,-122.3888,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
1046b1ec-6b27-444b-981c-f4a1dcb1ead0,37.7613,-122.389,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
25e60d59-44a1-4701-aaf5-3f61a3cca998,37.7613,-122.3891,0,0,scooter,2021-06-01T07:56:36Z,2021,6,1,7,56
