bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
78ea6879-503a-449d-8a82-4e4a1642bd42,37.7847,-122.4302,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
e1c721d0-abea-442e-88a4-1224a26fd6c0,37.7874,-122.3952,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
6c6e58a0-048a-4187-9051-7ab9dc2f92ad,37.7435,-122.3785,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
866fe797-49cc-4d2a-8ec9-b2f36283ea44,37.7385,-122.3811,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
2cd19bb3-3151-4f30-8e3b-7ed2d7d48709,37.7738,-122.382,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
8aa70dbf-403e-4fc1-bc8c-513dc9a9df9f,37.7737,-122.382,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
9f0a5b74-0d84-417f-a7c3-9b97b88cb763,37.7664,-122.386,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
ea49a0af-8bc4-4f3e-bef5-af51f68d79c5,37.7667,-122.386,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
18bcb670-a5a4-4826-83d7-c27120e1c2a8,37.7668,-122.386,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
bea062ae-0fc0-4a85-b9b0-cd98375a1846,37.7663,-122.3862,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
2134020f-4d8c-4ed5-abf2-2c0ef2fca6d7,37.7661,-122.3863,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
692b183e-07a6-4018-9566-c9073ba70ff4,37.7662,-122.3863,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
b2a690f9-5e1d-448b-b94e-d99a90df07c7,37.7675,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
9327178a-6538-4ad0-ac4b-427a633d5596,37.7505,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
bfc0e269-fe5f-4c3c-8e17-ad1f97cef515,37.7505,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
38568492-8ddd-40ce-862d-c7c059094d94,37.7504,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
07c52244-f3bf-4124-b1e4-6baec8de3f4e,37.7506,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
20b0db3a-51ed-4c88-9eb5-ec01e7a4cc67,37.767,-122.3866,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
4b0ee239-d131-4cf0-9614-2c5c6596dd80,37.7658,-122.3867,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
9b4afa24-a142-487c-9b9f-5cef76d85349,37.7658,-122.3867,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
2f58bb3e-5fa0-4a79-8b03-493ab72570ae,37.7653,-122.3869,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
044bb0b0-fb04-43b6-b68f-e46183aad065,37.7653,-122.3869,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
5d689c62-9996-4a93-a70b-6e7b32dec4ee,37.7655,-122.3871,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
7392652d-0713-45a2-b3d8-a1f77014f12c,37.7504,-122.3874,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
4bc3cb6c-9053-4091-863e-38b6483c8e45,37.7633,-122.3878,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
fb4ab989-2da1-4c15-ad39-55661442d331,37.757,-122.3881,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
92041ee0-72ed-4de8-91b3-4f9fab32802e,37.7583,-122.3883,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
3c50febb-0029-44d3-8a5a-abe0c48387e9,37.7595,-122.3883,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
baee1261-0340-44bd-8fc1-826acc4eb018,37.7671,-122.3884,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
3176619f-6c85-4e0d-8753-108231046974,37.7669,-122.3884,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
17ead11e-ec5d-41af-9f7a-f61b72393034,37.7419,-122.3884,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
68f4452f-e4cb-4944-8a3f-8df8ef3f47fe,37.7419,-122.3884,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
b9fe272c-ed38-4b76-a76e-8b5258390bea,37.7672,-122.3884,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
d5d3e3e6-02c6-48ad-b5e5-68324b1dc0ad,37.7671,-122.3885,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
24d92145-a971-43e4-b4de-d36e431dc7a0,37.7671,-122.3885,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
56b0b3df-2024-46bb-a08a-bce416fcb70b,37.7406,-122.3885,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
a017991b-7734-433f-8416-db28bb2b2cff,37.7677,-122.3885,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
d1ac8821-6470-4ac7-8ce5-bdef0ba1cd7a,37.7672,-122.3885,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
b47768d1-610b-40b9-ac01-586e6255b787,37.7648,-122.3886,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
2bfafaac-a95a-4547-bfc2-e09a9177303f,37.7676,-122.3886,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
801964d7-5669-4916-9483-bea5f8e3cdd4,37.7614,-122.3887,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
8a930c7f-eb44-418a-83e3-c0a059c5804e,37.761,-122.3888,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
ea8b7735-b0ad-4e95-9053-8eebaa10f051,37.7611,-122.3888,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
82c06829-89e3-4f59-a811-061d90caecd0,37.7402,-122.389,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
d70901c1-cc43-433d-a058-483e4604139e,37.7401,-122.389,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
6f444d15-cebf-4782-8d2d-c7cb59f84da5,37.7402,-122.389,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
6fe287ce-0ac5-432d-a64d-39dcb479900a,37.7391,-122.3893,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
a0eed27f-e5f7-459f-971a-b54927802881,37.7606,-122.3894,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
4efc0b86-6614-453c-a5e9-f555f0d5a1f0,37.7603,-122.3894,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
b5f13cdd-a353-4275-9b37-4e9f919ddac8,37.7385,-122.3896,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
104e5d49-d495-4f9f-8838-8ca5f415cefe,37.7386,-122.3896,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
468754ca-6965-4fd0-a545-08a457d4468f,37.7385,-122.3897,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
e1819d17-e45f-43b1-90bb-cea8290e53cb,37.7385,-122.3897,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
277f6f83-2a51-4707-a7ca-c5cdaaaee5da,37.7384,-122.3897,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
4d46e44d-4176-4ce9-89f0-5c8922aa867f,37.7374,-122.3897,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
43d17d47-4bd2-4aba-8fa3-6c37798b2c5d,37.7546,-122.3899,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
06cf62b0-c711-49e1-a4ae-22253bc4fe02,37.7324,-122.3899,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
6da0a739-ce3e-492f-ad13-03dd2b21d4ff,37.7543,-122.39,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
94ef1942-6207-48ad-8a46-ae9faffaf855,37.7369,-122.39,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
22ec7e34-1291-4fa8-a8b0-5972dcd7edc9,37.736,-122.3901,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
eec8e00b-4d6e-498b-9543-e80200a12c67,37.7369,-122.3901,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
243c0120-f022-48aa-8bfc-d8e17f9091fa,37.7372,-122.3901,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
1ee500b7-0d52-4d21-81cd-e66a3ba0a24a,37.7346,-122.3905,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
4756138d-b30d-406a-ab4f-736d70ab12e8,37.7347,-122.3906,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
fb285a9d-c5af-40a6-bc23-1649dbe82730,37.7346,-122.3906,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
02e8afb3-8d9d-4453-9b5e-4afa9016015f,37.7353,-122.3906,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
c5507f9d-7e3a-44d1-ab6e-013f4e3f321a,37.7668,-122.3908,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
d001fa4e-b5db-483b-b5e1-d32c8213bad0,37.7665,-122.3908,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
897a9f8a-db3a-442f-914e-34c226600713,37.7674,-122.3908,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
5f115c87-ae40-447e-a833-a0248f83e45f,37.7674,-122.3909,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
c464c8d0-1f99-440a-a950-8ef9c6d8aa25,37.7673,-122.3909,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
18f12e35-ad62-420a-adde-177b168661b9,37.7346,-122.3909,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
0def4be5-29f1-4144-b84f-c42616edd041,37.7346,-122.3909,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
1cdbcaa5-1f47-4069-a4d1-981c7f26d7cf,37.7667,-122.391,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
00975f9e-bd09-42bd-b435-3b5c26db7288,37.7338,-122.391,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
f26c7ffc-b1ec-48fa-a7e4-7046ea3d9632,37.7674,-122.3911,0,0,scooter,2021-05-07T10:24:49Z,2021,5,7,10,24
