bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c43be811-16dc-4814-8ed6-d5744aba3c55,37.7674,-122.3862,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
0886f7b6-b06b-4d46-82f7-973c66f5f864,37.7675,-122.3863,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
fb6b6a6d-6ec6-4020-8ca8-84f1c17e39b4,37.7674,-122.3863,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
7befd23c-d990-421c-b784-34e1c560a9e8,37.7665,-122.3863,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
9479ae1b-365e-4fb4-9fb6-a3a10b590010,37.7709,-122.3867,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
9f4819e6-7af4-4232-9844-64dc1b8ac4b6,37.7669,-122.3868,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
fbdbf099-7c93-415f-a1df-bc5f2bc190f9,37.7668,-122.3868,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
ce931918-61ce-4b07-85ee-29d29be62708,37.7671,-122.387,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4e458b49-5e3a-44b6-93b2-e9de34569d43,37.773,-122.3871,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
cbeaab90-b095-4bdd-b2dc-88a2fd80d697,37.7602,-122.3875,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
8a111bca-2b5a-46c9-ab5f-566cbe3671a0,37.7573,-122.3876,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
56e0f11b-f2da-4204-9fd4-3ea42035ae58,37.7605,-122.3878,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4212666b-2ce0-4441-92de-f024444a283a,37.7581,-122.3881,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
51a75e77-35cc-463c-8cdb-6c05deac2633,37.7821,-122.3881,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
f3ee51b2-41c8-47f8-bf83-4bd0f6358098,37.7672,-122.3882,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
67623703-aacb-4ee7-be86-6f605954f357,37.767,-122.3882,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
da95352f-62b6-483a-ac59-5d40f3dd4ac2,37.7657,-122.3883,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
2b461cc5-9403-411d-b262-d0c26b391a56,37.766,-122.3883,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
aeb48803-950f-4812-9ef7-f44cddac073c,37.7668,-122.3883,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
dd48521e-9a24-41bd-a2a5-2d124435346b,37.7706,-122.3885,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
ce1be3da-8ce8-4290-ae35-4ad6bde8dd1e,37.7612,-122.3885,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
434ad7a4-f677-4f8a-86e0-4cbd7ef400a9,37.7671,-122.3885,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
009113e6-eec6-4cb8-94ce-0be95c5d71bc,37.7671,-122.3888,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
1a975a1c-f86c-4ca7-a78c-46db8cde11d5,37.7634,-122.3888,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
45cecfa6-491e-49ab-b03f-357926f7e99c,37.7656,-122.3888,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
c3595463-f90e-415f-b9f3-cc08f80e270c,37.7672,-122.389,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
0ec0f6f6-e535-4834-ac54-e41806dc868b,37.7613,-122.389,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
01c40626-5a36-4a1f-aed8-500d7a3b8b59,37.7607,-122.389,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
86e04413-64da-4b0c-872e-0c9b579b4429,37.761,-122.3891,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
707bead9-ea80-432d-a9a8-3e5d33b4ce37,37.7558,-122.3893,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
7d330943-dc52-41b2-9542-353a13ce30a4,37.7686,-122.3896,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
170307dc-257e-4846-ae46-d553a3ff09f4,37.7378,-122.3897,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4497638b-7a36-442f-a708-ffd1070bdd78,37.7548,-122.3898,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
a8f83d64-de81-4d9e-b936-ab1963bf9908,37.7372,-122.39,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
c7cba3f1-bc10-4a8e-895a-5ddf3b6f4d28,37.7671,-122.39,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
5f9717e2-9dfb-416f-bb58-5b1580d33a35,37.737,-122.3901,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
65e43d81-b127-4ad4-9cbf-85a461cb0b75,37.7707,-122.3902,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
f9ec8cba-07ed-44b6-a945-b0002e6f5fdf,37.7876,-122.3902,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
e0293cfe-086e-4b22-a437-60a5147fbc5a,37.7679,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
f4858456-b405-48ba-9c64-0a1f288d0e90,37.7345,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
9ecd5d10-5c0f-4a02-8d69-6da9dc685d45,37.7674,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4ef5187f-0665-4c58-811b-bc5a512c80e1,37.7667,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
116db7bb-ed21-4e24-bc5f-ec8ea823f3d6,37.7651,-122.3909,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
c8e0e8de-7b0d-4d34-8909-ee27a0355b90,37.7668,-122.391,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
a7ee7d7c-736c-4a94-b408-eabacfe8257f,37.7649,-122.391,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
527f4159-7a00-4d46-ac43-1eab27d809db,37.7658,-122.3924,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
820ce403-df0a-41fd-8dd9-6ef78423905d,37.7884,-122.3927,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
1b1c9ba8-3599-4689-8bc5-3ce3944d9108,37.7945,-122.3928,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
79e23382-791d-446a-9929-c65ad4d4c0fb,37.7945,-122.3929,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
3bf86eee-9890-4025-a5e2-1bcd015191ba,37.7758,-122.3932,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
293e8900-0596-4514-9a8a-96a5d1e21975,37.7753,-122.3949,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4148b5a0-be83-4c15-ae8d-403d413cd004,37.7712,-122.3958,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
90057f7d-49d5-44cd-98d1-56fa67cf14a0,37.7771,-122.4173,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
065a3252-c97e-4c96-858b-e9486a0b665b,37.7763,-122.4178,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
9f1de21c-e80a-4aa8-95bf-f88517499395,37.7763,-122.418,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
afc05cc6-25b2-4484-ab14-0fec1341b0b7,37.7763,-122.4184,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
34f4cffe-cba4-424b-a6d1-d68e5de2c073,37.758,-122.4191,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
82b18bf9-f1ee-42c2-829d-662368e80d3b,37.7794,-122.3884,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
0572cfb6-99ed-4688-afb3-c002df36a5dc,37.7678,-122.3886,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
bb8cd832-1448-4442-9d92-7b27eca0a9f3,37.8084,-122.4102,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
582f46c7-6423-4ece-bb73-d6ee79ca2615,37.8008,-122.411,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
c1b20811-470d-42ab-93ee-f8d8e2919749,37.7605,-122.4117,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
ce71f9c0-2a6d-4522-94c0-f86c82a5c13d,37.7781,-122.4126,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
5afca230-af10-4e1b-8cd8-05eca60679a6,37.7868,-122.4135,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
5d67d126-b022-4c49-a6c4-21c17633b27d,37.7669,-122.4157,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
f7c36431-4750-4081-943c-e4924d757298,37.777,-122.4171,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
31461586-9245-4715-82c5-ced5fe8c24a1,37.7545,-122.4178,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
238ce652-b717-43f4-b553-b735951368a4,37.7758,-122.4184,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
1f94a342-92be-4930-9553-7b9262336956,37.7602,-122.4188,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
cf658ac2-7183-431f-9604-932c28c2a1df,37.7579,-122.4191,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
6a4ffc4a-9537-4431-96fa-2e2bdee335f1,37.7502,-122.4207,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
64c1314f-6a4f-4a23-9fdf-4b7272e62bec,37.7736,-122.4214,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
238a4826-a20f-4bb2-b48c-75763bec4fe3,37.7736,-122.4217,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
86c5fb4a-9d9e-4ec6-aa59-13bde6654730,37.7661,-122.3903,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
e592529f-181d-4067-bd69-57c2b2cb3681,37.7642,-122.3904,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
d5fa2999-4c75-491d-a52c-5b160ac2c36d,37.767,-122.3904,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
df98ec1a-fac0-4d81-b96a-5eab38c5dcbb,37.7579,-122.3905,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
35ec3ab6-68e4-4c59-92dc-e1771bf30e6b,37.7663,-122.3905,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
d119bae1-bc6d-4fd0-8312-e7ec13bb442c,37.7625,-122.3906,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
01af2f63-0df5-4e64-8edc-1f3f41d89498,37.7648,-122.3906,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
864d8b7c-8bf2-49b0-a663-6f4822dd6cce,37.7686,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
20358cb2-46bc-46b9-b04e-cb3b3cb4e2e0,37.7688,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
289dfeb5-0bc5-4b7c-8b35-9c228ed814ba,37.7688,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
75be4133-162b-40a6-9b47-51e0a721fd0f,37.7673,-122.3907,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
3dae34d8-a32f-4c4c-888e-f0a5fdc8abd0,37.771,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
6f4baaa1-71e6-438f-b97d-38ecd7adfd39,37.7667,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
598c85ca-3753-4b67-870a-9af8100e5836,37.7675,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
156ce85a-279f-4ff1-8099-a4460d38de96,37.7634,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
103986e3-482d-42bb-b339-1219a772afbe,37.7546,-122.3908,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
a400f86a-3996-4ee8-9827-7a9ccaa65434,37.7659,-122.3909,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
a625329c-628e-4175-acfe-08aaa07840d5,37.756100000000004,-122.391,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
28db0c72-ee9b-45af-b24b-68adb253f5fb,37.7649,-122.391,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
4035fdd3-a04b-4b1c-b833-6fd416806b0f,37.7651,-122.3912,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
bb563bbc-e667-45fd-a594-179f068de1ec,37.7669,-122.3912,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
8015cca8-0d3b-4dc8-a712-9c6e066697a2,37.7844,-122.3912,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
8d42b43a-764d-49cc-b18c-03cbb8d37a7c,37.7776,-122.3913,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
5027a1f9-5221-4d76-ac06-97d8047ce3ad,37.7893,-122.3914,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
be3d6eb9-cc2f-4c75-a121-e1e7fb1f9735,37.7773,-122.3915,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
9cdf3067-c8f8-4b02-ac41-a8c40682695a,37.7774,-122.3916,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
c5459827-a3e5-4076-9719-62110530d330,37.7781,-122.3916,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
d1d2316d-19a0-403c-abd4-dd7d7a485e70,37.7781,-122.3916,0,0,scooter,2021-06-01T14:51:59Z,2021,6,1,14,51
