bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0b1917fb-316d-4590-a695-67a9c64f55f5,37.7843,-122.412,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
5d55deb0-7398-48a3-859c-acde315346b0,37.7662,-122.3883,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
59525e62-b5b0-4f6e-8354-0cc3419bf7aa,37.7614,-122.3888,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
0487aba3-6973-483f-9de6-0543f3b5b980,37.7669,-122.386,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
ea7d8a4c-928b-48c1-95d0-96ab7669d34e,37.7667,-122.386,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
a498c944-c54b-41a9-aec4-5634f439d5cc,37.7667,-122.3861,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
986c6316-a482-4214-8565-81209f4fde61,37.7661,-122.3861,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
dba6b3e9-d61b-4006-af9f-dbe6b1527275,37.771,-122.3862,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
0956ba23-8ce6-4035-affd-436893a02c5a,37.7709,-122.3862,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
41b67715-a7b3-482c-9b31-e288cfd18565,37.768,-122.3863,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
a60f6e24-f7cc-4474-a39a-ea5cc9c4e618,37.768,-122.3863,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
33810a7b-9b5a-4886-aeef-0824ea192722,37.7662,-122.3863,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
52f0c989-a43f-4e0c-965b-af32e833b39a,37.7676,-122.3863,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
ea81a174-3b58-4229-a3bc-103a58ba7926,37.7675,-122.3863,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
8d8e6a4e-499a-475b-9825-292e0799ee80,37.7685,-122.3864,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
b0c7ae22-7335-4955-89d4-597d069eecb6,37.7659,-122.3865,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
7aaaf60b-3324-41cc-bda5-f078923fa023,37.767,-122.3866,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
419e001d-0fbf-4fb1-81fd-2143c698e3f9,37.7671,-122.3867,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
dbb4da1f-5de4-4cc0-981a-ea1835c7b367,37.7661,-122.3868,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
6ec0c2ed-5a47-48f2-9d66-9d6a9a07838e,37.7671,-122.3868,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
23d1673e-5ea5-4e13-a39a-96f52f7d66b1,37.767,-122.3869,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
be38b6c8-bc01-4826-8c79-bc9151f119f5,37.7673,-122.3869,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
5cf75a72-cf69-4885-b525-288ee8749ec5,37.7712,-122.3871,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
5b51a017-78a3-4b05-ab0b-fdb378bfc7a3,37.7851,-122.3876,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
6d697c3a-22da-4991-b5af-063d5bb331d6,37.7851,-122.3877,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
8c42b63a-0d42-4cf9-a344-8cc64d36d429,37.7852,-122.3877,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
64ea5056-147c-4149-9159-6a3b708b41b9,37.7812,-122.3878,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
f575db9c-4688-4fda-b640-eaf5d69b381b,37.7664,-122.3878,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
26f44e31-ac89-478a-be44-a168acab8a8d,37.7658,-122.388,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
f22a37f6-c437-4228-8a4e-91c78c8cf9d9,37.7821,-122.388,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
81aad238-d569-4df4-b5a1-21427f6ebce4,37.7675,-122.388,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
b890c4ac-52f6-4a1e-ad08-8dbd499dc3cc,37.767,-122.3881,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
e6a3c331-c59e-4efd-8014-8d4dbd507b14,37.7657,-122.3881,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
eb7944ab-8a97-46e8-8bd3-6f3444cf4d39,37.7669,-122.3882,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
738755da-f189-470b-a25a-8df63e1d3f36,37.7668,-122.3882,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
2a21326e-5182-40d3-a3fc-1e807c49e54d,37.7658,-122.3882,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
f7683566-b038-440f-9ce9-2a654c415563,37.7671,-122.3883,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
dd407360-348c-4925-a3ec-62a155a2007a,37.7665,-122.3883,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
4014ecc5-86d2-4a63-b7a9-308cb2001df9,37.7657,-122.3884,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
ed45d52e-672d-4d03-b9c9-ae2dc9c46dd0,37.7665,-122.3885,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
b8e370b8-d79d-4062-8162-42d43404665d,37.7662,-122.3885,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
c9ec20f7-4eef-4dc1-a749-3ec8f929d89b,37.7673,-122.3887,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
2f996fa9-c857-4f24-8cf4-9116f9abd04b,37.7895,-122.3887,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
702c1a63-d464-4aa5-b088-1ded13be14cd,37.7658,-122.3888,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
babc002f-c5f9-40f6-b2ab-b891b4c6a6d5,37.7826,-122.3889,0,0,scooter,2021-05-14T17:53:29Z,2021,5,14,17,53
