bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
76a21a97-a1d8-4ce7-9294-bf4c25382765,37.6499,-122.4292,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
7a0d3569-ad72-473e-8469-f2b747b69589,37.7271,-122.367,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
fa55d5d5-0111-4878-8ad9-72c17aec5117,37.7278,-122.3704,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
b41a24e9-8457-4dcd-85d1-29cf52360aaf,37.7276,-122.3825,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
0d6f3162-6974-4026-b45e-3dbe8b2e8c14,37.7401,-122.3828,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
352df670-c9d0-46f6-84a8-3d2d9d8c6327,37.7659,-122.3867,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
ce39e806-7cde-4299-bb3b-ea233b10dd65,37.7379,-122.3874,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
1d4fc913-c413-43de-ba49-10c46a403bc3,37.7792,-122.3876,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
5a8828e3-4ec9-419e-895d-689c7430da47,37.7795,-122.3884,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
5d153f82-8a20-4f99-bf15-323a3b14b023,37.7795,-122.3884,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
10a21242-c782-41ad-b2b9-9dc9a8d5b1ef,37.7405,-122.3886,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
36564926-0b99-4aeb-9b2d-3634a34d9145,37.7597,-122.3896,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
b4fc0802-9c3a-4a8a-b17c-d116c82ceacf,37.7385,-122.3897,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
39c61632-311b-46e3-a6ef-2a6a88eadbc9,37.7705,-122.3897,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
3e2a268c-7727-4db5-a9fd-b2d9921e5f9a,37.771,-122.3897,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
c3179e54-4535-41b8-9709-f82dd1e64ed7,37.7373,-122.3897,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
761b2eb1-c348-45c8-8898-d75591af0a94,37.7369,-122.3901,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
d2ac45e6-8043-4b9f-add5-42270d554720,37.7372,-122.3901,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
e9371e0b-b569-4d8b-b5fc-9697a2c73fc1,37.7354,-122.3903,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
51faca12-f36e-442e-ba30-56a287c53ff8,37.7894,-122.3904,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
72cc5007-cf61-4ce3-b900-f3f732eef92c,37.7353,-122.3907,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
80ee0933-24da-402f-bbe4-dc31bf6b9afc,37.7668,-122.3911,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
7b46e1e0-1126-4674-9abd-17d56343597a,37.7321,-122.3917,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
31d1faeb-a297-45ba-9dad-76bf8864de59,37.7922,-122.3918,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
dc7dbfcc-a75a-4189-9390-1d991dd41fd0,37.7252,-122.3933,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
adba32b5-ccc8-4f89-a619-5907ffe68b19,37.7944,-122.3937,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
ae817667-0819-433e-9670-6b4914442ea6,37.7818,-122.3937,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
524d117b-5951-4426-abc4-90abd19130fb,37.7253,-122.3946,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
9b6903ea-0ddd-4605-a240-df224e7dc939,37.7911,-122.3958,0,0,scooter,2021-05-10T08:26:22Z,2021,5,10,8,26
