bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
80d3eef0-6051-43e0-a6a0-c8ffd120408d,37.7874,-122.3952,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
32dcd014-92e6-49a1-9828-95b08e2e8890,37.7812,-122.4023,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
254af25d-7b5e-4a49-ba6c-725d9fe437f7,37.7894,-122.4052,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
789db57d-5687-48f6-89a2-376ab08d00d2,37.7897,-122.4056,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d34012bc-7d11-43ec-96d9-4045a432d487,37.7834,-122.4073,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ca2a832f-2dcd-4b99-a393-6467a7964628,37.7664,-122.3862,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3fe5ebce-367b-43aa-9cc0-c3e9cbf2e180,37.7669,-122.3885,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cff4938b-da4d-4df5-9cf7-2636437f219c,37.7668,-122.3916,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
66381d25-a2d9-4a0e-890a-1191ba76214a,37.7329,-122.3917,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
772a33f8-b23e-43ee-b5c0-aad041cfb062,37.7871,-122.3929,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d83cd792-d9cb-4dd1-af69-58955520ed7b,37.7274,-122.3935,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c06f3f99-f49d-402e-befd-309dd28b58f7,37.7955,-122.3989,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ac34520d-9d40-4148-a7eb-2463294c08cd,37.787,-122.4131,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
17e7d943-67fe-413a-8282-4139dd1c49a6,37.73,-122.3852,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c11933f8-0c3a-47cd-952f-eb188fa07863,37.7329,-122.3852,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
e2dbb62e-2ca5-4a62-bf92-af5a06b899f0,37.7497,-122.3858,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
bef1954f-1a97-4ba6-952b-19c6cc9e84a9,37.7667,-122.386,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
351cd0e1-2c9f-4f01-a9c8-ca0d8b1a6cf1,37.7668,-122.386,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ec7275e7-2be3-4c82-ae1a-65880ce3e5cd,37.7502,-122.3861,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
24ecdd8d-f255-4294-a5d0-d81b20252d3f,37.7663,-122.3862,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
aba8996b-f6dc-4af4-8723-3201a36f91d6,37.7663,-122.3862,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
511337f0-cf4b-4fc9-9627-5b58255bb165,37.7662,-122.3863,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
67629396-6765-41cf-878b-ea093551fd49,37.7675,-122.3863,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
448b62df-9ea6-4ac9-8f49-ac29ad7f0cf0,37.7667,-122.3863,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
55ccad37-0e2f-4cc0-a880-2098b8cacee0,37.7675,-122.3863,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
459ccc76-d328-4a58-994e-5b8a576fa40f,37.7672,-122.3865,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3c82d2e3-4c27-4258-9a52-cbe05d61ac62,37.739,-122.3866,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ca2443a1-18e1-4425-b656-192466ad5ab0,37.7177,-122.38720000000001,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
99805817-1cf2-4c56-84e7-1060237eb028,37.7218,-122.3877,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
453d1f20-a0e7-4235-8463-48e1fd6716ec,37.7669,-122.3879,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
4eb33d01-b199-47f4-b96b-3e15b10bb264,37.7672,-122.388,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
