bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
6e7de39b-3a1d-4085-b5dc-db6a6115fcc5,37.6266,-122.4518,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
59f5d10d-21dc-4f98-8ade-24224e78b61a,37.7664,-122.3862,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cf6a667c-e3f6-4db1-bbb2-4fd602a99d1f,37.7669,-122.3862,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3fd9517b-aaed-489f-82f4-97830ee7144c,37.7671,-122.3862,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
50893613-3863-433a-8b6e-13e0ea9a3d08,37.7671,-122.3863,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
bff1f8f9-34cf-4b54-9bdd-11a3858e4132,37.7661,-122.3863,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
108399e3-1b36-44c5-a7f1-905c433c68db,37.7687,-122.3864,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
52e1b00b-952c-4b0b-a75e-f01d3781be17,37.7696,-122.3865,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3b050db2-cdc5-498b-ae6f-776232212d06,37.7662,-122.3865,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
4f999ada-4419-4053-b201-19c8308bcc39,37.7659,-122.3866,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
dae669d4-e139-4212-9259-649f1a0ba65b,37.7696,-122.3866,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b82a2a42-c2b5-47a1-89c5-4baad51aa8f4,37.7659,-122.3868,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6a09ca5b-3d25-45aa-84f3-3b36b25552b1,37.7668,-122.3868,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
14c44017-b253-4220-bc3d-1b166ed0bbb8,37.7671,-122.3868,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
506aec87-beff-4158-9739-554a098dc034,37.7662,-122.387,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
eadd1c1b-707c-44b2-abf9-d7a1cfbd6ffa,37.7564,-122.387,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
1d919703-cb11-4811-a015-e8d4e3e37a17,37.7876,-122.3876,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
021d76c0-7e19-4aa8-9b65-fad7110e2ede,37.7674,-122.3878,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c415b7b9-f2b3-4a4c-a3be-1c34b9795648,37.767,-122.3878,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a39d9798-ede1-4bb4-a86d-527fe4577043,37.7657,-122.3878,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
1970247b-99a8-43a8-96d8-f9110626a1ca,37.7669,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ef5b01e8-cac0-4a02-ac06-b27549183725,37.7569,-122.3881,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b59996f6-268a-4b17-a2a5-0da61f600ffa,37.7658,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f5dbc25a-da71-4681-88cd-510f914c733c,37.7657,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
4c75e77e-bdaa-40e5-b80f-70a84071ddae,37.767,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d473ae68-a58f-48f4-9634-170504f295cc,37.7669,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
341502dc-04ca-45aa-a975-40840f772588,37.7417,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
7bbb504b-cfed-4b59-a8bc-4899d34c9e2d,37.768,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
41f0ce36-b331-4283-93fe-4637149f4bcd,37.7668,-122.3882,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
686a2398-ead6-41a8-9611-d3fc0a5dbc0a,37.7567,-122.3883,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
9a10f688-9840-491a-95a2-a30d7d2bc588,37.7658,-122.3883,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
831ede17-0750-452d-b22f-19d47e0f4887,37.7672,-122.3883,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d7c4a985-5153-4afd-9456-1952c66ac3aa,37.7667,-122.3883,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e6864321-b2b8-43d2-94b5-fe5bc148a0aa,37.767,-122.3884,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
