bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
3a751a38-c3e3-4246-8fb1-79e8b873ac4f,37.7284,-122.3698,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b2406a09-774a-477f-99fb-10c1491ddb8b,37.7386,-122.3811,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9873b761-6b82-4cbb-8a33-837008312ef2,37.7738,-122.3822,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
bd834afb-b7be-4c25-aeb6-9341e8ce8a3a,37.738,-122.3847,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
1463c265-aee6-419e-94c8-06956716ea7b,37.7661,-122.3863,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5fbf1a0e-d62b-4355-91a1-085b04e33511,37.7675,-122.3864,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d465f260-89db-4247-9a4a-81cf8ad1ac41,37.7657,-122.3865,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cb7e84f7-488d-4996-87cf-7644685f5f4c,37.739,-122.3866,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
00b850bd-c4ea-4413-b1c1-0c737f820b4e,37.767,-122.3868,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0cbfe93a-c904-45f8-b365-097861799240,37.7852,-122.3876,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
3ff565d6-7a99-491a-bdb4-e407626637ef,37.7875,-122.3881,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f6de38b9-e695-43e6-9bcc-2713162836e4,37.7571,-122.3881,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b26d785b-d3fa-4e0d-a2d9-3034b8590595,37.7793,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
2cd5acf5-2c0e-4702-b074-466a4709a27f,37.767,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5449f366-efb4-4f65-b819-9316212eed37,37.7794,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
6f7fd783-b361-45d0-b113-4cadca454be9,37.7419,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
3b7b7310-a661-4beb-a6dd-b52d393d0a9d,37.7669,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
840c66f8-e835-4d81-a0bd-47d8ce8f445b,37.7666,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
416e62f1-8865-4637-a5c5-434a0b111e28,37.7794,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
681babc9-0261-4bfa-9c8e-6f803b25ec90,37.7824,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
4a326d21-58ea-4ee8-b1b3-1c82bb91f9c3,37.7796,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f1d66fa9-1653-4fd6-875b-57d59e36330a,37.7795,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
2e1a7bce-2023-45b5-bf0b-080da63b2915,37.7795,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9ff84068-908b-48d4-a6b6-f41bbbbae01f,37.767,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
683e6a64-9b39-4a48-a9ee-eff7059888de,37.7796,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
875b23c2-83ca-4d5a-a9ad-9c9525b1461b,37.7669,-122.3887,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5a54bce7-b35c-4995-a1af-f3f70eeac123,37.7207,-122.389,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
80517c94-2bb9-4a7f-bcf7-3a645d298ab9,37.7611,-122.389,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
40e377a7-7445-4047-a20f-3ff60170a92b,37.766,-122.389,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
54082f7a-1643-4d54-a48d-018a184e3ac6,37.7391,-122.3894,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
6884d071-c4af-4787-b14f-14a2e6a453a9,37.7543,-122.39,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
3e6b1763-fff1-4dfa-abf5-7f3cdb9e812c,37.7691,-122.39,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c58bbef3-f4f8-4111-bf14-d27896d50100,37.7354,-122.3907,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
1de4a711-0c21-4210-9470-ec1d42d66b9c,37.7676,-122.3909,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cf55b5fa-b540-40d1-a997-2f2adedb59c0,37.7677,-122.3911,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b37b4608-76f4-424f-9b4c-8d5f64720824,37.7674,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
96bedf36-d0b4-4f55-a6d1-d30925bec634,37.7346,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0c7ae96b-a103-4182-acf7-c5583d9f2b36,37.7338,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
07ec3b0f-3dda-4001-a6b5-cc96d8f780d2,37.7674,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b416e470-cf9a-4006-bac9-cd03dee03a4c,37.7667,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d94e4863-643e-4182-9df8-59bb0ce12ae9,37.7331,-122.3915,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
17e4f253-581e-47d7-91ee-4f509bc1ce6b,37.7825,-122.3916,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
abe3a5dd-815f-4f66-90ea-ebbd507f3f07,37.7325,-122.3916,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
29c71bc4-7dc4-402f-b1e1-60116b300f49,37.7926,-122.3916,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f25f2f22-9ea3-4272-bb97-3706e3593b1d,37.7877,-122.3917,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
13360ff3-c2c1-4d1a-9e55-139a23dd43f5,37.7315,-122.3918,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e86855c4-8f44-4dac-98a6-27ce3376b05f,37.7392,-122.392,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5dc05e38-998a-4ae1-a957-26397da065ef,37.7677,-122.3921,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
aaf17b36-b499-4f2b-9331-38cb7ed2c7cb,37.7298,-122.3922,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
53504905-b7d3-4b43-8fec-2c9b9a747be3,37.7875,-122.3925,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c3ee3a95-dc4e-4d60-b54f-bfe65abe7b15,37.7705,-122.3925,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f9dae2e8-3b61-48c9-87f3-30a80fed6fe0,37.7773,-122.3927,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
66558365-9b22-4bec-a1c7-ce3b39a849d8,37.7812,-122.3928,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
a2f4079e-a7ce-41e3-b6d8-1a9440991d2b,37.7945,-122.3928,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
fbba7199-7f3c-4013-a6c1-318974ccfd0a,37.7724,-122.3929,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f1f5bd5b-6dbc-4f96-a31f-148ac3156dbf,37.7945,-122.3929,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ebcdb1b4-97d4-4df1-b326-206233ef8d9b,37.7639,-122.3938,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c77c240f-f966-49e7-a2d4-923738071ce0,37.7717,-122.3938,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
6ecd4e15-0f19-4add-bda5-e85904ac61d8,37.7252,-122.394,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
045209ac-2970-4090-ae06-e65ce24e7a36,37.7958,-122.3942,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
58004770-6458-48c3-9072-51e7c4145354,37.7959,-122.3943,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cb4d9e38-82b2-492a-ab91-b540f1e94629,37.787,-122.3943,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
8f7431c1-ebf7-4284-bfa2-2b30609ddac8,37.7361,-122.3945,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
942c3cf7-dfb1-461f-8926-25556065c8ad,37.7624,-122.3947,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
