bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
96a847f5-15eb-4cf5-a93f-214abf828169,37.8008,-122.4109,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
e1edf7b8-746e-42a4-be84-8449d7f44e11,37.7777,-122.4133,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9d78eae7-6a3a-4fd1-8bf3-44cbecad2dce,37.7455,-122.4197,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
733629b8-0b3a-4c0f-8fd5-4747cc2cad45,37.7781,-122.4212,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7064a722-0c3e-4e9a-ae39-4cab7c45f33c,37.7788,-122.4227,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
35f8b4ba-2bff-43ba-8975-ed7e758e81f7,37.7827,-122.423,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
c94e829d-ec17-496c-a83e-64a36db87144,37.7974,-122.433,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4ffe6205-236d-46bb-a7d1-6bb986cd9881,37.7675,-122.3863,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9e749bd3-c946-4687-915a-7f2ae7a83965,37.7709,-122.3865,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b87e5849-bccd-41a7-922a-0846ade3f29c,37.7689,-122.3873,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
61705899-f79c-4b07-a265-fce68181e54b,37.7671,-122.388,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d6410388-118d-4210-9413-8cc251202263,37.8088,-122.4131,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4b6dfb46-2bdf-407a-8dfb-f53ddc78ce64,37.7674,-122.3863,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
afc8a065-e317-4544-8067-0354d9676b4f,37.7707,-122.388,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2f4ef77d-c756-4439-b572-2157f6291e60,37.7668,-122.3881,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3f3f8852-7578-49c8-9944-8775d90f23f5,37.7667,-122.3885,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6018a982-6717-440c-9a88-b42a470c053a,37.7688,-122.389,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
514c814a-b4e7-485f-98d0-6d473ec655de,37.7684,-122.389,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
53f92d6c-1654-4e47-ba4a-1e6795b1c331,37.7678,-122.3894,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1dc0c5f4-010a-44a2-9b06-cb4f84af074d,37.7678,-122.3894,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
085d7590-8d15-4eca-9aef-ea71b252f37f,37.767,-122.3895,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
