bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
b855e5af-1aa4-4759-8403-e1bf34837987,37.7278,-122.3704,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
04f75ee5-3525-4369-9e9e-135e0fdcef6c,37.7795,-122.3886,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1651e61a-057b-4a5e-92c4-ca5665ce1005,37.7667,-122.3908,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3a2ec72e-d861-4b38-abc1-27b81107e071,37.7675,-122.3911,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0ad1433a-d761-452a-9f71-e8c2b61f7fc9,37.7874,-122.3952,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
891254eb-db95-49ca-ab3b-353aac6cf250,37.7276,-122.3704,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
876ed9c8-8e4a-4c67-9102-b6527187609e,37.7738,-122.3819,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9b57339c-ef0c-42f7-9410-66c4ea414c4f,37.7684,-122.3864,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c0be40a9-2626-4504-98a9-b1ec66069f5c,37.7658,-122.3865,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
04b04468-3996-4351-b670-a838f9ebf3bb,37.7659,-122.3868,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1cf17846-3436-4ac8-9043-6e7614754b06,37.7177,-122.3873,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c41eeec6-9412-4d06-b7cd-d8241a0565cb,37.7567,-122.3875,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
dbb209d1-ebb3-4401-9905-7a30b8701a9c,37.7616,-122.3878,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
6ae88356-a902-42e3-8e34-92fc020f9a94,37.7674,-122.3881,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
54fee49e-2bf1-4161-b0ea-313a5d05023d,37.7669,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ec22bcac-467a-45ab-9844-b4d9f98d4e43,37.7659,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7f8102d4-a69b-4211-8a91-1c73978d38cb,37.7672,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
398ab8eb-d420-4e1f-ab87-f410fc382336,37.7795,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
16d79103-a592-49c7-bf04-92a4e2ff9f77,37.741,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1b594c9d-1442-428c-9d35-0cf4dd0869dd,37.7411,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c33f2840-6e62-4ab2-85dc-7c8f97f93c45,37.7552,-122.3899,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
79088058-1189-4c19-a3d6-ecf56b066472,37.7577,-122.3902,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
6fe729a1-9f15-4d1b-8cd3-a5a969c913c8,37.7352,-122.3907,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
b3d4f2ec-1be5-40ab-aac1-94d492bda10c,37.7792,-122.3908,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f66f4432-6b8e-4c6e-bc16-3a1ca9a71c07,37.7663,-122.3908,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0563a123-bf3e-4380-8e1c-b96e8f56f7ac,37.7674,-122.3908,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
583ae964-738c-4cf1-8fc7-3549f1639e16,37.7674,-122.3908,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7c8b107c-de83-40ec-bf09-d22ad3ff95e0,37.7674,-122.391,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1d7bc5cc-8280-46a0-ba52-407ad4378555,37.7918,-122.391,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
342a74e5-1b9b-4111-b3b4-3f00d8a503b3,37.7675,-122.3911,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8ccd10af-957f-460c-93f5-0cc1ff268912,37.7334,-122.3912,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0c29c891-7899-48cd-9451-d2f3784c01ec,37.7598,-122.3914,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
24672741-adac-489a-aee5-50b46204263f,37.7676,-122.3915,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9b7b7674-78e5-45bb-8c63-83a313671e0b,37.7787,-122.3915,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e84021ee-cb8e-44aa-9f89-b7a0e359f619,37.7926,-122.3916,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
37deffed-f92d-4b79-9bcb-ef230f19fc7a,37.7788,-122.3917,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c860f120-2c13-40d5-b053-52180c9323f3,37.7695,-122.3918,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
2909040d-c69a-497f-b6ce-0e8c37396ad8,37.7323,-122.3918,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
db533e48-b70d-4591-b17b-42dd6149cad6,37.7297,-122.3924,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
cfb63ef9-dbab-4d11-8417-83803e5d91b2,37.7649,-122.3924,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
640c343f-44dc-4a0c-9607-6846d73b7b36,37.7653,-122.3926,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0010a961-d967-4e92-8876-706d593ecd65,37.7772,-122.3927,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d8219964-ae1f-4d17-8c76-b0820e27b44d,37.7937,-122.3928,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1dec15d6-a32d-419f-bf3a-852e7687d054,37.7253,-122.3932,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9e34d2b1-7dad-4227-865f-1c55702846f3,37.7639,-122.3939,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1dc4df72-c0c3-4336-8d1a-6fec83d2c470,37.7745,-122.3945,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f92fe808-b7f5-43e1-92a4-e22ea5879fb0,37.7252,-122.3945,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8e3fcbbb-642b-4b75-b0df-3a01f8fa6afa,37.7905,-122.395,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c8c8a7ac-8de6-4e89-94d8-dc0ae8f249c6,37.794,-122.3961,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
4fab2432-dba9-4ab9-acab-a66e446e374a,37.7981,-122.3963,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
77b75693-225f-4ad3-aefb-9210f9ce229f,37.7981,-122.3964,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
87b8d7a0-7055-40c8-b3a2-bb2d746d7d44,37.7895,-122.3968,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e28b826f-c177-434c-bc91-886f1313968c,37.7471,-122.3976,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0fb427fd-579b-454c-8c62-58950ca4ba6c,37.7472,-122.3977,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
2153dca2-6e7d-4b23-8854-250fea16bf96,37.7895,-122.399,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f7480a0a-7468-4895-8833-9977d80f0aa1,37.7874,-122.3991,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
