bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
e539c328-f484-4d03-b2d1-95349c91434a,37.767,-122.3883,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
45691136-fd5f-4240-8f8b-c638dc19f37e,37.8007,-122.4093,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
d381a6e9-6f55-444d-841c-e612b0a361f4,37.8071,-122.4099,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
1017a10e-8d9c-4f8d-8e9e-d36f85e1ffbe,37.7527,-122.4109,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
73cd4ad4-d9fb-4790-a620-859c2613cc1d,37.79,-122.4114,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
e917ef72-9627-4faa-9c5e-e7a60e430e83,37.7562,-122.4188,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
345b095d-629e-4c59-82cd-7bdbb666f79e,37.8058,-122.4222,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
ad35bd3a-403a-4d85-8761-423d6adec93f,37.7627,-122.435,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
b6a24fce-6132-4098-9c40-c3fb512faea6,37.7664,-122.3862,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
3eccbc73-b41a-48df-bbbb-4f1c0add4d02,37.7687,-122.3864,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
5ee82424-79ff-41de-950b-22e3fd2bf904,37.7681,-122.3864,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
f8540e38-8af9-45ae-a5ac-1d28624e15f0,37.7696,-122.3865,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
9e97beb9-4b4b-4879-b01a-5b4012221da8,37.7696,-122.3865,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
0536dbfc-afb7-4437-b30b-6e1d43e7ab63,37.7696,-122.3865,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
49252e09-5a28-474a-951c-723d3352dbc8,37.7672,-122.3866,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
a5d513d8-bb8e-413e-86b8-a0a8fe1fb6f8,37.7668,-122.3883,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
3505661b-fc68-44c5-8015-b2938a27b230,37.7361,-122.3904,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
56aab636-9d2c-4156-b232-504ed5485415,37.7578,-122.3905,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
c5b55454-e7eb-4e34-bb59-2d315702c758,37.7347,-122.3909,0,0,scooter,2021-05-21T19:37:06Z,2021,5,21,19,37
