bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
aa7f2027-8078-42cf-bbf9-a9d3d8ff20a4,37.7428,-122.3786,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
e839ab3c-4aab-4d9c-bcde-ebe147d14d01,37.7385,-122.3811,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
c712f0c9-59b3-4695-a2de-ba25c4745fda,37.7658,-122.3865,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
abce2772-27e9-4a1b-b644-fb933980e484,37.7659,-122.3865,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
29b3d037-a7eb-4ce3-b79e-74ea76393e88,37.7672,-122.3868,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
71e5b2c1-873f-4ebd-a31d-2bbe6193852e,37.7675,-122.3868,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
d3b24912-bb75-4a05-ab8e-588a6d7d823d,37.7877,-122.3875,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
e198951c-76b9-4e8d-85a4-03b692857ff3,37.7658,-122.3879,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
7f1cfa55-58cd-4113-bd67-4bc0b834ba18,37.7884,-122.3879,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
b65f4643-cf7d-4e61-9a09-e4f599bd5a10,37.7816,-122.3879,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
f1d24f56-0460-48d5-ac29-ecba0b24159b,37.7678,-122.388,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
622e5acf-a92b-45b8-a723-60da3bf26cb7,37.7659,-122.3881,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
096c8039-5fb1-4bb8-849a-8275ee3461ff,37.74,-122.3881,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
9c5a9b50-7402-4f2c-bebf-681b3c5d8f3a,37.7563,-122.3882,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
4882c2eb-fb04-4bbd-b53e-b7c67730dbf7,37.7793,-122.3882,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
85822af0-6d8b-4d2d-8ef5-6bee6c374539,37.7688,-122.3882,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
6bd9b12a-3b56-4b46-a9c1-913efa3d9b8d,37.7793,-122.3883,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
ac7c5506-6492-42d5-9cfc-387d281d001c,37.7596,-122.3884,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
a8219ad2-5e45-4207-8955-91072965d484,37.7596,-122.3884,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
5821ea84-0300-449c-a4e9-5919040eb643,37.7663,-122.3884,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
7ec622ec-9512-4aad-923b-c1250fdea5d8,37.7669,-122.3884,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
242a0f2e-fae4-4c74-935d-4705e68c252f,37.7671,-122.3886,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
e430118a-c15f-4848-a7b7-28c6a52635ef,37.7671,-122.3887,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
327d8dc5-5a41-4cea-ac9c-b6afae2b57fd,37.7612,-122.389,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
6107d393-1164-46d1-8ca8-a3f996d587bf,37.7674,-122.389,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
27efa1c2-ea8c-4494-b71a-b86aaf4c91d4,37.7668,-122.3891,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
07df4605-7dc3-444d-aa0d-9ced3ee56fd7,37.783,-122.3892,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
c5f391ee-1908-4359-a757-2d275bd822c0,37.7617,-122.3894,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
3f14b6a9-346c-4837-9da3-efde911e3c6f,37.767,-122.3895,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
c2843869-0b00-43e0-a65d-dc57048bea0d,37.737,-122.3897,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
7ba72757-9f91-477d-b15e-51ed31265cee,37.7373,-122.3897,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
e19f26c5-43cd-42b4-b57f-abea3870cc26,37.7837,-122.3897,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
4b426d85-e077-4664-94a3-14286797bf5e,37.7675,-122.3898,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
68ac7d1e-b1ae-4b06-8cb5-8163f05b8cad,37.7373,-122.3898,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
04c6ddec-9d5e-4d8b-9274-0dc7cb04f377,37.7374,-122.3899,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
bda591e3-459b-43b3-a8cb-a0388e2ec09b,37.7542,-122.39,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
d6b8c2fc-862f-462e-9f2d-017f3ec2e0c5,37.737,-122.39,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
2fb9d836-d1f6-4211-80cd-ed986c77cbbb,37.765,-122.3907,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
fb7b4e45-7eb0-4fec-bec7-a6f379f6f192,37.7649,-122.3909,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
afd5a70d-3695-4afc-89eb-b21415f1800f,37.7674,-122.3909,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
d97d3aad-444e-4015-a761-641e9f8fc327,37.7286,-122.3912,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
bfbd40b0-bfc9-4c7d-ac78-1687971a7670,37.7335,-122.3913,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
1822bae2-ad3a-4cf3-a6ac-dd747882ab1e,37.7328,-122.3913,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
489d7c0e-ca1e-427e-8468-61f3f34e61ce,37.7666,-122.3914,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
36585393-ac1e-45c3-91a5-b3034087e8b5,37.7786,-122.3914,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
1da2d838-999e-4983-bec7-93727432b338,37.7321,-122.3917,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
17ae5bb7-b767-4e05-8a31-186ab354bd43,37.7779,-122.3921,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
98f7e449-b127-44d3-82e6-22737a002890,37.7641,-122.3946,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
e080aa4b-b123-488e-a155-e3a703c375e6,37.7771,-122.3952,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
3605909a-1e91-4be9-a6a1-f83c2b3a198f,37.7624,-122.3974,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
f6047ff6-8321-4815-a6fe-8fc49f9ef10b,37.76,-122.3977,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
3c55174d-cbfa-4d5b-91b2-f1b6d849da99,37.7734,-122.4,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
421197b5-29dd-4bb5-a45c-f3167807686b,37.7234,-122.4002,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
cf31bd01-946f-4665-b80d-cf96f2ce5716,37.7602,-122.4003,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
b980054b-5b18-48ec-b397-b3ace4967254,37.7768,-122.4023,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
6083e0e6-6731-475b-9bda-a530c53699ad,37.782,-122.4024,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
0b504fc0-4ec0-4956-8a57-5e0f41c8c0de,37.756100000000004,-122.4054,0,0,scooter,2021-05-31T07:29:34Z,2021,5,31,7,29
