bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
fb96c8db-ec33-4bea-a655-d39719a519bb,37.7668,-122.386,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e2c02798-f37c-43a9-8e00-2b28cb73c09a,37.7664,-122.3862,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ee00a512-d3e0-4e41-80bc-a1464c87bfe4,37.7661,-122.3864,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e8125778-c4d7-43f9-8970-04170cdab7c0,37.7708,-122.3867,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
8bb9d922-d004-4327-9c35-75905f542765,37.7659,-122.3868,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
be6e7de0-44d4-4705-80a4-71656beac05b,37.7673,-122.38720000000001,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
95494a2c-b039-49a1-b02b-59b7e7a06e85,37.7825,-122.3886,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f16a1d1c-b210-4e7a-b2c0-3121c77cba24,37.7668,-122.3889,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
486f0f20-8e71-4a08-9704-fc9f4459dbf3,37.7704,-122.3896,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9c722fc9-1c76-4eb8-9f63-1de5285972b5,37.7677,-122.3897,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
43d280e7-5f3b-4324-9ac1-c20f963de6d2,37.7361,-122.3902,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
099e318b-40ef-4ee1-bfa3-58adcb47b8fe,37.7338,-122.391,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
92192b6f-0981-4979-bd0c-5344ef2d804f,37.7742,-122.3915,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
48acf191-3e7a-4c7f-8f15-43a02e3622d4,37.7682,-122.3924,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9ac25c6b-8d3d-46c4-a3fe-a0bb4f6ef19a,37.7724,-122.3929,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
c7aff9cd-a202-468b-ab9d-8435729c20ca,37.7674,-122.3932,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
14e0bab2-a58c-41ad-a4e5-ffc10413f02d,37.7767,-122.394,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
63952e53-0993-4720-b0db-e3d5e4b9e98e,37.7686,-122.3953,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
22d9bcd8-3068-484c-baef-516f7059d025,37.7966,-122.3965,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
c060a9c7-c3a5-49ca-80de-021d8f29eb1c,37.7931,-122.3973,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5b79fe0e-b262-4c29-95e9-b8e73bf010bd,37.7913,-122.4039,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5a3e86f3-3e04-4456-9b67-65c3bbb40dc5,37.7841,-122.4048,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
87ed092e-2dec-47a3-89cd-425cd0e445ed,37.7848,-122.4067,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e765d782-4706-4a05-baa2-83ad8da27b58,37.7909,-122.4069,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ea1bdfb4-7653-4ac5-895e-011eeadba95d,37.7558,-122.4076,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9a8640ea-da5c-4dcb-8fec-256d62d7e223,37.7528,-122.4085,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
4b8ddca8-3220-4fc0-9db0-7b695bdf0290,37.7593,-122.4147,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
4dfb937f-5901-49ac-9550-093c9d37c0dd,37.7621,-122.4173,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
85616983-2a60-46ac-be75-dce9b70ad4a6,37.7685,-122.4177,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
