bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
8ae6fba4-3435-44ae-9725-c5e0606f9b53,37.7704,-122.3895,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
7c81e327-ffe3-43d7-9b4a-1b2331262651,37.7744,-122.391,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c0bf90b5-1315-45e1-afef-09748639504f,37.7843,-122.412,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a60c636c-9258-4b3d-8d55-61ae5f717a20,37.7503,-122.3861,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e30487a6-f7de-4c1b-8a29-cc86ec2cf8be,37.7662,-122.3863,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
015d16e7-60db-4509-ab8b-47a0dfcce491,37.7681,-122.3864,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
85e363c8-f577-4139-9774-1c461bbb093c,37.7672,-122.3866,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a751579c-a9fa-4166-9da7-42bf97f231c6,37.7506,-122.3868,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
3eb19097-48b9-4500-b298-d03669ffe05e,37.7556,-122.387,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ea0ebb91-eb68-41db-a110-9efbc0b63830,37.766,-122.388,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
71ca0679-e5c3-43b8-a6e0-2de0d6080748,37.7567,-122.388,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
03174468-63c8-4b4d-b428-62d47c8db2ad,37.7409,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
621b1b4a-6210-44ce-a233-f1847482f62a,37.7409,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
fe552109-d483-4fd0-9864-2bf26746211d,37.7411,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ef3983cb-dd35-49b0-9568-efbefda078c5,37.7613,-122.389,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
33f0477f-8147-4dd6-b1c4-270c3a19553f,37.739,-122.3893,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
fc2b33f4-9ffa-43fc-8064-e6f379520b7c,37.7391,-122.3894,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
3a2e0e86-4ab6-40cc-a67c-74a74b038482,37.7667,-122.3895,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1db15d96-5aea-4d5b-a0e5-2cf0f5b909e3,37.7385,-122.3896,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
fc063b8f-d0a1-435c-8227-c0ffafd8d860,37.7384,-122.3896,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0d230907-86fc-4f5a-9dd2-477ab3fcaa16,37.7385,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
109f5126-b38e-471d-957d-459da85f0c3c,37.7384,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5507c0ef-5bb3-4453-b40d-064082ec2333,37.7515,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b37e66c6-4e2f-4a09-a853-79e1f24919bd,37.7362,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
04289ba8-3e07-4037-9621-21d140d4e4d6,37.7515,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
d5dc4156-c074-410f-8dd7-76abad3d1e95,37.7668,-122.3908,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ecc5b3db-8af4-4055-bbc7-cedaac66f353,37.7576,-122.3911,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
689a7738-76b1-420f-a0f4-892ea3cc62dd,37.7548,-122.3912,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0f31876f-bf39-4d19-919d-4174cbe4865f,37.766,-122.3924,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
123f8e55-90ff-4fab-b039-2b86d49573f5,37.7576,-122.3928,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
76ffdfcc-7bbf-41be-9ddb-97817972e52f,37.7253,-122.3932,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
39496c94-3798-4ada-bdc9-4fcbaa9493b0,37.7866,-122.3932,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e0fd643c-632c-4616-a828-f5defdd0c443,37.7526,-122.3948,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
eca3fb3b-cd3a-4aff-94ca-0ed7e7dba061,37.7712,-122.3958,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1545198f-a310-467c-8e83-382822e9f71c,37.7511,-122.3964,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
070d4bf5-f4d2-474d-884c-9a8dc084cd64,37.752,-122.3965,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ec0e2a16-feb7-4aca-a70e-312c6391806c,37.7472,-122.3977,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b119de8d-0073-44f2-99ee-a64e2f225179,37.7523,-122.3984,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
511c52d7-d85f-4fd5-8af9-052ad45a83a2,37.797,-122.3988,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
3f3483b7-c190-4c83-baad-2b1881cfb565,37.7991,-122.3998,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
bbb7ef9d-5917-4dac-ae5e-cbbe457f76af,37.7534,-122.4006,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a182b50c-8c3f-4a7e-abae-84f66601a54c,37.7566,-122.4008,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
47d625bf-15f5-470f-bcf1-b38b7eae7f9c,37.7921,-122.4033,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1a9e2dd1-b6f6-48d2-9a2e-c6b0830dcb0e,37.7804,-122.4079,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ba721077-29e1-4891-b763-d9546c376427,37.7662,-122.3883,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
cc8d051e-0b34-4d58-becf-a20aa7a4fc08,37.7614,-122.3888,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f855acdb-90b1-45c1-b7d9-50e4d8e792e0,37.7687,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
68af6955-ab55-42f4-a25c-54c63bca7d61,37.7274,-122.3708,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e3c517c2-7802-4e18-be42-ebe0a4763c52,37.7298,-122.3853,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
25aa1536-cd0d-4959-9e11-e0a55ce3c941,37.7662,-122.386,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
386b3bbc-faf7-48ee-b4fb-72e6b45f78b7,37.7668,-122.3861,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
3e7ebf0e-689e-4dae-ba1f-503a331bf370,37.771,-122.3863,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ec4bf3f1-d730-4497-989b-39a678b65cad,37.7663,-122.3863,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
dc321a12-742e-4746-a2c9-b0710ff01577,37.7662,-122.3863,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
d38d03ad-daad-468f-bd38-fb0f0c606145,37.7675,-122.3863,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
258503a2-2555-43bc-8e00-82230833afde,37.7681,-122.3864,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
375beb50-bfdf-473c-b162-b365a882ef0f,37.739,-122.3865,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f886aacd-30c5-450c-8cb0-01c5cd0d993b,37.7673,-122.3869,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
6fc029c7-bb8b-451d-a5f1-c0220c4afe55,37.7489,-122.3874,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
bfcdac92-90df-4209-b8a8-0e532a7c815c,37.7378,-122.3875,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
aff20c22-7bce-4d3d-a191-d4418d860f46,37.7652,-122.3878,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
9768971c-9af7-42d3-b556-9f45ccbbcdf0,37.7658,-122.3882,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
32e8b031-99e6-4c30-83d3-152149b77930,37.7658,-122.3882,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ddaa546b-a6b3-41c7-8b79-9d36d818ed7f,37.7657,-122.3882,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c8bd8611-7aa2-4737-9cdd-b8ec013fb886,37.7657,-122.3884,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2b74c241-01a5-41b6-a567-ef62ca583af5,37.7671,-122.3885,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
dda36228-e6da-4cf5-9d92-b9614c1488ab,37.7616,-122.3886,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
30bf7dbf-0842-4dcc-9100-10b8fb705710,37.7656,-122.3888,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
d9517d1f-56b1-4544-a59b-e64c6e696592,37.7615,-122.3888,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
