bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
64ebda4f-7c5b-4ed9-b208-8a80c229d6de,37.727,-122.3672,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
c7cadd8c-9834-4eff-905c-eb863e716cd1,37.727,-122.3672,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
50e48656-b26b-404c-b08a-bd210984fd92,37.727,-122.3674,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7d7f7b17-2440-464d-b88a-449f7cc5dbd1,37.7294,-122.3696,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
64482194-8e4d-4d35-91fa-d5a4e80f8bef,37.7284,-122.3697,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7f995d38-e26e-4ba2-b791-9c64bca1992b,37.7292,-122.3697,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
5e72a3bd-87a0-4933-8b59-aa5118cd6c54,37.7284,-122.3697,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
36dd92b4-4f54-4f7d-a777-fb080ab0900a,37.7283,-122.3697,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9665a0a2-4fc2-4acd-9778-c6eca1fc36b4,37.7286,-122.3698,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
062bb380-bde0-4963-999d-7fccfdac3d86,37.7277,-122.3705,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
02a6ec7d-a266-4e10-8c08-9f25f62a179f,37.7435,-122.3786,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4af333ac-9a05-42f6-abd6-f84105036002,37.7435,-122.3786,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
486314c8-ad22-40bb-9cdf-4263244dc4eb,37.7374,-122.381,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
695ab5d4-3910-43c1-a0fc-a6a6bdc9d8fe,37.7385,-122.381,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7ed132c7-4a2e-44ff-b50b-96a51b64ed2f,37.7385,-122.3811,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
3af9d263-e088-456f-9c6d-efb49b6d414f,37.7385,-122.3811,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ec015b15-4ac6-4e30-9e99-622b8855c928,37.7737,-122.3821,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7eddbe11-f562-4b39-86cd-90c62abc9608,37.738,-122.3846,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
c19ca7d6-5f40-4cf8-aa2e-458a832aef81,37.7798,-122.3852,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9633764f-269a-4b80-ac6e-d17abc93665e,37.7326,-122.3857,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ed57ecf6-1f11-4c24-8a2b-ead87395765b,37.7667,-122.386,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ffb973bc-9132-4a5a-adb7-d316f19c72f5,37.7667,-122.386,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ca24112a-bc23-487c-a187-886dfe4272ce,37.7667,-122.386,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7052009c-9be1-4c71-837c-b1df08897b17,37.7663,-122.3862,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f0fbaed3-8918-4327-9378-a54e54b1911c,37.7663,-122.3862,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
59f95210-8630-4a6c-a10e-7d6446055842,37.7465,-122.3862,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
5fe087f4-89c1-417e-b4e5-dbf92a5ad532,37.7676,-122.3862,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8c31c7a3-28b0-48af-a7da-61df3d1c9fbe,37.7662,-122.3862,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
03f20c44-5898-4d8c-ae6e-efda20c8f5ff,37.7661,-122.3863,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
21a99fa6-d3dd-4ef8-8585-b83b1a8787d5,37.7787,-122.3863,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
881e2dda-37ce-4572-bd4c-144f32a5e627,37.7675,-122.3863,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
269c1956-9e89-4872-abb0-4df73213144c,37.7662,-122.3863,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
dd8c42ea-89f6-4dbc-99d6-607b2662c945,37.7671,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7deced4e-204a-41f8-ac72-a5be4130fabe,37.7688,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a58788c3-7216-47de-aa18-17d96f4ac6fd,37.7661,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
28f6b268-e887-4f83-a385-79a7d0282641,37.7661,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a078d740-68bb-418a-8098-3cf7a35426d2,37.7659,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
403ce9f4-bf52-42f0-9d5d-534609211e28,37.768,-122.3864,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
671a51df-6848-4cbd-9648-407d140ec142,37.7689,-122.3865,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d85913d0-56d7-438a-b482-6b51c8fc419f,37.7659,-122.3865,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9783b32d-2982-42e7-816b-ac8f42daa38a,37.7541,-122.3865,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
1c2e162a-9125-49b7-bb51-890bfa09f20a,37.7671,-122.3865,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6270782c-7e1e-4a4f-b5f9-dee7a2a92de6,37.739,-122.3866,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a603a6a4-7e80-46cf-97b4-f05612686538,37.7659,-122.3867,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
08f6a662-6407-45ec-a86c-9ccc7d56efb5,37.7659,-122.3868,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
12504f00-4f6f-4283-b9bc-cd1deb8b951e,37.7691,-122.3868,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
bf669db4-d204-43ef-9766-10a251ebe41b,37.767,-122.3868,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2920428c-3062-4820-a500-4493d6527168,37.7671,-122.3869,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e9b3649e-0a03-4b94-9ffe-d71dfe482ab0,37.767,-122.3869,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d420ffa4-1b3f-4939-98a3-9c4515299c54,37.7671,-122.3869,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2db30fd4-90fb-4ce9-95bb-d7f3a8898ad5,37.7492,-122.3869,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
cd8c7d4e-3992-417d-93ce-fff370fcc915,37.7652,-122.3869,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6140f6e2-7cf4-452b-b1d4-7dfeb6dcbe99,37.7672,-122.387,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
04c77bda-1957-4cf7-9f09-b7ec399f12ae,37.7654,-122.3871,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4b91ffce-9efb-440f-8dc1-16ce4e3b05fc,37.7653,-122.3871,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
