bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
db729a89-190c-472d-bb72-21822b2d8f07,37.7874,-122.3952,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
13d03428-36ce-43be-a21d-3ee8bcb080fe,37.7286,-122.3697,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
98843106-8ecf-45b8-86ed-105056caf52d,37.7275,-122.3707,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
1c37bee9-6134-4391-aaa2-229169b9bdad,37.7275,-122.3707,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
7ef70382-14a9-42ec-a63e-dcf828e5668c,37.7338,-122.3815,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
a8f4aacb-d616-493b-952c-9644c6fcf797,37.7668,-122.386,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
23969b9c-3496-470a-a7d6-22bf6695ef00,37.7666,-122.3861,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
6da57264-ffe9-4b28-ac27-acbe592905b7,37.7666,-122.3861,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
8f43fc28-7962-4763-9f3a-c3c145da9ec8,37.7665,-122.3862,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
01fb50ab-9a9b-412b-8732-ac4e994aacfb,37.7662,-122.3863,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
be3e2ad1-2c01-4bab-ac0e-efb09769e4de,37.7691,-122.3863,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
0f926c7b-3c30-474c-966f-9e6df3b188a1,37.768,-122.3864,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
6f2b9508-3618-464b-a894-3ac35115ce2b,37.7668,-122.3864,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
2e573fb8-d2e9-4ec3-84e3-31a40c99c4bf,37.7661,-122.3864,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
28eb7dae-c2a9-4d8c-87bb-b31ac1d47472,37.7658,-122.3865,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
4f6e08b4-2cfc-4b34-afc6-12b85e8c1a3d,37.7671,-122.3869,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
3242c745-da1f-4ef8-aa52-25e38dcb0714,37.7673,-122.387,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
9ced531f-622e-46bd-b46a-b564e2c22fdb,37.7567,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
74171aac-5d7d-4fec-8e3e-002b299f957d,37.749,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
05736817-9994-427f-98e1-353b7773e731,37.7489,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
ebf9372b-99d6-4042-af76-8d18a32eb965,37.7489,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
5fff3d84-017f-4ca4-8390-858257d801f4,37.749,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
1fc6a33d-cb67-4fa6-b039-2568d5a7beab,37.749,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
884f1ebf-147a-4fc3-aa99-5abbfc7e5321,37.7493,-122.3874,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
8b4955c7-2f59-43db-bc01-d50e49cfedd2,37.7644,-122.3877,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
4011754c-7e87-4828-8ce0-c6f68d1f2efa,37.7658,-122.3881,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
8067a8cd-663a-4a9f-8066-66f821849152,37.7669,-122.3884,0,0,scooter,2021-05-13T04:34:56Z,2021,5,13,4,34
