bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
bf04000c-2024-4b00-b424-23b16bf07228,37.7688,-122.3864,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
4b849e9b-8499-46f0-abf9-272232d9dcfb,37.7688,-122.3865,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
055834ab-7cea-4a90-be2e-651d742b7f23,37.7665,-122.3888,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b59d2796-c394-4639-999a-4da3e10ed4a5,37.7611,-122.3888,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7797206f-0dca-4dfa-b3b2-a03f4b725181,37.7817,-122.389,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d6d78c32-42f0-458b-a3ac-8f63bf894502,37.7672,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
094a6b3e-ffb8-4ef3-ac78-a58b51bad376,37.7673,-122.391,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
823cdd7a-6e48-4ea9-b4a6-69edaa71ba91,37.727,-122.3786,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1af8c535-9ed9-430e-8e9a-fe194b8cc18f,37.7337,-122.3815,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2dacd182-7487-4e47-8194-31adefb1fa8c,37.7378,-122.3874,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d6d5c810-ef76-4bb2-a307-ff480a80ca77,37.7677,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0b3535f6-8a62-4628-a935-bbb86f2b4888,37.7418,-122.3697,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8b34a139-8c05-4e38-9035-85a1ebaae061,37.7666,-122.386,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
eeaca7fc-22b7-475a-b8c3-9c9dc909625b,37.771,-122.3863,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d198c5b0-bb07-4c20-9897-2a1f744eaf53,37.739,-122.3866,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
4b7bd3a1-22f6-4681-bdd5-1c6f9c79db9a,37.7709,-122.3867,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
73a80ce8-2472-4474-9d84-7aa3bc2453f8,37.7672,-122.3868,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e1330005-db6f-49e0-a25e-a307fb50a9d9,37.767,-122.387,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f315c9e4-a16b-4498-81a9-deda5efa48ea,37.7671,-122.3873,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b8e1dbaf-e270-4073-b85b-82b871ba56fb,37.7565,-122.3873,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7a0a7507-5396-4d9b-b9e4-08deff9fc81f,37.7851,-122.3877,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
da9286ce-fd66-473f-98a2-17b23ebac61a,37.7514,-122.388,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
498f2119-f763-4fa2-b1d5-cff3793c3b04,37.758,-122.388,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d467c422-d954-4b50-a9d9-b94b77365503,37.767,-122.3881,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8ce7c9da-f500-46e9-9a4b-50701c6b6753,37.7661,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
121ba747-794f-49b4-bc76-3c4c159f123f,37.7673,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
38c6e4d5-fde8-4093-820c-4ca08d13c7ec,37.7589,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a009c8c4-b492-4a77-8e74-55dd02435ff7,37.7595,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6ff10a87-d69a-4d01-a5d9-fbc0419a45c8,37.7405,-122.3886,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
4432fdbe-d3ca-4679-98a1-1b67287dfb52,37.7607,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a3edb378-8fed-4198-a5b1-9a88d80bbf6f,37.7412,-122.3888,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1e03b1c3-e25e-48a6-8622-297bfbf069fe,37.7609,-122.3888,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3b09c8a3-950e-473c-b618-309eb75130dd,37.7401,-122.389,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
99954972-a728-4c84-8ba1-32ad6250679c,37.7623,-122.3896,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
14a1b69a-c67e-45df-b0f9-8cab4655ed44,37.7543,-122.3899,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
501bd555-3ad1-4251-9183-8abeb14b1d60,37.7542,-122.39,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3f9d81e5-aa8f-4869-a8b0-4f6ca06ea83f,37.7546,-122.3901,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
82b8159c-7d2b-46ca-970d-21b5b2c8d6aa,37.7595,-122.3903,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6c0a7d57-016d-4b9e-a20b-f750ee6e9c7f,37.767,-122.3909,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
47ee5dc1-2bb0-47ac-9c0e-a36ec8cda705,37.7529,-122.3856,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
49df6388-ef7d-48b8-be13-ccc07953a107,37.7665,-122.3861,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
12a35d50-31cc-40b8-a19d-bc2b29c4f961,37.7664,-122.3862,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
64c3d65a-d51e-4096-ac3f-869bb65dba51,37.771,-122.3863,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d555c49f-20ad-4319-9530-0d17cb110974,37.7669,-122.3864,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2ca37df3-1b1a-4891-8ec9-b86c396a4cf8,37.7696,-122.3865,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
5dc09c1c-d7de-4245-a3d8-6ddde6806c4c,37.7659,-122.3866,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1a2173fa-1eb3-4ddd-b458-ca3d265e95f9,37.7658,-122.3866,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
25c385a7-7f91-44c2-b40f-74f20d1926ec,37.7708,-122.3867,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f240f051-c206-42c6-9a37-7135452f9258,37.7708,-122.3867,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6e56e794-dc4c-47d9-8d7a-c021623968cd,37.769,-122.3868,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a18c1774-b594-499e-90fb-11a0264e2731,37.7659,-122.3869,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a65a6abf-2837-4d25-ad23-a269cb6a4920,37.7565,-122.3871,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
620d66be-448a-4945-bbce-ea6b72bfaa52,37.7792,-122.3876,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e3e398e4-c84e-41e3-a5f3-e3de9530e5be,37.7579,-122.3877,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ddb3cdfd-270d-473a-b700-57ee26f9d74e,37.7851,-122.3877,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
85226328-d110-4986-a9b5-1074c7dbc30e,37.7813,-122.3878,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2d10b31d-5b49-4ea3-8532-61e16eed0836,37.7657,-122.3878,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
