bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
f1df75c9-c52a-4a3f-9326-fd7212a012f4,37.7529,-122.3856,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
8f1d4fe3-4c63-4570-b293-e92c96ca27dd,37.769,-122.3881,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
debb8aa7-dbd3-4d4e-9314-cc9889ee5278,37.7671,-122.3881,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
c441b096-a2e4-4cbe-832c-a0295047bc84,37.7669,-122.3882,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
190a4c8f-b447-4273-b4cc-c008b654cd4c,37.757,-122.3884,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
37d02eb2-50d6-4e52-b5d7-18a9c0749e95,37.7577,-122.3884,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
29703432-e6d4-435a-a7c1-3ce7af573a8d,37.7573,-122.3884,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
42a3c163-f07e-43b7-96dd-b8a93f8b67c1,37.7675,-122.3885,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
a201e434-1bcc-4078-9b1a-97d3c8abfae1,37.7557,-122.3891,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
cddd7688-5e0b-410c-b236-1e57eba6a6a7,37.7378,-122.3898,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
84d06259-aaa2-45ce-89ed-ec3d79e85b2e,37.7373,-122.3898,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
1ba2ae3a-eb70-4d4a-b72c-c3ef719e1698,37.7755,-122.3901,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
98e772d4-36e4-4c94-92ab-03624318377c,37.7503,-122.3904,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
5b612c05-5748-47d7-a4db-794f2c6fbce7,37.7503,-122.3905,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
2e678f97-024c-4003-acc6-f5ed21e62d0a,37.7504,-122.3905,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
aa7fdb7e-1687-4879-acbe-5a9a283d2152,37.7635,-122.3908,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
224b4843-f05f-4a12-a23b-ff848b9ed236,37.7601,-122.3913,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
37b8e8d0-b5f0-4c71-9af4-534146def31c,37.7711,-122.3914,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
229c4233-8a73-4f7b-993a-e6972129261a,37.7669,-122.3915,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
f831c6a0-729f-4368-8717-e39612bb7bd3,37.7683,-122.3945,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
14231fe7-0e3b-42ea-ae4e-dd097c652f52,37.7683,-122.3946,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
f6c5cd8f-4acc-4818-849e-6c087b4c022c,37.7746,-122.3959,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
ef3eb91b-f30b-43e5-999d-55c4b1f4b8bd,37.7747,-122.3961,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
38fe17ac-691f-4734-b262-439ca00becfc,37.7778,-122.3972,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
3bdf370e-592b-4b78-8fdf-d7ee71d07b00,37.7647,-122.3978,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
4291586f-41c8-4a3b-93af-b93dbd8f33af,37.7833,-122.3985,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
6ea207c6-1617-4d99-8270-a03ded9039b0,37.7818,-122.3986,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
5a23bb74-eea3-4e11-bc06-ce7467272f2c,37.7675,-122.4005,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
61dbb94c-c09d-48df-812b-f4a3f6c17db0,37.7783,-122.4016,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
72b5fb39-90b3-4f16-8ecf-b0cf07a01f4d,37.7659,-122.3865,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
31a1d50c-cd1c-4e8d-9948-ed85453c5964,37.7601,-122.3874,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
2c09ede6-752a-4bdd-9927-0e5c37df156c,37.7647,-122.3877,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
d1a06816-c21f-45a2-b447-5a298f8c1dcb,37.7674,-122.3881,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
a78ea06a-e6a3-41c9-a770-6af10edc82af,37.7687,-122.3882,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
33231512-d3eb-4e91-a3a7-d6bbf74dcde5,37.7669,-122.3882,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
a837afa5-2f94-4a2c-939c-701d711292fd,37.7658,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
13023b29-fa0b-4014-8051-bbf5c2ae0249,37.7671,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
162682a7-02eb-4fee-8a27-a14ca8fef349,37.7669,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
74f549af-509c-4e3a-a193-19e79f551c6f,37.7667,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
9f7e2de4-39bb-4841-9ba0-8c0e9a25deff,37.7669,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
8d6e35b8-fed5-447e-900b-259734433ba9,37.7595,-122.3883,0,0,scooter,2021-05-30T12:55:27Z,2021,5,30,12,55
