bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
a46666d4-4372-49e8-a959-9917990a2bd1,37.7657,-122.3866,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7dd321de-112c-4ad0-9263-0686c178bff4,37.7667,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
33a2f035-4e38-4d93-92ac-d3c0755e7cd6,37.7648,-122.3907,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6bbf153e-c556-4954-8f56-f130154fe6ab,37.7679,-122.3929,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
5030dbdb-7960-468e-9a91-e3d75862cc9e,37.7756,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
3f6ad5ea-59bb-46a6-9f34-a08b386c17c4,37.7675,-122.3909,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4639b3b0-ac00-430b-a2fb-2623a36f2483,37.7661,-122.391,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f08d4c4b-a8ee-42aa-95d9-fff5833a1de0,37.7758,-122.393,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
431e8a0b-91ad-469f-b68d-92ad5014d183,37.7764,-122.394,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ab9447eb-490a-497b-99ac-0c8036d02b5d,37.7667,-122.3862,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c4a66af3-bf87-4057-9d9f-c69dd3366e15,37.7671,-122.3863,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e842a3af-be0b-4273-bd53-c4552bcf6c4c,37.7673,-122.3865,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
31e8853a-dc53-4f76-bcc5-221be2a2bffe,37.7661,-122.3865,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7dac6af2-2992-44e6-9283-ede8e8218c8c,37.7671,-122.3868,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e746287b-bfc4-444c-8c1e-46412bc74c2b,37.7652,-122.3869,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
fe874fcb-9527-4d92-807d-d3a8489f3b0b,37.7691,-122.387,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a53c8804-7251-4182-84b5-26b00da12988,37.773,-122.3873,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
34222d61-d00b-44dd-aa24-b53255a3b088,37.7673,-122.3873,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
17062e1b-2c36-4a1f-9944-112ca5a811c4,37.7566,-122.3874,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
addf313f-aeae-4612-a845-e0aa698b0cf6,37.7837,-122.3874,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1c434e3b-324f-45c8-a914-b3f0556a865c,37.7635,-122.3877,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
