bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
d94eba05-d88b-4566-b5c7-776da2bda043,37.7667,-122.386,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7e7fbc77-a695-42a6-beca-a0546e4c16db,37.7688,-122.3864,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d331fea7-b180-450a-b0c6-15d47729ff2a,37.7688,-122.3865,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7208924a-e15e-497c-a414-5f05a71d7b5d,37.757,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
0c860f0f-3305-499e-8ae0-4b68d0988d88,37.7665,-122.3888,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
0a222c61-9ffd-4e28-a9d4-a502750c5cbf,37.7609,-122.3888,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
2966be42-63ac-41fc-964e-0be384d07a98,37.7611,-122.3888,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
09030d82-3245-4ede-af74-d17925880250,37.7817,-122.389,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b5c14b2a-44f5-4b73-9029-3ef5514c9116,37.7672,-122.3894,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
772a49dc-e10e-4b37-867f-26d4195b6f9e,37.7543,-122.3898,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
62f2955e-7282-4893-ae1b-e09e6275d5e9,37.7706,-122.3898,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
04c26ea4-78ce-4ba0-8e44-8d4a3f7e5b5f,37.7882,-122.3905,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
20721d8b-7714-4735-9332-fae3e39b432a,37.756,-122.3909,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
be6e6a21-3fb5-406d-b04d-d976e974eff7,37.756100000000004,-122.391,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d5ba002a-7a05-4ac8-bf58-c4f54587457d,37.7673,-122.391,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bb8b5747-a0e6-4efe-ae7a-7e5cffa62410,37.7845,-122.3912,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
c63bfff6-faae-4baa-a5cb-fc62d968e1c6,37.7331,-122.3914,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7e97cd0c-e4cc-4974-bd7d-5c01f99571a5,37.7419,-122.3696,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
92b0574d-49db-4a99-9d3b-5894ee27be54,37.7664,-122.3861,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7fef1055-8062-4877-b054-e0319c08b0d9,37.7665,-122.3862,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
91b77986-b7e7-45ef-bc51-90eff903d973,37.7798,-122.3862,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
272242d9-40a7-4edb-8dbc-4bb6d0aa6b97,37.7664,-122.3862,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4bf4b441-acb7-4cd3-b14f-704a11a325b3,37.7709,-122.3863,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
2ade4f0d-94a8-49c9-a571-896a0d2a7086,37.7668,-122.3864,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a22215fb-cd23-46f1-a9e3-8955222d9ce0,37.7662,-122.3865,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
