bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
db317a38-92f2-4ca4-8a28-eb39641d8037,37.7668,-122.3863,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
1cf27c11-d517-4654-a3d6-ca42b65dd706,37.7843,-122.3879,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
f605f926-f124-4292-b2c0-67cecbab4124,37.7822,-122.3879,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
65356bcc-e0a5-4ffe-bbe9-75573b945898,37.7841,-122.3879,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
e7268cf4-6891-4154-8e20-cd4e7ef0c8a8,37.7821,-122.3879,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
61bda8e3-7a52-4da5-86b5-3e459b5a850f,37.7822,-122.388,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
001cc49d-23f3-4b84-96e7-16b2f3332b9f,37.782,-122.3881,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
2ac50bc1-e531-4787-857f-9f05ab2bf247,37.7563,-122.3882,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
986ee420-4e3b-4845-a28c-6952a6f00900,37.7573,-122.3883,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
90ed6b1e-72a9-4807-a589-f752e3ef5494,37.7411,-122.3888,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
095bfe62-0052-46f9-9cba-4e7becada7a9,37.7604,-122.3889,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
70f5dda3-716b-45fd-94f3-ef51e4c6da06,37.7558,-122.3889,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
8663d697-0af5-483c-94c0-42f9e12f78c1,37.7902,-122.389,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
90f52bda-d126-474b-9c77-7ff72ffb5b8f,37.7611,-122.389,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
b5789af3-8a49-4206-b68b-02a7ef385060,37.7372,-122.3897,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
d782b21d-7fea-4c2d-9707-4cd522d537e8,37.7373,-122.3897,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
15d9df1c-479a-4504-9fa6-1f3ba73b5bd0,37.7378,-122.3897,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
9bfe7fd9-b45f-4b94-bfcd-8d81530c8300,37.7373,-122.3897,0,0,scooter,2021-05-30T06:50:25Z,2021,5,30,6,50
