bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
1ecb2190-5f56-4898-a735-f3c92403cfef,37.7529,-122.3857,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
971c6fe8-56bc-4866-ab9c-8fc18c1e0c8b,37.7379,-122.3875,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b117ff31-9b87-4611-97cd-0f20cc5874a0,37.7409,-122.3879,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
868f5ebe-964a-48b6-b1b4-e0221c65d149,37.7573,-122.3881,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0f7a7ea8-4df5-4225-bc57-118cd97377d5,37.757,-122.3882,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
9f8f8eb3-3457-4c70-86b1-886e99b760a0,37.757,-122.3883,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a656529f-cef3-42b2-bc38-85ff4ed43508,37.7415,-122.3885,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7852edd2-2c3c-415d-9e42-b67b6005dd84,37.7405,-122.3887,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c6d1920c-936c-48cf-b0a9-3017b21a80b6,37.7412,-122.3887,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3bf53aec-bc8d-443c-98db-9bbe4a0a8ffe,37.7411,-122.3887,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
8341538e-307c-4f8b-9b4a-201a1524511a,37.7565,-122.3889,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
516f5570-30dd-414d-942e-588840707323,37.7573,-122.3893,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a5e62c50-9762-427e-9411-96f3b266ac6a,37.7385,-122.3896,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
09f4746e-db99-48b7-8921-94d6a8ab2bcf,37.7385,-122.3896,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e8076fe0-1798-40ec-8f4f-2653fed34f53,37.7385,-122.3897,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
6833b060-c66e-4467-91c2-eef59433811f,37.7386,-122.3897,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d4d25dde-3928-4b01-8990-d409027e6fca,37.7371,-122.3898,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
682c89ac-4144-4808-a7ea-934ab14b7e74,37.7543,-122.3898,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ef77efb1-a5a8-4012-9469-7b7355bc2c40,37.7375,-122.3899,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f2aaec04-babc-4213-91eb-4c0fb8aae1c2,37.7375,-122.3899,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a5831187-a279-4286-bd0a-72d7bc500ab8,37.7543,-122.39,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
45c93690-6f2d-47d8-ac35-b622df565e01,37.737,-122.3901,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
207ae750-cd5c-421d-a474-ce5379670e8b,37.7372,-122.3901,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
632ff3b1-8ca6-4bcc-9c51-9ecebd6a6b15,37.7373,-122.3901,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
9db38a92-fd3b-408d-b1e0-681ea58d3584,37.7347,-122.3905,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7c6baab8-fab6-4619-b99b-afb42ff191f5,37.7347,-122.3906,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
18afdff2-772c-47e5-84e9-6e67c86e5e3a,37.7354,-122.3907,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
17e1b8aa-5994-4b8d-b914-da5313ffc2ff,37.7312,-122.3907,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
9eadbd6e-0ecf-4f57-8c3a-837c7aa1b726,37.7347,-122.3908,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0f1a3f10-2672-4ded-9489-f69103427c03,37.756,-122.3909,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
95899813-c8a3-48f1-9e90-30cad81905b6,37.756,-122.3909,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ba021cfb-ec9c-4f71-9dde-ac2bdb4af511,37.756,-122.3909,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e13f3453-39b5-4572-bd74-6b1eacefdbf4,37.7339,-122.3911,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
eadca21e-4fcc-4e83-9ff4-a44ade49b81a,37.7336,-122.3912,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
72428b50-41f3-4059-9116-6c7f2824ac1b,37.7327,-122.3912,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
432f4955-35e9-4877-b3eb-a694222ba11a,37.7337,-122.3912,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
14eb465b-3977-471f-94e0-657e18ecad35,37.7336,-122.3912,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c215b24b-a000-4db6-abdc-2fe7c21e263d,37.7336,-122.3913,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
aaa8e766-de17-4e6d-a7e1-409cca7c941a,37.7337,-122.3913,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b3478d8e-27bf-4e6a-9774-4c827c27ef40,37.7336,-122.3913,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
6649220f-fba1-4b1b-8a39-9a71f55f0aa7,37.7334,-122.3913,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c853a91a-0fc7-47fe-ba4e-68583f9335ab,37.7335,-122.3914,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1621ce7d-6019-42dd-a680-902efec94182,37.7324,-122.3914,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0fea6030-76c8-4f96-b3e4-2d70de33b48b,37.7327,-122.3915,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
bdfdbaeb-40fd-422d-98de-d421bc776e9c,37.7322,-122.3918,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
6487811a-bf83-40c4-9222-5b117b799ec6,37.7322,-122.3918,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
475e1ac3-cef2-4074-94c2-a6109ef2e549,37.7305,-122.392,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
42219d92-67ff-412f-ba55-eda36f4a3538,37.7299,-122.3922,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
bef93a88-1b27-4d4f-8b95-9fdb35a655f7,37.7298,-122.3922,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3ea6ae86-48b7-4511-9dfd-d3ed7f52842c,37.7298,-122.3924,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f48769fd-5d3f-4d0e-8815-c8b8376d4fec,37.7297,-122.3924,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
998563a8-f5b1-4b7d-9408-0531428b6cd8,37.7298,-122.3925,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d578a261-3cfe-44ea-84a5-7e6c9bf05f69,37.7294,-122.3927,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d08e53e1-0105-4cea-813b-6c24ecb62cec,37.7253,-122.3931,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a68a5b06-4743-4822-a7f1-303f2e574537,37.7252,-122.3932,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
8251f5d8-448d-4315-838b-17e20b15581c,37.7253,-122.3932,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
6d18610a-5ae6-44ef-b19f-a23e6a73f403,37.7276,-122.3935,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7f2b1f60-aafa-4c23-b34f-12fea9303d24,37.7252,-122.3938,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2e5a8392-2da3-4956-b470-b834ea7b60a1,37.7252,-122.3945,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1489c7d5-40a5-4c0e-a3e4-87054089a08a,37.7252,-122.3955,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
97a57708-8a3f-4de4-bc71-e65e2b888b20,37.7252,-122.3955,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f243388c-d195-406f-835c-e145799af4b9,37.7252,-122.3956,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
abd15622-c474-4052-a14b-c5c2098ee488,37.7472,-122.3975,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
bebbf0d4-45a8-4717-9506-752998f5e606,37.7439,-122.3986,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b7cff663-195c-4458-a3fe-61cd880823e9,37.7438,-122.3987,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d267e85f-3bb5-4d29-87ab-648a3046eed9,37.7301,-122.399,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2ed491fc-3732-4baf-9335-bbd7e53e952e,37.7448,-122.3998,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
dea2abda-0464-4aaf-9cb3-951f15d4c779,37.7517,-122.4023,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e514ceb3-4885-4a3b-9bae-bf171f87b71e,37.7544,-122.4036,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1e69f47f-8252-4e1c-87f5-93a12d6fb760,37.7321,-122.4054,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
60bb037d-2d25-4fb5-aaa2-97f478d28598,37.753,-122.4067,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
fd99b827-ef0d-4df9-b680-9ba67f12cf37,37.7393,-122.4071,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7b0765c7-0900-43e5-9883-51afa475e66a,37.7529,-122.4076,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
cbca16ef-3bc7-4983-be17-a5effca53a4a,37.753,-122.4077,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c58bfa0b-8823-4d34-a482-7ee09df8ee1c,37.753,-122.4078,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
30c89768-5266-4901-a426-3be84ecbec1b,37.753,-122.4078,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
bbaa4ed9-18e2-453e-8b1a-732586b0d111,37.7529,-122.4078,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2316f378-3871-417f-bff0-984f4d8e4e2b,37.7544,-122.4092,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
424c2661-d736-47ff-9ead-18a93e95587b,37.7535,-122.4101,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
07efd127-8f54-410d-9a2a-22f1fb2b42ce,37.747,-122.4106,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
809609e9-0679-42b5-88d0-f628b774f993,37.7529,-122.411,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7f593c32-eae2-4a7a-afd5-57f34df5cec7,37.7527,-122.4114,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b0657718-e344-4b90-b0ab-64e3b98cc33b,37.7526,-122.4114,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ad53669b-4c55-42c5-9d67-299b551686fc,37.7526,-122.4115,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ee40e710-9e08-4d30-9c11-60149c28a42a,37.7526,-122.4125,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
00029d82-06ef-421b-8488-d144aea46624,37.7526,-122.4126,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7d64c4a3-ef96-42f2-af52-6938af5fe675,37.7527,-122.4127,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7b050b66-36f9-465d-8626-fa96495dff52,37.7525,-122.4128,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1ccf679b-65ab-4d97-8fa9-5907adc2b69c,37.7527,-122.413,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b8935eb2-72fd-426e-9a8f-27eb46ff98c2,37.7528,-122.413,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d08502a0-f21a-43ac-9a77-cb812741b481,37.7528,-122.413,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
