bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
45b6ab05-0657-41c8-a49f-38a5a8f480d4,37.764,-122.3873,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
b3311b41-5a74-4bf1-972b-855efeab7af8,37.764,-122.3874,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
a89721ec-3f5b-40ed-82f8-dc7e288e9804,37.7751,-122.3874,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
9f7e87cd-771f-41d1-bf78-fcc3fba06293,37.7606,-122.3874,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
b2daf206-f9b6-42cc-995d-9898feb50bca,37.7875,-122.3877,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
8207dcbc-574e-4a91-9cee-6dddf5b400cb,37.7579,-122.3878,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
1dc89fec-4bbb-4947-b7bd-19bd32077c40,37.7658,-122.388,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
62896d08-d1d0-42f8-a5e8-1299475e88b2,37.7713,-122.3881,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
6c40c25b-96c4-4c4e-b997-8988cfbfb715,37.7579,-122.3882,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
98e7e67d-aeda-489a-b899-03e5a66fdc19,37.7657,-122.3882,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
84f433d1-bce8-48ec-aab0-07bf1aecd25d,37.7658,-122.3882,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
feaa24e6-cf3e-4ec2-a8a2-5cd8d45e88c4,37.7577,-122.3884,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
ad9f8405-821a-4a4e-bc36-e6bfd35e7c98,37.7656,-122.3884,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
fd69beb3-fcc3-43d1-8b82-16832638950b,37.7659,-122.3884,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
e60b23de-2a2b-4bce-8bf7-b5528335c75d,37.7615,-122.3885,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
dc7d34fa-c723-409e-8075-cb47cabc34e6,37.7599,-122.3886,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
3fe6c698-cc58-4d9e-bd56-5b1f6d91e002,37.7623,-122.3886,0,0,scooter,2021-05-23T01:11:08Z,2021,5,23,1,11
