bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
289c16d0-73f9-42e5-b9e3-1e3bc015815a,37.7671,-122.3862,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
768a2a13-deb9-4eb0-a0de-a29a7f9e467e,37.7672,-122.3862,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
80072db6-d937-4398-a3cf-6446c8ed200c,37.7661,-122.3864,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
a6621108-1915-46bd-9bdd-604c232d2054,37.7685,-122.3864,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
7f171222-2d45-46a7-8f54-434902a6fc57,37.7672,-122.3869,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
c552d474-c46c-4af5-a4e1-4ad4c5fe8039,37.7672,-122.387,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
04182ddd-f927-4dbb-9523-0bc9e6aeb230,37.7564,-122.38720000000001,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
440c61c5-cb07-4e11-a8cc-e49233ee78cd,37.7571,-122.38720000000001,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
72ee1ed6-53bb-441c-abeb-d6c8bdab0a1e,37.7648,-122.3873,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
97925a44-45b2-4595-84d1-b0e7a7cbef28,37.7573,-122.3874,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
a28de9bb-b543-44cc-80dc-9ebf5f7e76b5,37.7799,-122.3878,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
a2b33fd8-89c5-4c70-ad6f-de8a967a5f08,37.7567,-122.3879,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
eaadb3e3-1125-4797-b8ef-8cf70c5f8570,37.7657,-122.3882,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
2c9f8d6d-42e4-466c-a2d5-d8248fb69800,37.7658,-122.3884,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
553f005f-da7b-46f8-b24b-66d46964a340,37.7671,-122.3885,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
7532e144-aecb-4eca-b0e3-dd07e0d928e2,37.7795,-122.3885,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
c62fadef-7c08-4101-9f5e-4932205a95fa,37.7722,-122.3887,0,0,scooter,2021-06-03T14:44:51Z,2021,6,3,14,44
